-1.63073,-1.29884,0.42208,2.92201,9.99503,18.4267,23.6503,26.4032,27.6591,27.6613,26.2524,22.6787,17.303,9.43338,2.84215,-0.973403,-1.57093,0.0
-1.6298,-1.37166,0.462983,3.15322,10.1258,18.5568,23.6931,26.4131,27.5811,27.626,26.4048,22.8518,17.4904,9.45503,2.8984,-0.909121,-1.5698,0.0
-1.62442,-1.32814,0.458746,3.37033,10.3111,18.6396,23.7677,26.4842,27.5003,27.4924,26.4057,22.8897,17.4376,9.45446,2.81839,-0.980199,-1.62539,0.0
-1.61514,-1.22019,0.853036,3.53607,10.1424,18.6762,23.8853,26.5187,27.7779,27.7273,26.3637,22.8495,17.4814,9.53551,2.77255,-0.988285,-1.62668,0.0
-1.62438,-1.24549,1.0571,3.74269,10.4873,18.652,23.8417,26.644,27.747,27.7955,26.555,22.9522,17.461,9.46187,2.87749,-0.871238,-1.55004,0.0
-1.61046,-1.24266,0.71815,3.56815,10.7155,18.6464,23.8599,26.6564,27.6169,27.5161,26.4443,22.9004,17.5496,9.4882,2.81624,-0.947948,-1.5937,0.0
-1.61667,-1.18731,0.881494,3.6898,10.3925,18.5784,23.9714,26.7735,28.1595,28.1158,26.4626,22.9916,17.3934,9.44969,2.72204,-1.00679,-1.58526,0.0
-1.63349,-1.33594,0.404573,3.36605,9.98549,18.4166,24.0347,26.7061,27.5555,27.5673,26.4953,22.8965,17.3643,9.42494,2.79434,-0.901287,-1.57946,0.0
-1.62848,-1.40734,0.579961,3.2693,10.1951,18.6105,23.8567,26.4053,27.4301,27.4252,26.4354,22.8683,17.5465,9.71284,2.75296,-1.02261,-1.58708,0.0
-1.59751,-1.34622,0.611404,3.25146,10.4389,18.7794,23.8827,26.5839,28.0401,28.0406,26.5269,22.8826,17.5912,9.59271,2.79729,-0.990173,-1.55242,0.0
-1.62197,-1.18854,0.529492,3.28441,10.1624,18.8392,24.1527,26.4946,27.3888,27.5013,26.4818,22.9325,17.6083,9.65124,2.91986,-0.878161,-1.57095,0.0
-1.57251,-1.15749,0.606581,3.239,10.659,18.9079,24.0025,26.328,27.3263,27.4092,26.3965,22.9646,17.5588,9.61339,2.88913,-0.928818,-1.5339,0.0
-1.62481,-1.21953,0.700457,3.05998,10.6715,18.8465,23.87,26.4036,27.7876,27.8572,26.4978,22.9217,17.4832,9.62536,2.8953,-1.03117,-1.60375,0.0
-1.63078,-1.22222,0.681751,3.34876,10.6002,18.7503,23.9257,26.6443,27.7706,27.771,26.5785,22.8057,17.4501,9.61277,2.84908,-1.02217,-1.5732,0.0
-1.56038,-1.09301,0.811414,3.2717,10.1834,18.842,23.9581,26.5136,27.9282,28.0244,26.6059,22.9288,17.5301,9.73133,2.89319,-0.92715,-1.53441,0.0
-1.61883,-1.18184,0.829347,3.67494,10.3157,18.6169,23.9099,26.4702,27.5674,27.7551,26.6202,23.0204,17.4343,9.56109,2.98591,-0.880961,-1.48682,0.0
-1.58883,-1.13195,0.990905,3.89904,10.5833,18.6634,23.8714,26.4975,27.673,27.6609,26.3271,22.9321,17.5904,9.57017,3.04749,-0.852265,-1.51688,0.0
-1.63239,-1.07111,1.16254,3.76852,10.7336,18.6268,23.8886,26.5715,27.6744,27.6947,26.4142,22.9385,17.5788,9.64856,2.90892,-0.966827,-1.54008,0.0
-1.62019,-1.26927,1.21687,3.79894,11.0058,18.7455,23.8025,26.6411,27.9774,27.9286,26.4272,22.9066,17.4977,9.69247,2.97728,-0.840561,-1.49704,0.0
-1.62868,-1.2192,1.12051,3.82128,10.5606,18.6899,24.0058,26.7188,27.8202,27.8876,26.6709,23.0198,17.4917,9.58647,3.07214,-0.7243,-1.56967,0.0
-1.61091,-1.22126,0.845974,3.81195,10.8368,19.0458,24.0026,26.5666,27.8147,27.8674,26.4955,22.8932,17.6609,9.72892,2.98112,-0.750321,-1.4241,0.0
-1.59718,-1.10983,0.902385,3.85056,10.4312,18.7399,24.1299,26.6898,27.8212,27.8683,26.4899,22.9248,17.7809,9.78282,3.0755,-0.643532,-1.42059,0.0
-1.61499,-1.16118,0.778239,3.7219,10.6165,19.0669,24.0201,26.5628,27.3851,27.3856,26.4988,23.0151,17.7627,10.0051,3.19898,-0.656904,-1.43979,0.0
-1.62336,-1.26946,0.597015,3.4767,10.7358,19.0963,23.9443,26.5949,27.852,27.8763,26.5379,23.0368,17.6743,9.77567,3.3608,-0.521796,-1.43054,0.0
-1.60924,-1.32167,0.747755,3.28946,10.8476,19.0572,24.0975,26.6421,27.7661,27.8458,26.6212,23.1315,17.7072,9.73405,3.37098,-0.484983,-1.43778,0.0
-1.61468,-1.35284,0.697979,3.43717,11.0082,18.746,23.9569,26.6872,27.5282,27.4203,26.4322,23.081,17.7105,9.95691,3.3628,-0.603257,-1.50433,0.0
-1.6181,-1.29009,0.881707,3.32585,10.5797,18.5476,23.9819,26.7846,28.0841,27.9835,26.5612,23.1172,17.7555,10.0333,3.35071,-0.646961,-1.39849,0.0
-1.64113,-1.25851,0.633121,3.38361,10.7359,18.8949,24.0891,26.7983,27.8388,27.907,26.7329,23.1192,17.8524,10.0854,3.49377,-0.446219,-1.44893,0.0
-1.62951,-1.2915,0.489443,3.3574,10.4473,18.8752,24.0572,26.5875,27.8451,27.8815,26.6099,23.1088,17.9227,10.2798,3.49241,-0.586613,-1.43498,0.0
-1.6302,-1.20275,0.778638,3.56954,10.723,18.8999,23.9605,26.6828,27.7791,27.9025,26.7194,23.186,17.8405,10.1056,3.62365,-0.454054,-1.39823,0.0
-1.61882,-1.2308,0.719616,3.60635,10.8864,18.7691,23.8645,26.6579,27.8341,27.7588,26.5229,23.1605,17.8867,10.27,3.57112,-0.506316,-1.53232,0.0
-1.57011,-1.24062,0.67421,3.46511,10.616,18.7456,24.0077,26.6351,27.9248,27.983,26.6585,23.1763,17.6809,9.95508,3.788,-0.377155,-1.48262,0.0
-1.57887,-1.14612,0.681805,3.49453,10.5494,18.9743,24.1357,26.5482,27.6384,27.6877,26.6207,23.1632,17.8,9.96974,3.57664,-0.614993,-1.47777,0.0
-1.63689,-1.35653,0.558191,3.33528,11.1367,19.1416,24.0054,26.6895,28.1211,28.0728,26.6028,23.0082,17.7285,10.2434,3.59245,-0.620405,-1.48149,0.0
-1.60888,-1.31134,0.703868,3.0609,10.2383,18.3725,23.5733,26.3906,27.8118,27.9026,26.3951,22.7655,17.2132,9.7601,3.79174,-0.356389,-1.3999,0.0
-1.64314,-1.37152,0.492853,3.27502,10.3146,18.338,23.5932,26.313,27.2726,27.285,26.2692,22.6904,17.3974,9.66698,3.50771,-0.588784,-1.48295,0.0
-1.63755,-1.33574,0.597761,3.0769,10.3913,18.6571,23.653,26.5479,27.7734,27.5865,26.3415,22.848,17.6358,9.97323,3.53299,-0.722192,-1.52385,0.0
-1.63858,-1.39533,0.617746,2.93715,10.4826,18.7001,23.9372,26.5587,27.5374,27.6503,26.6031,23.0677,17.7485,9.98131,3.51914,-0.660585,-1.48994,0.0
-1.64631,-1.44283,0.500528,2.9668,10.9027,18.8509,23.8561,26.4564,27.5818,27.6194,26.4567,22.9587,17.6903,9.95183,3.48323,-0.569024,-1.48292,0.0
-1.64028,-1.41393,0.466606,3.26816,11.0934,18.6948,23.7994,26.8303,28.1358,28.1878,26.7326,23.0549,17.6149,9.86391,3.45496,-0.614584,-1.45575,0.0
-1.63405,-1.09863,0.640662,3.51029,10.5365,18.7062,23.9355,26.6367,27.9368,27.9172,26.5004,22.9849,17.5373,9.74979,3.53952,-0.562574,-1.50123,0.0
-1.62887,-1.24078,0.743491,3.41306,10.2476,18.6139,24.0409,26.538,27.5574,27.5065,26.17,22.6938,17.5379,9.80232,3.42266,-0.715396,-1.60485,0.0
-1.59209,-1.22825,1.06115,3.41083,10.2469,18.577,23.8882,26.6174,27.9745,28.0434,26.4674,22.9321,17.5872,9.84054,3.51281,-0.629404,-1.50454,0.0
-1.59828,-1.17392,0.93151,3.68841,10.5302,18.8166,24.0345,26.5566,27.5503,27.6295,26.5339,23.0588,17.693,9.76437,3.52428,-0.531896,-1.44208,0.0
-1.59186,-1.33446,0.670826,3.59055,10.7201,18.8755,23.9697,26.603,28.0415,28.0326,26.5128,23.0175,17.7723,9.93879,3.49742,-0.607159,-1.52193,0.0
-1.61474,-1.29028,0.875765,3.7171,10.8726,18.8999,23.9832,26.8247,27.8609,27.8641,26.6521,23.0493,17.8148,9.95797,3.51094,-0.524502,-1.40347,0.0
-1.62249,-1.16109,0.760785,3.52448,10.731,18.98,23.9715,26.4666,27.4939,27.4526,26.5023,23.1384,17.9407,10.1775,3.59751,-0.58419,-1.54269,0.0
-1.61541,-1.22175,0.778585,3.45812,10.7846,18.9681,23.9725,26.4978,27.7704,27.8431,26.6006,23.1229,17.8434,10.0201,3.7302,-0.385462,-1.50407,0.0
-1.58158,-1.29427,0.541883,3.58842,11.1383,18.9755,23.9184,26.6843,27.6227,27.689,26.6255,23.162,17.8781,9.96858,3.59808,-0.467363,-1.43131,0.0
-1.62382,-1.25103,0.923489,3.51378,11.0851,18.9289,23.9384,26.6881,28.1062,28.2133,26.7034,23.1624,17.9352,10.0736,3.578,-0.473499,-1.37845,0.0
-1.60735,-1.04034,0.94073,3.70508,10.7286,18.7908,24.0575,26.7289,28.1175,28.182,26.7034,23.1329,17.9424,10.0969,3.60461,-0.464689,-1.40652,0.0
-1.58883,-1.23742,1.00567,3.89738,10.9406,18.8722,23.9231,26.5355,27.8305,27.9765,26.6843,23.2059,17.985,10.246,3.60184,-0.52274,-1.30305,0.0
-1.60911,-1.1968,0.711968,3.74695,11.1186,19.0345,23.8803,26.5544,27.4156,27.6073,26.7076,23.1935,17.7967,10.0527,3.74866,-0.446943,-1.26818,0.0
-1.61518,-1.20759,0.634187,3.34725,10.5462,18.5941,23.4852,26.1484,27.7637,27.7626,26.3122,22.8565,17.5938,10.1117,3.60354,-0.5728,-1.41272,0.0
