-1.58586,-1.18753,1.95039,6.1593,9.48194,16.8598,23.0815,26.2206,27.4076,27.4536,26.4568,23.118,18.3625,11.6935,5.70654,0.833627,-1.4856,0.0
-1.60281,-1.06415,2.00532,5.92161,9.80426,17.2254,23.0736,26.2413,27.2092,27.1358,26.3065,23.0528,18.327,11.7266,5.8974,0.967251,-1.48821,0.0
-1.60925,-1.13588,1.98864,5.81042,9.93419,17.1799,23.0534,26.319,27.5273,27.413,26.3247,23.065,18.4655,11.857,5.63167,0.711668,-1.44867,0.0
-1.59781,-1.10326,2.1476,5.72307,9.51794,16.9773,23.0627,26.3891,27.5827,27.5286,26.3905,23.0771,18.4742,11.7732,5.47656,0.597147,-1.48432,0.0
-1.58811,-1.0006,2.07556,5.79148,9.60588,17.1684,23.1566,26.2288,27.3099,27.3439,26.3688,23.1151,18.4494,11.6502,5.42801,0.623403,-1.49524,0.0
-1.55617,-0.81064,2.14744,5.80426,9.71749,17.1519,23.0759,26.2767,27.3522,27.254,26.3129,23.0543,18.3011,11.6914,5.7486,0.911703,-1.44729,0.0
-1.56636,-0.837569,2.19694,5.64353,9.50407,17.1535,23.1594,26.241,27.0224,26.9251,26.2059,23.0668,18.399,11.8734,5.81039,0.923962,-1.45242,0.0
-1.57233,-0.850478,1.98731,5.66411,9.40078,17.1892,23.0843,26.1072,27.0851,26.9747,26.1046,23.1143,18.535,11.8847,5.62982,0.749914,-1.48572,0.0
-1.56735,-0.914633,2.24817,6.29822,9.77096,17.2206,23.0038,26.2633,27.5075,27.4135,26.3922,23.1676,18.3356,11.6458,5.79816,0.980706,-1.44558,0.0
-1.56664,-0.917158,2.54487,6.16232,9.67667,17.1293,23.0759,26.2387,27.3863,27.3509,26.4158,23.1093,18.4402,11.6891,5.54747,0.846915,-1.4261,0.0
-1.56245,-0.934834,2.64558,6.01024,9.68841,17.1629,23.0813,26.244,27.2758,27.2673,26.3719,23.0971,18.4913,11.7485,5.50268,0.786249,-1.51569,0.0
-1.54983,-0.783957,2.48441,5.96457,9.59208,17.2515,23.0607,26.1802,27.346,27.3057,26.3588,23.0887,18.4381,11.7881,5.51713,0.682064,-1.52968,0.0
-1.54863,-0.630042,2.62027,5.9013,9.73172,17.3535,23.1474,26.1979,27.4079,27.3873,26.3955,23.1035,18.4264,11.8261,5.65009,0.882128,-1.45681,0.0
-1.55751,-0.57334,2.55749,6.01863,9.84002,17.268,23.1328,26.2655,27.2981,27.2346,26.398,23.0764,18.5394,11.9015,5.42327,0.484397,-1.56996,0.0
-1.55406,-0.731334,2.27871,5.96083,9.90355,17.2052,23.1004,26.2169,27.3713,27.2807,26.3314,23.045,18.4179,11.8803,5.68107,0.6276,-1.49917,0.0
-1.5479,-0.805836,1.95356,6.11972,9.62636,17.065,23.1713,26.1837,27.4493,27.4181,26.4297,23.1252,18.3846,11.7742,5.69062,0.818859,-1.47286,0.0
-1.53662,-0.819769,1.8825,6.21997,9.81192,17.0123,22.8373,26.2805,27.4102,27.3375,26.3949,23.1726,18.3434,11.794,5.86314,0.984756,-1.41463,0.0
-1.56938,-1.1053,2.18846,6.26985,9.48632,17.1277,23.1031,26.1388,27.3173,27.3688,26.5019,23.1591,18.4999,11.7913,5.37482,0.677509,-1.51992,0.0
-1.58448,-1.14893,2.25946,6.46633,9.76713,17.1127,22.9452,26.2166,27.3014,27.2902,26.3768,23.0571,18.4954,11.853,5.50298,0.525788,-1.58149,0.0
-1.57485,-1.0046,2.12557,6.25959,9.6056,17.0996,22.9343,26.213,27.2827,27.2124,26.3563,23.1487,18.4873,11.8746,5.82296,0.864667,-1.49807,0.0
-1.56908,-0.887791,2.32356,6.06437,9.52077,17.2623,23.1742,26.2235,27.2402,27.2329,26.3852,23.1067,18.3852,11.7114,5.68833,0.958838,-1.4863,0.0
-1.56918,-0.771031,2.46569,6.16888,9.74473,17.0769,22.9451,26.232,27.5018,27.4493,26.4306,23.1565,18.444,11.8118,5.79525,1.01366,-1.51101,0.0
-1.55242,-0.794411,2.29282,6.15973,9.81136,16.9609,22.9785,26.2797,27.3695,27.2798,26.3876,23.1792,18.542,11.955,5.74473,0.943754,-1.45001,0.0
-1.57742,-0.94264,1.76785,5.78929,9.73934,17.1857,22.9497,26.2057,27.3489,27.2516,26.3421,23.2463,18.6492,11.9997,5.85829,0.939719,-1.4929,0.0
-1.58365,-0.929466,2.06132,6.23811,9.72891,16.8651,23.0256,26.3853,27.5115,27.4877,26.4272,23.181,18.5529,11.9128,5.91627,0.98643,-1.47314,0.0
-1.5895,-1.02878,1.84978,6.46413,9.98637,17.0029,22.8166,26.3522,27.3769,27.2544,26.3842,23.241,18.6202,12.0066,5.82351,0.82818,-1.51748,0.0
-1.57891,-1.02359,1.76103,6.11099,9.57721,17.0877,22.8652,26.2157,27.3381,27.2907,26.4238,23.2772,18.6554,11.9831,5.95735,1.05618,-1.45653,0.0
-1.57646,-1.15223,1.96588,5.6844,9.38556,16.9936,23.0021,26.0665,26.9202,26.9791,26.3782,23.1613,18.6119,11.8941,5.86869,1.00502,-1.44355,0.0
-1.59496,-1.10925,2.09139,6.00775,9.46916,16.7703,22.9855,26.1856,27.3379,27.3386,26.4277,23.199,18.4577,11.8371,5.97982,1.13775,-1.40091,0.0
-1.59491,-1.00436,2.08729,6.28521,9.72513,16.8288,22.9577,26.2875,27.4772,27.4378,26.4937,23.3891,18.4919,11.8902,6.14899,1.19489,-1.40896,0.0
-1.59313,-0.899234,2.12164,6.04803,9.65011,17.0579,22.9371,26.1428,27.3137,27.2541,26.4457,23.1961,18.5042,11.865,5.83022,0.97791,-1.39771,0.0
-1.60209,-0.900806,2.31947,5.9095,9.20359,16.9733,23.0694,26.2107,27.3309,27.3686,26.5083,23.2681,18.5404,11.8195,5.91764,1.02137,-1.40259,0.0
-1.56685,-0.734636,2.231,5.78234,9.74323,17.0155,22.8738,26.1523,27.245,27.2841,26.4237,23.2527,18.3412,11.7079,6.35746,1.4524,-1.27561,0.0
-1.56697,-0.722151,2.23478,5.85322,9.79669,17.1408,23.033,26.146,27.0945,27.0807,26.3291,23.1588,18.4449,11.8136,6.01952,1.20241,-1.28282,0.0
-1.59456,-0.870079,1.72356,5.38779,9.62401,16.8681,22.5761,25.8602,26.9524,26.9568,26.178,22.9459,18.3218,11.7629,5.81524,0.972449,-1.43092,0.0
-1.56575,-0.943982,1.59223,5.40928,9.37129,16.724,22.6429,25.9808,27.2893,27.2874,26.3043,23.0267,18.4063,11.7499,5.7983,0.94374,-1.42848,0.0
-1.57355,-0.989259,1.96143,6.26906,9.50901,16.6989,22.8011,26.0525,27.0601,27.1338,26.308,23.0722,18.493,11.7637,5.60819,0.872566,-1.41835,0.0
-1.58388,-1.04158,1.80106,6.01265,9.63673,16.8463,22.8796,26.1473,27.0083,26.8981,26.1331,23.0474,18.6615,11.9458,5.62594,0.738363,-1.50153,0.0
-1.59029,-1.18774,1.93937,6.0261,9.43104,16.7009,22.9189,26.2271,27.3706,27.2676,26.2453,23.0478,18.5683,11.9631,5.72878,0.765194,-1.4937,0.0
-1.59807,-1.12341,2.06715,6.00027,9.47403,16.52,22.7839,26.2337,27.4983,27.3553,26.3421,23.1988,18.6032,11.9201,5.78278,0.881326,-1.47654,0.0
-1.57605,-0.988058,2.18131,5.66995,9.40878,16.9677,22.9805,26.1512,27.1555,27.1274,26.3656,23.1313,18.4785,11.7437,5.7287,0.841947,-1.53157,0.0
-1.57267,-0.850778,2.31042,5.7916,9.30054,17.0577,23.0532,26.0664,27.1209,27.1429,26.3528,23.1265,18.4117,11.6423,5.69881,0.853737,-1.53135,0.0
-1.55099,-0.662129,2.32909,6.02354,9.56685,16.9997,23.0163,26.0842,27.247,27.2969,26.3227,23.1353,18.4033,11.6187,5.76686,0.893777,-1.48164,0.0
-1.562,-0.669775,2.37159,6.30921,9.65785,16.8816,22.7864,26.1758,27.4346,27.462,26.4006,23.2327,18.4335,11.7411,5.91659,1.05588,-1.44488,0.0
-1.55158,-0.724341,2.01345,6.2705,9.534,17.0744,22.9946,26.0448,26.9846,26.8758,26.1341,23.0774,18.4231,11.792,5.95492,0.945297,-1.45886,0.0
-1.53657,-0.748904,2.0938,6.27644,9.82342,17.0823,22.9461,26.0166,27.2862,27.2763,26.2245,23.0808,18.5771,11.7788,5.78664,0.955187,-1.41188,0.0
-1.5352,-0.955054,2.21745,6.21689,9.76059,17.1794,23.0576,26.0754,27.1888,27.1279,26.2873,23.0982,18.6525,11.8122,5.62962,0.753639,-1.45215,0.0
-1.55198,-0.906775,2.03742,5.99027,9.91112,17.4491,23.1103,26.0177,27.035,27.0793,26.2893,23.1657,18.6695,11.9726,5.64153,0.741507,-1.42353,0.0
-1.58703,-1.02532,1.97799,5.73859,9.46301,17.2502,23.196,26.1598,27.37,27.3338,26.325,23.1117,18.5225,11.762,5.46759,0.567754,-1.49552,0.0
-1.57978,-0.724976,2.16113,5.72448,9.58627,17.2825,23.0723,26.1811,27.4939,27.4191,26.4416,23.2078,18.3769,11.5639,5.5388,0.714317,-1.43824,0.0
-1.57398,-0.763067,2.05361,5.65858,9.7231,17.1717,22.9757,26.0649,27.2255,27.1222,26.3686,23.1452,18.3932,11.5613,5.75871,1.01154,-1.40475,0.0
-1.56157,-0.77979,1.96991,6.16925,9.81634,17.258,22.9413,26.2045,27.2957,27.278,26.2277,23.025,18.4766,11.6393,5.46352,0.688981,-1.5277,0.0
-1.52696,-0.816838,2.13081,6.23085,9.67963,17.1201,22.9236,26.2198,27.3423,27.2613,26.2225,23.0509,18.3631,11.7027,5.67058,0.705226,-1.52912,0.0
-1.59113,-1.1888,1.70472,5.72929,9.3816,16.8024,22.5875,25.8439,27.0339,26.9636,26.1604,23.056,18.4187,11.813,5.5862,0.687074,-1.49743,0.0
-1.58336,-1.11672,1.65487,5.76779,9.32031,16.7162,22.7805,25.8019,27.0199,26.9692,26.1912,23.1003,18.382,11.6303,5.6177,0.72303,-1.47547,0.0
-1.5644,-0.96134,2.08631,6.06864,9.42102,16.7644,22.9365,25.8937,26.9412,26.8947,26.1883,23.1681,18.3944,11.8762,5.70347,0.802223,-1.48452,0.0
-1.56795,-0.977481,1.9863,5.89872,9.61642,17.0355,22.8847,26.0216,27.0428,26.9999,26.3078,23.27,18.4362,11.7535,5.95969,1.10454,-1.43561,0.0
-1.57574,-0.910218,1.86605,5.64089,9.6007,17.0041,22.908,26.1351,27.2314,27.2659,26.3826,23.2282,18.4772,11.7584,5.85442,0.93217,-1.45888,0.0
-1.54212,-0.792734,2.24398,6.25356,9.49712,16.6544,23.0754,26.3059,27.5114,27.5262,26.4988,23.284,18.452,11.656,5.96077,1.13617,-1.37513,0.0
-1.55185,-0.870786,2.59439,6.33266,9.71786,16.9787,23.0931,26.1775,27.289,27.352,26.493,23.2631,18.4426,11.496,5.8631,1.07095,-1.41756,0.0
-1.53027,-0.618211,2.37597,6.02917,9.90906,17.22,22.9602,26.1432,27.1791,27.1401,26.356,23.1627,18.5123,11.6988,5.74428,0.974182,-1.41776,0.0
-1.55694,-0.721639,2.41775,6.05485,9.6096,17.1888,23.0632,26.1521,27.2862,27.2204,26.3392,23.1794,18.547,11.7243,5.61117,0.721612,-1.4767,0.0
-1.55236,-0.853021,1.95434,6.00602,9.68877,17.1409,23.0165,26.126,27.3294,27.3793,26.5739,23.214,18.5095,11.8452,5.56549,0.690161,-1.49659,0.0
-1.56429,-0.884189,2.07765,6.14759,9.8897,17.2552,22.9587,26.1744,27.2296,27.211,26.3534,23.1348,18.5485,11.8162,5.53202,0.59557,-1.47768,0.0
-1.54898,-0.827151,2.30054,6.05602,9.94991,17.5293,23.1301,26.1278,27.2913,27.2906,26.3798,23.1676,18.3447,11.7071,5.6278,0.75973,-1.4717,0.0
-1.55564,-0.86962,2.02448,5.79907,9.88754,17.5703,23.1419,26.1405,27.3574,27.2858,26.2445,23.056,18.5477,11.7526,5.77517,0.948228,-1.43996,0.0
-1.56486,-0.732217,2.16766,5.75669,9.89163,17.5528,23.2013,26.2008,27.3419,27.2568,26.2844,23.1227,18.5003,11.8023,5.57863,0.914343,-1.39753,0.0
-1.54406,-0.816856,2.19367,5.8923,10.0714,17.4692,23.2201,26.327,27.3788,27.3046,26.4283,23.2416,18.5068,11.9095,5.63626,0.755564,-1.46708,0.0
-1.53077,-0.770713,2.06194,5.6715,10.0693,17.5839,23.2916,26.3401,27.3202,27.2302,26.4194,23.1529,18.615,11.9183,5.48499,0.624775,-1.52402,0.0
-1.55678,-0.754237,2.05549,5.6336,9.71487,17.3721,23.1983,26.3145,27.3812,27.3494,26.452,23.0846,18.4445,11.9508,5.44842,0.458362,-1.52427,0.0
-1.55976,-0.676574,2.15693,6.00525,9.70656,17.21,23.1461,26.4446,27.6464,27.6015,26.6137,23.2811,18.451,11.8098,5.74173,0.883763,-1.45816,0.0
-1.56722,-0.797625,2.25213,6.69692,9.85442,16.8903,23.0121,26.4471,27.5763,27.6189,26.6272,23.3556,18.4553,11.7842,5.8474,1.09028,-1.46832,0.0
-1.57002,-0.95244,2.30546,6.55662,9.64629,17.1423,23.2003,26.3719,27.4606,27.3672,26.3835,23.2625,18.5109,11.6826,5.72002,1.01935,-1.4862,0.0
-1.59282,-1.02442,2.4059,6.24214,9.54043,16.9849,23.0532,26.3794,27.371,27.1961,26.3228,23.3148,18.716,11.9359,5.71053,0.895292,-1.4387,0.0
-1.60401,-1.04617,2.28443,6.08485,9.85184,17.262,23.0814,26.34,27.3699,27.2849,26.4787,23.3875,18.6704,11.847,5.83145,1.15188,-1.37201,0.0
-1.59069,-0.912037,2.60308,6.09881,9.79926,17.3288,23.1578,26.2173,27.2492,27.1644,26.4576,23.3131,18.6519,12.002,6.03823,1.3145,-1.30352,0.0
-1.59048,-0.883694,2.35462,5.74843,9.68515,17.2336,23.0362,26.1,27.1662,27.1711,26.5151,23.3231,18.5146,11.8995,5.9383,1.1686,-1.36571,0.0
-1.57382,-0.69485,2.39611,5.89479,9.71088,17.2496,22.9159,26.0685,27.3784,27.3889,26.4483,23.2891,18.6049,11.8784,5.70907,0.798084,-1.44585,0.0
-1.56993,-0.769424,2.0704,6.06248,9.85464,17.3052,23.141,26.2705,27.4928,27.4843,26.5193,23.2267,18.5684,11.9343,5.67433,0.778916,-1.40141,0.0
-1.53447,-0.673324,2.02873,5.97531,9.66199,17.3461,23.2349,26.1034,27.0095,26.9525,26.2869,23.1767,18.6092,11.8639,5.7827,0.920977,-1.42124,0.0
-1.52095,-0.800574,2.07397,6.56022,9.82576,17.1273,23.2482,26.1484,27.3081,27.2667,26.347,23.2018,18.6103,11.9515,5.51793,0.674869,-1.43121,0.0
-1.52979,-0.940397,2.20981,6.39963,9.63889,16.9294,23.141,26.3753,27.4742,27.4056,26.4695,23.2287,18.5669,11.9211,5.49166,0.652834,-1.48144,0.0
-1.55173,-0.930826,2.4906,6.35181,9.48529,17.1051,23.1696,26.2532,27.2812,27.1839,26.3025,23.1856,18.5811,11.8885,5.79683,0.790002,-1.44558,0.0
-1.56972,-1.07127,2.3008,6.00779,9.83904,17.4631,23.113,26.107,27.0359,27.0225,26.3168,23.1878,18.6363,11.9533,5.77439,0.982714,-1.42389,0.0
-1.5638,-0.722681,2.56573,6.00643,9.77803,17.3778,23.2047,26.2808,27.4119,27.3202,26.401,23.2244,18.5363,11.8829,5.94989,1.07214,-1.41826,0.0
