376.756,902.483,2601.78,823.904,0.0,1363.9,801.87,983.438,379.321,1964.51,2379.78,1156.08,1371.01,2526.14,2437.21,2473.63,1540.15,1381.63,1827.48,1009.34,1139.16,264.907,1175.25,865.652,694.801,876.218,1087.13,458.468,817.064,1348.62,1194.42,1208.21,1474.34,2352.25,929.82,1786.67,744.984,434.618,527.459,483.444,386.753,121.387,1276.48,353.209,562.316,1181.43,823.543,320.341,1005.82,868.785,684.179,642.022,1150.95,957.43,673.404,1140.33,1257.59,1003.96,726.505,679.071,1193.35,364.376,875.45,737.386,1193.24,1043.52,1112.38,940.153,814.35,1013.39,1318.66,1008.79,941.355,915.278,654.05,668.597,1209.27,713.247,576.971,579.382,444.266,975.11,361.408,725.192,285.752,776.433,711.939,911.988,321.242,517.275,121.189,18.2113,310.099,252.694,128.543,1718.05,1067.69,1060.61,1487.83,1812.58,979.528,1508.27,1141.22,1342.65,1081.8,1011.96,1007.38,1296.09,1009.78,626.483,1158.76,962.1,761.341,866.566
736.773,997.059,3321.99,901.518,0.0,1601.5,962.129,1285.5,433.825,1990.64,3821.55,1268.89,1221.45,3614.52,2476.95,3969.84,1567.73,1556.29,3154.65,952.378,1146.83,231.133,1341.88,609.525,676.889,993.099,1057.87,464.716,824.795,1519.32,1116.77,1096.09,1951.4,2585.11,1118.26,1881.62,762.597,768.531,885.082,1373.97,806.506,437.432,2338.2,618.124,579.626,955.193,1195.29,404.172,1000.47,1086.64,706.828,653.643,1260.91,1189.33,749.386,1023.2,1387.33,819.751,769.461,838.885,1517.19,185.134,1216.34,976.333,1019.86,1039.21,844.969,842.463,703.671,1155.88,1292.95,850.702,599.291,1111.43,698.423,932.305,1043.74,886.819,569.855,899.814,680.424,1085.16,321.041,547.65,221.611,817.978,884.303,1017.03,332.773,717.257,152.254,26.8598,144.259,200.634,115.994,1487.33,799.22,930.142,1334.82,1904.69,977.881,1458.44,1377.41,618.617,1193.14,1212.05,1268.89,1376.17,1189.78,574.137,1152.19,934.405,623.973,763.454
910.967,1098.5,2537.34,805.119,0.0,1449.11,962.487,1558.38,440.481,2127.08,3859.07,1707.91,1488.75,3813.55,3039.09,3993.1,2024.6,1745.12,3893.12,883.51,1168.61,197.545,2076.31,577.098,701.083,773.944,1087.69,452.352,727.575,1865.99,1398.8,1268.84,1747.96,2865.85,1076.33,1974.93,775.443,893.527,764.377,1752.11,1252.19,836.031,2462.34,1137.11,678.168,1157.66,1035.71,221.762,1075.35,807.676,779.242,678.325,1265.92,1039.44,587.908,1281.17,1220.57,826.561,840.877,923.579,1397.13,116.999,965.595,974.192,1287.95,1226.68,1123.75,975.491,824.103,1004.91,1250.33,879.407,647.803,1062.46,700.453,1042.68,1249.61,1048.37,564.561,841.266,684.0,1167.76,318.729,454.447,126.836,564.789,550.917,692.138,126.94,443.949,103.997,3.41513,263.804,90.2454,112.408,1710.59,1081.15,1142.06,1569.14,1836.74,983.733,1060.49,1074.86,311.481,1023.77,1174.16,1516.09,1457.3,1267.81,682.213,1216.07,1058.58,1028.66,891.624
630.841,1057.23,2733.59,729.497,0.0,1625.08,958.46,1388.85,357.537,2133.72,2896.11,1378.46,1125.66,3544.28,3027.06,3419.15,1523.95,1786.78,3076.52,1029.77,966.894,182.456,1704.23,674.921,703.914,861.076,1098.52,418.632,724.144,1748.89,1326.29,1222.81,1443.49,2731.26,1020.99,1892.67,568.986,703.779,776.598,731.92,804.918,372.3,1576.33,695.297,569.89,1131.67,1206.85,507.727,1070.12,1009.29,800.239,620.213,1195.71,1180.96,777.964,1087.98,1366.68,752.279,850.197,949.977,1585.61,328.956,1124.07,932.718,921.756,1128.16,1047.52,638.001,767.324,1153.84,1426.96,869.724,768.228,1001.08,700.016,850.147,1032.5,809.395,571.915,629.115,502.875,1003.13,274.583,515.799,177.057,666.492,595.946,767.992,155.773,573.708,59.3867,14.6498,118.053,146.358,50.6124,1834.32,1354.49,994.982,1500.56,1840.65,763.216,1759.1,1609.83,634.481,1675.51,1386.37,894.076,1473.53,1195.45,541.303,995.953,1047.68,951.299,836.293
636.119,922.659,2369.92,873.295,0.0,1390.95,798.61,758.133,346.927,1606.7,2880.96,1128.61,1373.82,2940.89,2241.07,2738.41,1388.71,1384.89,2812.7,1271.68,1256.19,244.951,1473.21,797.931,623.099,1026.64,1327.42,415.337,906.475,1333.36,992.174,1325.63,1716.1,2361.99,857.027,1731.84,931.894,760.002,732.536,1008.37,820.116,425.155,1759.56,712.843,487.215,915.19,1075.16,531.527,892.752,935.317,760.257,737.008,1118.25,1056.16,475.974,934.492,1311.12,690.506,787.523,702.224,1286.57,280.432,1046.2,785.503,865.432,850.191,754.04,793.847,864.14,1201.36,1112.94,1120.41,839.966,734.713,374.703,718.537,936.374,739.381,597.892,637.595,490.23,824.633,369.495,545.549,237.608,870.324,737.01,949.672,340.21,637.069,123.664,20.5423,275.472,294.192,218.946,1754.73,510.165,952.783,1521.69,1770.96,815.453,1529.06,1496.66,1065.94,1296.45,1284.77,1079.06,1306.92,957.932,625.002,911.203,844.519,617.359,878.266
402.382,911.29,3584.08,850.194,0.0,1387.68,992.764,749.329,410.474,2108.11,4348.48,1379.18,1155.14,3832.18,2430.16,4489.92,1865.61,1470.91,2936.35,677.857,1217.5,236.111,1517.95,574.595,701.624,866.207,1093.69,394.621,758.727,1538.85,1330.5,1201.95,2028.78,3038.76,1121.39,2080.34,838.376,858.38,709.004,1411.17,1301.52,772.544,2283.92,1058.05,646.509,1234.15,1111.45,320.379,1061.38,927.219,672.192,770.135,1340.6,1201.62,805.952,1099.1,1299.77,888.366,673.502,768.289,1640.94,225.247,1109.6,809.762,1031.31,958.891,1182.47,874.323,803.812,1017.35,1487.27,973.166,721.031,1110.86,744.068,715.377,1244.88,959.971,551.422,752.98,729.048,1138.67,310.698,459.681,123.295,705.275,574.043,872.734,116.099,537.076,40.5142,4.69385,164.841,136.54,75.3237,1761.48,1209.79,904.026,1416.21,1781.76,841.466,1557.7,1595.63,1403.84,1210.67,874.101,1402.01,1329.87,778.888,526.27,821.516,887.469,681.372,753.821
795.734,952.264,2788.07,800.418,0.0,1460.79,1040.46,1234.76,411.875,2145.41,3908.48,1329.36,1244.36,4821.49,3597.94,4852.8,1648.06,1635.64,4647.54,907.234,1071.75,127.084,2210.65,652.386,655.13,822.447,1199.83,401.34,698.425,1594.27,1325.23,1219.56,1583.65,2755.89,962.311,1807.62,653.509,738.995,578.957,675.333,697.544,234.843,1652.23,589.423,450.739,892.537,1114.34,310.28,856.769,914.302,676.611,683.156,1205.42,1041.26,791.83,824.337,1413.44,791.026,663.052,713.978,1211.97,253.315,1109.44,770.741,1284.7,827.653,794.385,956.581,780.912,1178.36,1110.08,921.875,702.586,1079.23,770.005,806.081,909.245,865.443,585.228,765.466,743.212,964.473,304.183,541.277,161.329,553.209,469.26,771.308,122.165,593.005,55.2034,11.3796,289.251,216.427,93.9079,1997.24,1295.26,1223.0,1575.7,1721.49,740.215,1476.0,1619.25,766.689,1553.23,1221.02,1134.73,1531.2,1380.93,531.577,1150.09,1050.75,978.511,760.882
483.083,1160.81,3583.22,773.244,0.0,1553.57,1042.36,1245.92,362.729,1820.23,3113.52,1348.5,1306.61,3490.13,3021.38,3901.74,1399.48,1520.56,3399.42,1113.37,916.924,119.08,1667.08,571.342,676.256,917.004,1090.12,371.498,754.51,1366.53,1150.95,1277.9,1294.38,2039.8,681.499,1787.31,893.512,582.248,424.172,392.519,482.749,94.6094,1347.22,311.735,455.134,975.907,1149.33,371.618,877.692,1052.54,809.366,728.919,1237.45,1152.91,664.971,1026.22,1378.24,772.448,838.391,850.356,1532.13,215.839,1157.41,820.149,1002.11,912.056,858.995,846.126,877.474,1210.96,1274.54,958.727,617.852,963.583,661.144,974.786,963.083,936.852,613.368,686.46,626.985,974.287,297.175,381.054,120.972,657.201,539.505,821.22,162.386,527.946,44.7347,11.9588,305.59,134.359,77.9228,1758.55,1370.79,1059.34,1423.41,1836.35,752.726,1580.23,1519.12,896.223,1278.91,1120.5,1281.37,1562.78,933.422,511.22,967.088,1006.82,959.778,886.837
451.161,1140.14,2820.02,778.182,0.0,1367.85,774.964,1053.03,333.244,1770.29,2540.22,1460.9,1130.07,2729.73,3013.71,2521.96,1569.12,1464.69,2365.33,1016.65,1032.96,107.588,1563.9,595.75,668.912,978.965,1239.22,420.465,643.344,1279.8,996.861,1220.18,1451.38,2009.6,827.06,1654.82,702.162,679.014,528.776,705.543,605.851,203.79,1659.33,372.579,481.87,961.418,1010.29,461.511,874.746,849.304,720.808,837.934,1112.9,954.132,712.798,939.768,1319.58,805.329,644.931,641.805,1239.12,403.968,1004.98,680.494,944.269,879.553,869.893,866.324,884.178,1078.46,1117.48,1161.9,890.313,926.217,729.915,731.556,949.497,880.81,605.427,598.875,666.645,928.351,312.527,537.3,199.892,775.08,634.643,910.694,284.42,705.486,116.816,18.8338,436.807,258.159,148.686,2024.4,1277.6,1210.56,1483.94,1721.28,825.727,1350.61,1346.74,634.667,1319.93,1076.14,849.46,1518.41,1497.29,542.633,973.798,836.103,784.92,826.898
498.695,1052.92,3063.05,880.357,0.0,1345.05,1105.83,1328.36,450.096,1910.29,4032.07,1395.83,1359.47,3567.85,2788.22,4462.34,1724.73,1475.63,3155.2,1134.84,1045.98,109.135,1109.13,667.491,681.714,1013.09,997.422,456.481,737.552,1591.66,988.978,1228.85,2023.84,2483.09,964.405,1717.86,883.25,977.013,728.314,1148.81,681.886,238.809,2243.88,526.897,675.729,951.491,1028.34,324.415,964.56,998.465,666.278,687.231,1232.6,1073.32,552.36,1016.72,1254.03,683.279,727.088,785.938,1317.31,153.2,1042.96,849.599,1177.45,1080.18,908.502,938.689,817.623,1093.75,1260.67,970.035,773.33,754.322,720.538,798.862,891.652,899.049,581.003,788.575,570.221,861.584,371.793,570.584,228.965,778.566,636.022,971.786,244.809,552.085,51.8654,6.76455,277.433,115.669,111.298,1705.11,1372.77,1077.51,1352.8,1734.28,749.135,1220.37,1189.25,348.893,1197.25,864.066,957.196,1443.81,1323.28,430.223,1384.86,1085.95,851.153,770.811
