-1.71962,-1.02113,2.10887,5.03287,10.8727,18.9728,23.9974,26.6161,27.3258,27.2112,25.9409,22.8293,18.4211,11.8073,5.96334,1.4957,-0.805337,0.0
-1.71027,-0.897187,2.39938,4.99334,10.7803,19.0184,24.1213,26.5989,27.4202,27.0853,25.7962,22.8792,18.6644,11.946,5.72783,1.21462,-1.09139,0.0
-1.71578,-0.750064,2.32445,5.28906,10.9886,19.1595,23.8626,26.5649,27.581,27.3106,25.848,22.9378,18.6236,11.8652,5.78622,1.12439,-1.06202,0.0
-1.71427,-0.606651,2.2208,5.07711,10.6351,19.0035,24.0564,26.7079,27.9027,27.6473,26.0772,22.9567,18.4796,11.8616,5.73344,1.18621,-0.9011,0.0
-1.68844,-0.604711,2.64031,5.12581,10.5923,19.0421,24.0646,26.7222,27.6595,27.4646,25.9729,22.6878,18.3898,11.798,5.78654,1.26591,-0.950007,0.0
-1.6967,-0.487611,2.51158,4.93776,11.0159,19.3171,24.0739,26.707,27.7405,27.4271,25.9471,22.8706,18.4877,11.8591,5.73648,1.19396,-0.970047,0.0
-1.69945,-0.80618,2.34628,5.30299,11.042,19.1905,24.1503,26.7902,27.6808,27.4621,26.0979,22.9684,18.4559,11.756,5.79206,1.38715,-0.839224,0.0
-1.71576,-0.888303,2.10121,5.19365,11.2747,19.3626,24.2386,26.7577,27.4511,27.1253,25.8029,22.9469,18.5846,11.7214,5.71144,1.50639,-0.71661,0.0
-1.70875,-0.790351,2.16424,5.20019,10.9357,19.1743,24.1351,26.9647,28.2249,27.8919,26.1328,22.9875,18.6176,11.8582,5.81553,1.4591,-0.79946,0.0
-1.70301,-0.744635,2.39721,5.06663,10.9106,19.2466,24.0922,26.9612,27.8088,27.7076,26.3611,23.0426,18.5137,11.7221,6.11514,1.75811,-0.840213,0.0
-1.69844,-0.892166,2.2958,5.03112,10.7756,19.2599,24.1958,26.8033,27.7826,27.4694,26.086,23.1301,18.6865,11.9131,5.51895,1.12362,-0.964319,0.0
-1.68366,-0.549395,2.34149,5.00412,10.8855,19.1453,24.2448,26.8495,27.6273,27.3602,25.974,23.0735,18.6267,11.8412,5.70332,1.34646,-0.96458,0.0
-1.68561,-0.620659,2.32201,4.92173,10.481,19.0489,24.1776,26.7521,27.4765,27.191,25.9874,23.0795,18.5171,12.0046,5.65709,1.10677,-1.00962,0.0
-1.70367,-0.87278,2.05552,4.62274,10.6986,19.1686,24.1544,26.6194,27.5177,27.1368,25.7823,23.0161,18.6419,11.9561,5.59449,1.1427,-0.988091,0.0
-1.7141,-0.897613,1.84211,4.79017,10.8046,19.1419,24.1585,26.7126,27.6808,27.3214,25.8951,23.0137,18.511,11.8089,5.66933,1.30495,-0.931272,0.0
-1.70092,-0.830825,2.04693,4.6564,10.7394,19.2842,24.0529,26.716,27.6941,27.4656,25.9575,22.9761,18.4988,11.9515,5.50554,1.22979,-0.785241,0.0
-1.71681,-0.893034,2.03034,4.81814,11.1022,19.205,24.0756,26.9131,28.1185,27.7269,26.0802,23.0115,18.4226,11.8949,5.60181,1.39994,-0.85514,0.0
-1.70834,-0.965507,1.92381,4.95167,11.0405,19.2514,24.1706,26.9238,27.7534,27.4243,26.1097,22.8561,18.4136,11.7989,5.58274,1.50966,-0.842135,0.0
-1.71246,-0.842042,2.11843,5.04715,10.4993,19.0781,24.3336,26.7851,27.844,27.5194,25.9754,22.9909,18.5368,11.7756,5.89037,1.82229,-0.744992,0.0
-1.6713,-0.721998,1.87326,5.22652,10.7972,19.1504,24.2322,27.0149,27.8164,27.6909,26.2776,23.0121,18.3976,11.692,5.87147,1.72136,-0.859059,0.0
-1.71273,-0.933611,1.76161,5.15405,10.9552,19.3379,24.1558,26.7889,27.4415,27.2108,25.9771,23.0019,18.5548,11.8697,5.84014,1.46329,-0.810133,0.0
-1.70162,-0.942427,1.85348,5.1143,10.6896,19.2216,24.1447,26.846,27.9939,27.729,26.188,23.1553,18.6625,12.026,5.98277,1.52874,-0.857361,0.0
-1.69569,-0.647108,1.82356,5.1864,11.124,19.1944,24.0951,27.0575,28.1515,27.8089,26.1119,23.0901,18.7368,12.0434,5.4686,1.15127,-0.892647,0.0
-1.70223,-0.80555,2.19721,5.67767,11.0609,19.0708,24.1543,26.9913,27.8081,27.6027,26.1962,23.0553,18.6616,11.8782,5.70285,1.36439,-0.959897,0.0
-1.68081,-0.623808,2.07997,5.24729,10.8045,19.2293,24.2932,26.8745,27.6169,27.3227,26.1211,23.12,18.6176,11.9257,5.77213,1.32133,-0.972361,0.0
-1.70197,-0.616829,2.3176,5.2155,10.971,19.3546,24.249,26.9009,27.8961,27.643,26.2117,23.1491,18.6443,11.8745,5.63288,1.23468,-0.959803,0.0
-1.68175,-0.695922,2.31838,5.24951,10.921,19.2856,24.2699,26.9149,27.9083,27.6351,26.2415,23.0925,18.4576,11.7567,5.68255,1.25347,-0.976261,0.0
-1.67249,-0.573274,2.13571,5.04537,11.0926,19.3644,24.4668,27.0079,27.6661,27.389,25.9597,23.0236,18.5745,11.7423,5.5973,1.2177,-1.04812,0.0
-1.68304,-0.76945,1.93314,4.95004,10.9413,19.2886,24.1224,26.9268,28.0424,27.7148,26.1286,23.0972,18.5755,11.8177,5.55498,1.21014,-0.984042,0.0
-1.69696,-0.878448,2.01162,5.35569,11.0148,19.3077,24.2436,26.9046,27.6037,27.5627,26.2945,23.1276,18.5918,11.7867,5.51598,1.20113,-0.888075,0.0
-1.7034,-0.871333,1.91373,5.37413,10.9024,19.218,24.2553,26.8518,27.851,27.4672,26.1172,23.172,18.505,11.693,5.6847,1.38322,-0.885575,0.0
-1.70172,-0.680298,1.70776,5.18181,11.026,19.433,24.4391,26.9996,28.2295,27.872,26.2472,23.1318,18.5578,11.7285,5.64668,1.16441,-1.11242,0.0
-1.70555,-0.786402,1.96688,5.62766,11.0599,19.2276,24.4291,27.0865,27.874,27.7712,26.3332,23.0639,18.6275,11.8295,5.42162,0.974737,-1.01914,0.0
-1.69664,-0.741026,2.44981,5.77894,11.2151,19.3631,24.4174,27.0163,28.1841,27.8514,26.1519,23.039,18.6541,11.858,5.47332,0.946934,-1.08716,0.0
-1.70092,-0.790981,2.55397,5.98409,11.1316,19.3414,24.3526,27.0215,27.931,27.7004,26.2679,23.1304,18.7145,11.7756,5.60115,1.16879,-0.9863,0.0
-1.70129,-0.901493,2.3016,5.49807,11.3952,19.6131,24.3987,27.0139,27.9753,27.6613,26.2127,23.0954,18.6374,11.8297,5.63584,1.31149,-0.871673,0.0
-1.68885,-0.618004,2.44348,5.31591,11.2339,19.4931,24.416,27.011,27.6926,27.3743,26.071,23.1373,18.6471,11.8876,5.79884,1.29835,-0.933642,0.0
-1.70059,-0.47277,2.38572,4.98784,11.2277,19.5933,24.2875,26.8084,27.6685,27.4112,26.0422,23.0747,18.6962,11.8855,5.71491,1.20751,-0.948085,0.0
-1.69151,-0.530434,2.09713,5.03031,11.3993,19.562,24.2568,26.9492,27.823,27.6473,26.078,23.0061,18.8615,11.9595,5.61245,1.22839,-0.95066,0.0
-1.68577,-0.646308,2.03433,5.2099,11.3929,19.3586,24.3271,26.9265,27.7836,27.5576,26.0301,23.132,18.8186,12.0497,5.54131,1.03133,-1.01358,0.0
-1.69045,-0.546825,2.1587,5.64297,11.1942,19.2208,24.2883,27.065,28.2339,27.8192,26.2826,23.1949,18.7447,11.97,5.62742,1.19291,-1.01095,0.0
-1.69506,-0.768054,2.11517,5.42281,11.2741,19.4106,24.2982,27.0902,28.0844,27.7823,26.201,23.104,18.6859,11.8457,5.62973,1.22357,-1.0456,0.0
-1.66812,-0.6828,1.934,5.45733,11.3322,19.4805,24.3326,26.9023,27.7461,27.3439,25.9131,23.1595,18.7161,11.9207,5.75429,1.19989,-1.0515,0.0
-1.66064,-0.910429,2.08193,5.59595,10.9926,19.2344,24.3096,26.8988,27.9066,27.4573,25.9137,23.0417,18.6756,11.969,5.46382,0.952584,-1.17598,0.0
-1.69504,-1.04378,2.45062,5.45849,11.2099,19.2731,24.1903,26.9545,28.1086,27.7472,26.1608,23.0619,18.5607,11.7863,5.79183,1.42924,-0.8738,0.0
-1.69385,-0.919756,2.54606,5.48584,11.0568,19.4605,24.2712,27.071,27.9338,27.677,26.0642,23.0562,18.5233,11.6826,5.4581,1.07294,-1.05892,0.0
-1.69955,-0.992909,2.50467,5.02752,10.955,19.3983,24.3098,26.9689,27.933,27.6335,26.1194,23.0799,18.5055,11.6783,5.39786,1.06611,-0.874043,0.0
-1.70272,-0.921288,2.41564,4.76571,11.0949,19.5032,24.2243,26.9373,28.0932,27.5528,25.9336,23.0474,18.5503,11.5779,5.64109,1.31653,-0.8674,0.0
-1.6912,-0.753451,1.97452,4.79501,11.3297,19.6783,24.183,26.8931,27.572,27.3512,26.0508,23.0738,18.5458,11.6703,5.49036,1.10591,-1.04148,0.0
-1.70262,-0.770148,2.06981,4.69819,11.1787,19.4332,24.2878,26.9006,27.8129,27.357,25.8536,22.937,18.519,11.6276,5.43125,1.02495,-1.01268,0.0
-1.69493,-0.736363,1.95912,4.51285,11.2048,19.5185,24.3666,27.0488,27.9873,27.5583,26.0696,22.8873,18.4746,11.6073,5.42205,0.948934,-1.12078,0.0
-1.67249,-0.704892,2.00083,4.70239,11.3748,19.3322,24.4363,27.0709,28.2476,27.7045,25.9554,22.8182,18.3897,11.6373,5.45976,0.987147,-1.33477,0.0
-1.64969,-0.496394,2.04282,5.12714,11.2566,19.2891,24.4482,27.1469,28.2641,27.7423,26.0116,22.8913,18.4211,11.5912,5.42065,0.977022,-1.28111,0.0
-1.68632,-0.830689,2.01066,5.2157,10.9318,19.3259,24.3141,26.9233,27.9257,27.4701,26.0793,22.9294,18.5202,11.5571,5.35735,1.05507,-0.967883,0.0
-1.69453,-0.887298,1.70569,4.68749,10.9963,19.3711,24.2611,26.8817,27.725,27.2819,25.932,23.0388,18.438,11.5989,5.42162,1.14657,-0.906026,0.0
-1.71066,-0.968536,1.86971,4.90025,10.5899,19.1824,24.3368,26.9274,27.7019,27.3592,26.0276,22.9647,18.3432,11.4594,5.67023,1.48507,-0.805785,0.0
-1.71105,-0.913782,1.78412,5.04962,10.7448,19.2336,24.1774,26.9526,27.9903,27.6732,26.1257,22.9753,18.4014,11.4704,5.52244,1.24252,-0.880816,0.0
-1.68975,-0.710015,1.97639,4.97211,10.7611,19.1914,24.1074,26.9468,27.9842,27.5541,25.9945,22.9457,18.4278,11.3478,5.61904,1.30349,-0.924462,0.0
-1.70281,-0.834008,2.15184,4.85394,10.4416,19.0453,24.1922,26.7995,27.4514,27.0838,25.8545,22.9498,18.519,11.5634,5.34904,0.886694,-1.15638,0.0
-1.69264,-0.953422,2.2804,5.19469,10.6071,18.9331,24.1122,26.7647,27.7764,27.3253,25.9449,23.0086,18.4703,11.575,5.14607,0.714162,-1.06378,0.0
-1.70291,-0.726814,2.19179,4.92287,10.5469,19.0378,24.2202,26.8575,27.9279,27.589,26.0884,22.9142,18.4083,11.3668,5.07516,0.805506,-1.22477,0.0
-1.69327,-0.626446,2.24784,4.7428,10.5017,19.2414,24.2157,26.7908,27.7857,27.4391,26.07,22.9151,18.2968,11.4861,5.12541,0.790874,-1.14801,0.0
-1.69967,-0.829276,2.00658,4.68971,10.9362,19.2312,24.0473,26.7706,27.5422,27.2854,26.0373,22.8457,18.3264,11.4832,5.57683,1.14641,-1.09091,0.0
-1.70408,-0.804393,2.03866,4.85806,11.025,19.2224,24.0519,26.7055,27.891,27.4711,25.8414,22.8499,18.4101,11.4734,5.1504,0.74279,-1.15642,0.0
-1.70033,-0.845752,1.86963,4.92353,11.1316,19.2758,24.1828,26.8177,27.6049,27.573,26.1673,22.9249,18.3701,11.4493,5.44288,0.96001,-1.07831,0.0
-1.69102,-0.769927,1.76121,4.8679,11.0109,19.3499,24.1869,26.7346,27.3813,27.1962,25.9213,22.926,18.4955,11.4838,5.11835,0.773989,-1.08419,0.0
