535.321,1668.5,3061.45,885.393,0.0,2069.75,1156.54,2853.31,350.03,1693.17,2563.92,1558.06,2160.36,2555.82,2474.04,1801.92,1580.82,1616.4,2913.98,1492.34,847.481,296.671,1414.31,639.192,680.856,836.696,906.575,277.515,941.986,1516.25,1588.3,1133.61,2217.01,2192.9,843.529,1714.9,1053.43,1329.21,1339.32,2306.0,1635.0,1442.67,2452.18,1344.3,995.611,1309.21,686.958,569.395,630.216,557.901,407.036,586.873,993.492,762.104,953.169,510.159,1099.11,1134.7,460.896,460.253,1064.8,386.348,523.747,462.746,654.776,517.149,1064.49,1009.86,683.22,902.994,1696.86,1161.62,1493.69,1202.93,818.017,428.024,736.655,670.423,512.174,405.663,357.735,1129.85,205.273,634.742,213.412,839.668,584.409,1001.16,427.058,857.481,164.62,45.2983,166.5,269.494,116.118,1400.47,312.535,617.514,1251.5,1385.6,980.275,1216.74,864.943,1305.86,931.574,804.97,1010.64,1063.51,890.775,555.381,669.951,915.144,622.677,864.795
649.057,1884.45,3005.39,841.174,0.0,2389.42,1145.97,1924.16,380.93,1623.05,2973.7,1072.57,1691.38,2872.17,2493.39,2399.95,1330.59,1567.34,3034.27,1506.81,833.91,389.954,1355.51,710.02,695.372,816.35,756.658,353.903,797.501,1441.59,1656.06,1254.0,2230.92,1990.92,931.222,1666.83,803.031,1562.22,1677.9,2338.47,1476.53,1478.17,2724.38,1418.99,972.003,1413.95,926.377,476.996,947.841,680.069,578.297,550.647,1142.79,976.196,918.958,598.567,1032.44,1071.74,603.941,617.232,1218.04,367.331,813.723,679.528,880.28,749.479,1093.82,1044.15,806.309,967.546,2056.39,1069.54,1212.06,1037.84,1016.83,459.174,723.34,753.075,531.697,444.397,470.119,1203.67,254.878,663.762,194.011,805.725,469.847,972.162,423.862,914.568,203.302,50.2021,276.609,292.973,141.123,1458.32,370.009,720.174,1265.72,1350.11,987.533,1610.69,959.885,1662.28,953.325,800.208,938.824,1103.48,1084.87,597.901,830.044,960.523,749.176,950.811
637.773,1667.05,2615.3,866.949,0.0,1906.65,1206.31,1603.01,357.459,1884.76,2191.55,1300.23,2089.99,2366.59,2412.22,1605.99,1487.67,1514.37,2466.75,1660.53,906.914,456.758,1637.39,771.623,653.371,923.185,960.785,353.292,932.936,1558.23,1547.01,1269.33,1931.36,1781.6,1119.07,1576.57,1142.81,1425.57,1589.24,2343.98,1624.61,1284.94,2660.14,1434.94,963.963,1306.83,862.601,710.32,892.061,751.706,570.152,623.09,963.278,924.848,930.901,439.236,1240.49,857.157,486.892,499.087,1179.68,501.322,756.404,608.408,710.457,568.464,902.371,972.402,865.403,1118.4,1739.21,1238.22,1153.54,995.81,716.539,502.107,549.999,636.675,512.915,429.497,392.953,984.71,254.121,623.943,231.846,1091.35,722.159,1138.69,524.073,1036.09,256.469,95.6759,264.022,310.007,176.944,1414.58,351.242,667.499,1329.06,1415.72,1133.75,1675.29,1043.4,1573.06,936.004,865.352,1140.96,1159.23,1105.07,706.529,1008.69,1033.62,813.673,937.696
673.934,1699.33,3098.58,900.158,0.0,1965.34,1218.92,2546.27,402.717,1854.44,3055.69,1490.95,1540.01,2900.38,2167.91,2629.09,1689.81,1742.16,2996.83,1459.7,927.531,378.773,1489.95,681.085,688.86,837.324,907.386,363.883,779.829,1262.25,1357.13,1236.11,2293.33,2187.13,665.99,1734.79,952.226,1377.56,1491.47,2446.57,1547.69,1521.21,2675.27,1515.82,1026.09,1469.83,946.116,417.555,957.98,773.95,432.313,587.952,1116.79,1058.56,750.423,578.84,1163.18,1041.04,467.258,512.421,1430.56,359.098,829.334,661.722,790.905,709.743,1088.31,1009.7,741.069,1092.83,2114.15,1116.86,1246.99,925.305,834.182,539.842,717.223,762.045,512.36,576.633,504.643,1160.58,220.794,644.579,194.126,957.578,614.246,1043.39,437.965,811.868,196.08,53.1246,292.905,333.733,174.434,1685.91,354.974,721.784,1404.36,1422.76,1114.89,1324.58,1195.1,1286.47,1052.81,956.213,1278.46,1089.67,948.823,694.066,744.169,826.759,694.473,995.376
704.717,1677.28,3448.03,772.498,0.0,2161.71,1189.38,1942.42,355.338,1910.14,2613.2,1142.25,1752.62,2930.45,2871.7,2201.94,1479.93,1615.37,3184.66,1568.56,889.479,433.115,1480.44,789.05,598.589,760.678,952.094,300.85,848.951,1514.62,1627.29,1148.23,2081.76,1792.02,996.007,1612.81,783.026,1461.22,1688.54,2441.31,1662.79,1393.38,2771.42,1461.06,989.959,1521.95,991.102,492.383,1037.67,762.213,550.698,577.831,1078.41,1079.88,755.753,556.252,1202.97,1028.17,534.279,532.297,1310.35,483.568,847.978,659.026,747.667,734.903,1142.6,932.909,734.7,1077.85,1990.45,1062.41,1316.87,898.332,710.913,537.078,690.777,724.303,507.706,499.965,444.171,993.789,206.969,622.229,217.217,1041.65,707.401,1151.67,444.78,795.884,177.247,37.4636,279.805,310.18,117.473,1517.89,349.303,697.336,1284.39,1386.41,979.93,1633.4,1187.35,1535.43,1099.12,682.259,1001.97,1215.58,1408.83,572.632,906.359,998.746,733.338,953.61
590.515,1595.34,2929.99,790.558,0.0,1918.93,1043.45,2089.69,355.312,1968.82,2295.35,1402.2,1938.29,2466.08,2574.13,1630.97,1603.19,1652.89,2379.84,1446.46,902.158,401.749,1527.27,608.576,688.11,827.563,911.07,287.807,825.285,1438.29,1522.89,1277.04,2098.34,1659.94,722.255,1513.98,603.471,1325.13,1442.77,1903.49,1438.38,1299.57,2632.4,1260.94,1033.99,1525.73,793.835,321.634,846.532,659.382,460.59,583.939,1166.1,821.413,788.123,576.264,1112.18,1057.57,477.489,426.761,1219.46,487.474,644.696,538.623,840.001,761.32,1287.29,1209.83,715.87,1014.83,1954.72,1196.87,1305.01,1099.6,744.979,438.03,762.266,728.089,537.111,454.809,475.942,1135.26,220.237,624.046,201.377,840.679,493.107,947.231,445.726,697.602,165.739,63.1234,223.241,324.065,144.36,1575.79,386.596,682.633,1333.21,1373.85,937.798,1363.23,1123.84,1329.36,1121.48,949.196,965.289,1105.38,1089.78,604.53,631.902,932.593,561.394,975.013
612.051,1703.23,3382.76,849.541,0.0,2044.72,1332.91,2367.94,408.074,2156.69,3034.47,1259.8,1828.38,2975.3,2499.32,2656.98,1625.63,1599.51,2872.33,1738.94,941.86,369.872,1397.78,626.231,644.689,884.973,929.041,288.653,840.434,1580.79,1523.85,1237.17,2025.66,1884.51,954.043,1496.45,808.73,1291.87,1366.39,2351.27,1500.06,1439.41,2554.76,1484.4,999.934,1298.51,894.01,382.005,799.804,801.144,645.631,558.743,1071.66,910.683,820.976,520.714,1277.96,994.321,690.609,659.687,1270.87,279.568,721.747,654.08,871.58,636.144,991.959,1099.07,745.847,1025.13,1846.28,1062.49,1225.57,1115.22,774.667,635.197,645.342,749.979,527.185,582.127,462.004,1112.33,231.56,458.553,182.776,1039.26,681.242,1260.42,374.404,827.246,160.364,37.7488,208.292,262.756,152.33,1506.55,357.744,734.633,1239.61,1325.36,1102.54,1129.8,838.073,962.913,903.485,866.727,1101.92,1148.48,985.763,591.062,802.217,933.123,842.994,913.414
635.308,1508.6,2899.58,802.985,0.0,2155.65,948.43,1918.84,296.799,1839.94,2447.41,1326.71,1747.44,2583.9,2912.78,1858.07,1488.5,1668.6,2533.71,1391.01,800.36,305.832,1639.38,491.76,633.036,828.39,1011.09,308.175,814.596,1463.66,1484.51,1122.65,2146.96,1938.68,926.175,1526.13,712.28,1522.83,1564.89,2236.47,2252.03,1707.88,2812.92,1937.64,1048.61,1299.01,908.335,539.043,900.413,700.397,539.663,525.195,1021.9,933.251,808.534,705.831,1109.24,856.972,549.565,554.769,1231.25,473.282,756.704,748.154,859.413,901.035,1113.32,992.692,634.377,1005.7,1644.73,999.732,1186.7,1032.99,809.256,628.815,743.078,891.435,528.164,662.68,617.649,1110.11,219.28,513.581,144.539,856.993,381.995,1073.47,307.167,878.165,173.999,52.0317,211.049,232.555,105.61,1352.74,240.383,608.571,1199.95,1395.32,990.502,1538.05,1162.33,1412.42,1103.25,1061.87,1061.27,1099.89,1107.31,553.926,952.499,1157.24,783.439,947.691
557.369,1738.97,3218.72,850.005,0.0,2083.12,1502.27,1937.83,382.459,1788.95,2627.09,1293.48,1522.86,2869.23,2839.05,1999.37,1437.63,1572.36,2907.4,1383.6,848.522,426.481,1285.13,621.522,636.438,945.776,882.229,302.028,864.602,1396.29,1390.49,1228.21,2218.36,2050.74,879.955,1674.45,789.195,1285.8,1377.69,2070.8,1533.14,1342.5,2769.57,1449.59,961.021,1455.12,886.575,437.769,994.229,676.184,634.093,641.455,1106.99,956.829,730.609,634.44,1205.62,1040.2,638.435,636.496,1280.97,397.295,735.266,785.554,1058.0,905.111,1224.71,1320.83,758.294,960.149,1762.42,1107.13,1214.35,1148.01,781.289,676.807,777.059,886.349,518.916,540.396,542.124,1212.41,238.695,627.615,201.677,1215.73,752.724,1289.47,374.28,886.674,148.85,30.0256,288.29,312.181,132.454,1355.71,456.9,686.149,1176.52,1329.92,1057.52,1469.49,1200.23,1105.87,1079.96,864.244,994.238,1152.87,1075.9,610.425,723.202,862.604,637.264,896.21
574.186,1779.44,2983.33,818.182,0.0,1818.14,1068.41,1454.04,377.976,1787.19,2398.07,1464.08,1994.2,2675.23,2540.73,2367.74,1512.29,1602.47,2751.49,1598.41,919.635,288.745,1711.09,615.261,663.674,857.389,877.519,324.338,791.688,1375.41,1515.55,1270.46,2206.3,1889.52,859.95,1456.04,637.73,1336.1,1330.24,1919.73,1349.57,1153.38,2706.31,1258.47,1065.78,1430.93,744.204,467.314,763.027,587.911,457.091,514.641,938.401,879.602,918.351,596.381,991.158,1139.79,523.574,551.169,1076.25,471.098,611.082,595.468,740.397,621.205,1241.14,1036.73,673.35,899.883,1795.06,1082.41,1329.43,1129.4,805.951,538.512,918.164,768.173,530.553,495.393,466.151,1205.94,268.121,696.514,238.462,1199.15,711.488,1305.66,371.416,908.583,177.206,68.9935,255.584,376.461,149.739,1539.65,411.907,734.591,1359.65,1414.18,966.18,1588.51,1069.38,1569.5,1033.89,978.259,1040.08,1182.96,996.863,626.72,836.899,972.198,730.866,987.899
