467.44,1289.24,2291.0,875.025,0.0,1636.32,915.882,1061.51,395.268,1766.55,2564.04,1128.23,1179.02,2469.81,2091.46,2629.27,1403.34,1391.87,2525.24,1433.87,1131.86,336.302,1364.21,546.987,775.632,998.483,988.812,443.443,876.46,1640.03,1469.68,1009.78,1590.44,1613.08,966.489,1784.16,1212.73,898.557,882.52,1158.26,931.374,561.108,1149.52,855.725,896.199,760.786,799.595,360.764,721.57,840.294,827.959,858.208,887.034,847.481,510.625,522.117,1078.94,658.436,835.273,724.223,990.168,418.091,824.067,615.317,613.65,592.058,540.771,622.7,953.268,975.104,1171.11,1208.95,1420.47,662.016,551.122,694.395,594.325,585.454,564.654,534.979,490.789,645.042,322.537,715.198,236.308,912.668,788.884,901.594,250.021,690.566,132.075,23.8745,106.87,239.606,64.7531,996.208,727.493,562.576,994.602,1499.22,706.318,1495.74,1166.78,1217.79,1010.7,926.959,1250.01,1198.06,951.037,470.275,789.513,882.749,659.014,830.219
519.048,1354.21,2375.63,869.861,0.0,1486.07,1147.7,993.751,351.717,1641.38,2277.22,1338.54,1352.33,2451.47,2311.85,2410.34,1573.57,1534.06,2691.26,1548.48,1326.45,396.6,1686.27,600.994,757.234,979.762,1055.48,412.479,776.227,1615.14,1637.28,989.087,1614.23,1753.56,963.378,1804.33,883.758,977.776,706.359,1103.67,921.816,551.113,1114.97,858.98,787.835,898.757,972.235,394.972,926.322,1036.33,1054.57,909.857,884.453,1046.02,489.38,806.667,1235.25,559.702,978.177,957.498,1123.15,283.015,1092.0,866.877,448.067,866.673,745.893,490.202,988.006,1071.92,1275.86,1210.28,1223.14,704.475,503.262,880.605,721.013,685.0,618.397,726.414,546.807,756.272,291.177,584.221,225.056,961.996,845.296,941.475,333.138,633.749,121.104,20.752,105.466,189.335,59.6757,1145.91,633.43,622.916,1069.0,1589.21,747.87,1312.56,1105.88,897.967,912.729,1152.56,1522.16,1158.05,791.49,548.28,707.843,797.868,658.422,771.838
632.065,1354.73,2185.81,853.416,0.0,1430.86,916.168,823.373,355.224,1507.86,2410.89,1466.57,1257.64,2363.42,2274.55,2338.22,1315.91,1506.71,2258.34,1625.13,1356.34,399.952,1823.85,568.579,796.203,929.69,952.597,533.939,815.105,1588.84,1494.53,901.455,1554.48,1766.53,1178.0,1781.72,838.557,935.916,866.627,1150.07,891.759,619.589,1193.87,747.58,797.763,785.627,638.202,521.712,752.085,815.94,840.182,754.228,778.797,785.646,425.734,691.86,974.277,578.445,811.08,728.896,873.846,230.989,696.951,690.221,617.585,674.963,667.039,601.281,899.817,838.692,1055.02,1246.09,1346.54,551.973,525.975,774.678,658.942,688.322,599.671,662.398,551.837,647.973,294.071,717.419,265.24,776.357,651.818,833.865,328.664,675.326,124.782,36.2282,104.497,121.929,50.6841,997.257,472.531,488.427,1037.68,1582.51,780.197,1492.41,1508.1,1483.88,1274.27,1161.38,1586.38,1390.04,1207.0,540.219,943.941,921.85,825.719,715.251
522.176,1282.75,2490.35,800.937,0.0,1459.13,806.395,1303.92,382.105,1586.06,2402.44,1255.27,1226.95,2184.4,2045.32,2032.24,1321.31,1387.9,2365.52,1337.33,1191.83,349.677,1572.71,499.355,776.176,1071.92,949.667,486.873,759.518,1746.8,1492.89,1132.83,1768.9,1977.11,1130.85,1967.34,923.415,971.295,1047.41,1111.71,943.539,675.984,1117.78,969.793,974.876,983.295,921.402,370.53,903.144,872.52,826.488,896.364,977.719,928.297,688.987,969.482,1035.57,793.492,849.205,825.261,1197.17,360.487,932.739,821.044,596.192,934.575,904.798,648.675,962.799,895.587,1318.21,1132.21,1089.92,950.776,797.073,790.841,940.155,860.425,598.567,762.817,733.814,990.352,315.632,570.057,229.243,866.532,807.723,912.686,279.093,666.798,152.594,30.0061,128.653,190.969,63.1539,984.863,617.706,569.758,992.411,1615.04,791.554,1506.97,1452.02,1307.78,1204.04,1175.94,1303.66,1516.04,1101.62,534.649,937.53,831.541,522.145,797.91
512.196,1510.48,2370.87,778.003,0.0,1698.06,929.653,1053.41,382.637,1544.93,2589.48,1321.66,1146.28,2562.55,2435.41,2707.98,1293.28,1391.62,2801.88,1087.64,1051.53,292.28,1637.23,498.274,716.923,1035.53,895.597,465.13,758.283,1714.65,1487.68,1014.9,1644.19,1810.56,1225.18,1906.39,1007.29,950.185,867.259,1136.54,900.817,630.933,1087.89,851.457,926.345,1012.43,1008.22,337.407,965.032,918.758,828.424,791.08,1006.41,1049.82,595.156,968.084,1221.57,750.071,887.576,865.127,1335.32,241.202,978.629,861.391,577.755,989.367,902.28,644.477,920.88,1061.05,1457.39,1108.88,1062.01,812.551,585.544,886.203,804.597,856.739,582.553,819.827,704.528,821.481,288.498,584.529,291.414,901.752,787.825,890.076,316.149,676.46,124.718,13.6621,154.059,180.277,64.5339,1132.44,696.365,632.789,1115.66,1531.72,821.929,1107.49,1106.35,992.867,971.274,921.839,1372.47,1137.44,895.675,568.554,967.418,948.368,706.878,830.164
484.278,1353.49,2355.82,842.759,0.0,1507.73,1195.74,812.748,345.039,1381.47,2200.18,1235.21,1103.26,2091.89,2039.3,1909.12,1225.18,1365.02,2070.57,1202.28,1066.01,367.148,1296.86,618.548,741.469,1088.84,977.76,442.908,849.606,1689.82,1415.53,1070.27,1616.31,1683.99,1255.93,1778.76,923.51,875.682,749.027,1097.44,921.169,494.544,1105.29,818.085,815.638,993.297,963.602,511.563,989.614,937.615,654.615,671.886,1035.64,1023.99,759.504,824.17,1196.67,717.193,681.621,725.995,1182.25,286.446,1000.81,815.793,560.719,902.425,827.375,640.44,877.628,1057.4,1436.95,1144.26,1142.04,956.123,737.934,608.002,793.44,731.906,544.437,586.413,589.128,856.9,281.234,738.252,319.171,956.291,812.264,969.914,416.948,873.822,112.297,18.5079,101.47,153.724,52.9692,1196.42,689.119,600.767,1209.59,1767.09,781.697,1320.47,1346.67,976.767,1051.99,1110.15,1430.53,1208.77,853.493,601.492,1020.46,825.817,817.944,793.831
614.204,1353.43,2775.09,877.899,0.0,1462.89,1025.79,1052.61,371.618,1546.75,2806.99,1237.53,1225.42,2357.32,1977.47,3341.33,1344.93,1499.62,2426.2,1296.92,1136.26,318.064,1926.98,455.109,757.536,985.118,975.93,512.343,828.547,1654.52,1465.4,969.209,1499.48,1592.97,1108.42,1637.47,879.635,819.196,776.532,1068.72,813.22,541.855,1091.56,732.237,779.222,868.608,1070.99,239.021,974.228,927.905,768.131,713.179,930.472,1088.32,422.592,743.811,1215.53,570.298,850.128,911.75,1289.2,152.939,1032.85,898.596,463.596,864.546,712.744,471.752,936.264,1026.44,1333.1,1206.45,1248.46,727.757,580.898,928.463,664.505,702.615,594.561,756.584,544.512,753.191,416.665,731.063,258.729,876.559,764.908,953.227,173.744,532.679,97.7332,18.5909,63.0351,84.0439,23.1674,934.272,566.612,483.848,980.655,1598.11,846.19,1503.37,1386.9,1338.73,1268.34,1201.6,1404.24,1354.99,1036.2,533.353,811.169,768.396,741.54,811.809
572.687,1316.31,2241.82,862.428,0.0,1572.98,1327.42,1096.55,394.918,1410.05,2599.18,1132.89,1193.44,2696.34,2294.27,3002.85,1260.06,1316.83,3079.93,1367.52,1156.12,404.764,1447.53,566.383,765.809,963.395,1081.99,441.714,755.925,1613.59,1578.78,1064.97,1543.91,1849.1,1259.36,1782.02,764.181,985.671,756.473,1163.85,957.019,600.524,1084.51,777.386,759.725,891.824,828.708,467.473,838.933,760.283,557.997,693.53,1037.58,895.972,794.173,780.565,1239.37,798.92,553.294,591.329,1162.29,324.948,799.555,664.44,657.003,744.482,722.793,643.121,813.397,974.664,1349.4,1081.37,1218.5,1050.65,871.306,615.239,802.66,895.472,567.376,631.911,739.546,1018.17,322.63,724.829,300.046,781.395,751.989,820.739,276.114,697.858,92.223,19.0431,97.0255,148.068,50.7901,1149.77,675.444,633.708,1084.49,1603.06,652.749,1422.11,1180.3,1324.9,1107.79,1079.91,1429.94,1174.21,958.151,526.237,810.433,985.343,754.397,806.698
570.01,1291.62,2643.89,825.773,0.0,1572.12,1379.86,965.534,378.03,1432.89,2388.1,1015.51,1184.76,2221.46,1948.01,2243.22,1322.06,1230.73,2429.41,1319.71,1139.13,392.62,1639.8,627.354,745.451,1057.99,1105.86,449.202,661.495,1568.4,1382.19,1035.45,1446.02,1642.02,1039.67,1724.66,667.555,813.515,697.43,1231.11,1059.2,664.621,1187.53,907.532,954.344,965.365,990.645,395.391,953.989,1040.09,872.718,934.945,967.315,1012.08,567.491,803.942,1223.57,743.342,781.373,815.643,1205.72,245.098,1025.54,846.955,663.495,864.913,816.816,656.242,1039.35,1107.2,1318.15,1266.98,1148.34,889.792,673.979,752.775,806.641,780.094,594.445,668.613,624.383,895.023,312.723,694.619,285.599,963.422,727.829,899.649,388.94,662.271,140.252,18.3799,102.229,203.358,84.7656,1289.57,970.042,745.167,1126.8,1540.11,772.864,1446.86,1406.14,1417.27,1166.88,1009.82,1258.97,1329.67,1060.35,561.78,951.856,871.518,661.277,742.986
487.944,1354.34,2324.54,826.779,0.0,1896.19,1093.18,1085.88,420.777,1731.79,2365.72,1130.66,1193.31,2345.21,2468.96,2343.8,1309.5,1373.25,2423.5,1278.02,1218.57,382.601,1563.25,526.398,750.288,1110.08,1044.25,513.984,842.984,1644.89,1462.35,955.275,1545.48,1603.82,1309.0,1860.25,1034.8,893.293,761.929,1122.56,814.641,525.591,1143.7,718.505,845.073,727.89,702.444,365.667,725.482,765.764,700.038,787.994,708.134,813.775,574.941,702.078,1072.32,625.256,710.907,697.457,883.743,239.548,791.172,706.961,593.536,706.087,642.384,615.13,893.209,921.275,975.863,1176.35,1322.4,762.569,634.689,739.578,765.525,745.213,582.007,673.673,617.619,819.746,355.183,718.55,239.734,934.4,837.286,1051.79,177.548,720.301,111.269,14.1489,121.21,142.444,51.9654,1081.73,566.201,574.616,1120.19,1585.8,975.57,1463.02,1209.88,1218.54,1012.02,1080.24,1537.59,1237.63,892.061,622.453,690.154,716.701,583.263,775.66
