-1.65713,-0.51373,3.36574,6.65737,11.863,19.1585,23.7117,26.0985,27.4492,27.2237,25.5373,22.1079,17.3971,10.8827,4.75859,0.017305,-1.42919,0.0
-1.70081,-0.640524,3.52123,6.76993,12.0416,19.1903,23.8384,26.2573,27.4339,27.0499,25.4462,22.1601,17.6003,10.9843,4.53706,-0.0993443,-1.28914,0.0
-1.67085,-0.724496,3.26338,6.37434,11.8959,19.3175,23.8594,26.1931,27.5645,27.1755,25.4253,22.1236,17.5137,11.0936,4.45758,-0.23684,-1.41833,0.0
-1.70262,-0.718143,3.40173,6.59313,12.0068,19.3601,23.8157,26.3307,27.8153,27.517,25.5467,22.1282,17.508,11.0364,4.53853,-0.00300932,-1.32335,0.0
-1.64791,-0.772345,3.29554,6.30191,11.9252,19.4734,23.9955,26.4285,27.7096,27.3692,25.6454,22.1038,17.4437,10.9362,4.62946,0.0401128,-1.32655,0.0
-1.65315,-0.635909,3.38841,6.4721,12.0315,19.3475,23.9378,26.4734,27.7091,27.2412,25.6498,22.1949,17.4693,11.1053,4.6771,-0.0501544,-1.37946,0.0
-1.68826,-0.633568,3.50682,6.54643,11.6755,19.2174,23.7862,26.3528,27.7902,27.3638,25.5204,22.1381,17.4436,10.9866,4.64134,-0.00689929,-1.19213,0.0
-1.67962,-0.58138,3.51637,6.71578,11.7519,18.9638,23.7226,26.3372,27.6278,27.2212,25.4052,22.0171,17.4196,11.0327,4.77474,0.0651982,-1.30419,0.0
-1.69238,-0.542863,3.32529,6.69694,11.7518,19.0194,23.7193,26.225,27.5295,27.1675,25.4344,21.9731,17.3439,10.9519,4.38686,-0.169663,-1.4524,0.0
-1.69053,-0.614731,3.33467,6.71653,11.8058,18.9265,23.6879,26.1959,27.4932,27.2271,25.4192,21.9307,17.3891,10.9074,4.663,0.0672595,-1.33881,0.0
-1.66992,-0.596394,3.60092,6.74008,11.5561,19.016,23.7296,26.3365,27.6941,27.3861,25.5302,21.9934,17.4027,10.9092,4.56202,0.0380349,-1.28765,0.0
-1.66136,-0.44627,3.70096,6.86041,11.7341,19.2348,23.7392,26.3401,27.5849,27.1901,25.4582,22.1301,17.4836,10.9607,4.39394,-0.141668,-1.40318,0.0
-1.65599,-0.398197,3.79742,6.73373,11.7558,19.1233,23.8033,26.2943,27.4922,27.0002,25.3264,22.0935,17.5738,10.968,4.33001,-0.270952,-1.42315,0.0
-1.67194,-0.377639,3.85624,6.85664,11.7461,19.058,23.6993,26.3076,27.7898,27.4523,25.6426,22.1507,17.45,10.7639,4.31255,-0.208646,-1.38664,0.0
-1.62559,-0.292358,3.85425,6.77352,11.705,19.207,23.7968,26.3584,27.7382,27.3318,25.4912,22.0845,17.3947,10.7885,4.35472,-0.152092,-1.37405,0.0
-1.67171,-0.192201,3.67441,6.81651,11.8162,19.0068,23.5272,26.1344,27.0582,26.6381,25.3156,22.1214,17.5134,11.0615,4.49066,-0.00407324,-1.26186,0.0
-1.68385,-0.276139,3.41752,6.65825,12.1758,19.2303,23.478,26.0134,27.294,26.7608,25.1046,22.0016,17.5977,11.051,4.40373,-0.106875,-1.19455,0.0
-1.66712,-0.361161,3.51714,6.44471,11.9298,18.9687,23.5651,26.2379,27.7262,27.4034,25.4547,22.1806,17.4982,10.8464,4.84512,0.318495,-1.16137,0.0
-1.69857,-0.485613,3.53455,6.74726,11.5479,19.0176,23.7692,26.3373,27.788,27.4181,25.6138,22.1882,17.3805,10.9064,4.59256,0.129117,-1.19094,0.0
-1.67828,-0.559754,3.56953,6.50864,11.4809,18.9105,23.7661,26.4358,27.871,27.6126,25.8001,22.2411,17.2734,10.7828,5.01621,0.365191,-1.14062,0.0
