-1.478,-0.372175,3.60249,7.8268,11.5912,18.7526,24.4607,27.8511,28.9735,28.7123,27.0524,23.1995,18.4631,11.2305,5.22978,0.987417,-0.920658,0.0
-1.45055,-0.469209,3.69634,7.69121,11.7047,18.9229,24.5113,27.9018,29.1058,28.8637,27.0784,23.2146,18.4389,11.2421,5.37236,0.957619,-0.988779,0.0
-1.5152,-0.55599,3.51418,7.57468,11.5279,18.8846,24.5335,27.943,29.194,28.9908,27.2196,23.2228,18.4763,11.3035,5.13374,0.813004,-0.972062,0.0
-1.54081,-0.476166,3.73135,7.80244,11.4708,18.8074,24.5423,28.0132,28.9835,28.67,26.9879,23.252,18.6049,11.3276,5.27485,0.975985,-0.893369,0.0
-1.52506,-0.549759,3.61016,8.16509,11.5941,18.6657,24.2956,27.9818,29.27,29.0585,27.2301,23.3209,18.5339,11.4516,5.43902,0.998202,-0.909208,0.0
-1.5138,-0.379979,3.46046,7.83176,11.4566,18.7338,24.3419,28.0268,29.4487,29.2399,27.3735,23.3907,18.4591,11.3375,5.69526,1.21203,-0.661379,0.0
-1.54726,-0.31667,3.5054,7.78865,11.6727,18.9321,24.6379,28.0783,29.1861,28.9182,27.2503,23.2858,18.6769,11.5849,5.32951,0.828042,-1.02653,0.0
-1.57377,-0.447915,3.56687,7.76117,11.6748,18.9852,24.7005,27.9825,29.1946,28.9676,27.2417,23.3344,18.6426,11.5684,5.1735,0.693011,-1.09637,0.0
-1.47563,-0.41676,3.53986,7.92967,11.8505,18.886,24.549,28.0996,29.3579,29.1178,27.3359,23.2818,18.6091,11.4562,5.09049,0.538443,-1.15661,0.0
-1.519,-0.383911,3.65607,7.9811,12.053,19.0321,24.457,28.0726,29.2553,29.0685,27.2649,23.3028,18.5966,11.5503,5.09594,0.572894,-1.08363,0.0
-1.52714,-0.257022,3.61463,7.99436,12.0455,19.122,24.5,28.0945,29.4677,29.2555,27.3352,23.3289,18.4541,11.4464,5.17177,0.706508,-0.98764,0.0
-1.51906,-0.389658,3.86822,8.33137,11.9162,18.96,24.7233,28.1215,29.2695,29.076,27.3653,23.3329,18.4942,11.3369,5.1106,0.74139,-0.928503,0.0
-1.52556,-0.361528,4.04723,8.28066,11.7651,18.7971,24.61,28.1526,29.3007,29.0512,27.3419,23.2859,18.5518,11.3762,5.00732,0.786165,-0.915634,0.0
-1.44715,-0.424896,3.81359,8.31447,11.8662,19.0227,24.7108,28.1452,29.3756,29.1423,27.385,23.3057,18.5652,11.4017,5.01659,0.757907,-1.02468,0.0
-1.5026,-0.355327,4.09884,8.31251,11.755,18.9251,24.6579,28.015,29.1393,28.9904,27.3591,23.4136,18.588,11.358,5.15887,0.824036,-1.04222,0.0
-1.48207,-0.0782578,4.00408,8.18083,11.796,18.8799,24.5288,28.0159,29.3033,29.1027,27.2623,23.362,18.615,11.415,5.20971,0.802897,-1.04773,0.0
-1.42129,-0.0984632,4.0178,8.19736,11.8378,18.8561,24.5176,28.1088,29.5007,29.2885,27.4946,23.4604,18.4824,11.3731,5.27608,0.918238,-0.9571,0.0
-1.48337,-0.115069,3.98518,8.2174,11.819,18.9149,24.7087,28.2069,29.3327,29.1721,27.4575,23.5018,18.7002,11.3371,5.03241,0.782683,-0.986052,0.0
-1.40115,-0.0573264,3.97424,8.11645,11.6717,18.8798,24.7235,28.2048,29.54,29.2978,27.4904,23.4934,18.6545,11.4247,5.13118,0.775595,-1.00742,0.0
-1.49875,-0.318969,3.76352,8.12242,11.8894,19.0446,24.7339,28.1851,29.3232,29.1401,27.4232,23.4841,18.4813,11.307,5.37126,0.986277,-1.02031,0.0
-1.58312,-0.505174,3.5737,7.93823,12.0106,19.202,24.6961,28.1443,29.2481,29.0172,27.3472,23.4815,18.5518,11.3916,5.44084,0.896451,-0.91851,0.0
-1.50247,-0.318213,3.74019,7.89182,11.9039,19.0934,24.7148,28.157,29.4091,29.2604,27.3789,23.351,18.6824,11.5335,5.13353,0.595204,-1.09166,0.0
-1.5711,-0.513008,3.8288,7.87211,12.0524,19.2613,24.6878,28.1651,29.3616,29.1506,27.4081,23.3086,18.5153,11.328,5.11009,0.69486,-1.01732,0.0
-1.49236,-0.235546,3.76662,7.91441,11.8445,19.0818,24.719,28.1536,29.3274,29.0511,27.2856,23.3401,18.6535,11.4798,4.91344,0.579273,-1.02464,0.0
-1.42899,-0.276864,3.70749,7.68766,11.8514,19.0931,24.5816,28.2055,29.4299,29.1298,27.3357,23.4317,18.613,11.4654,4.88552,0.705645,-0.976844,0.0
-1.40574,-0.128923,3.97138,8.11612,11.8177,18.8355,24.5336,28.1811,29.4895,29.3284,27.5181,23.507,18.6061,11.3251,4.9746,0.764132,-1.0345,0.0
-1.37869,-0.26779,3.92515,8.00013,11.7545,18.8632,24.6318,28.1953,29.5043,29.333,27.4582,23.4315,18.5052,11.2933,5.15821,0.79809,-1.04048,0.0
-1.51464,-0.195498,3.76934,7.83488,11.6397,18.9916,24.6638,28.2112,29.5856,29.3692,27.4857,23.4837,18.5967,11.2358,5.02799,0.620842,-1.02901,0.0
-1.40908,-0.187422,3.95368,7.97175,11.6191,18.9332,24.7174,28.2239,29.3581,29.1225,27.4003,23.4351,18.6324,11.3257,5.11049,0.69372,-1.0233,0.0
-1.49251,-0.248734,4.04817,8.12417,11.7661,19.1698,24.7338,28.1476,29.376,29.1081,27.2932,23.3991,18.7341,11.4984,4.80563,0.585806,-0.999277,0.0
-1.41005,-0.179134,3.76932,8.02669,12.106,19.1491,24.5877,28.1817,29.2975,29.0478,27.4212,23.547,18.6568,11.3295,5.04294,0.401871,-1.02894,0.0
-1.42645,-0.186666,3.84148,8.09138,11.9917,19.0372,24.7863,28.1351,29.3225,29.0726,27.2901,23.4797,18.848,11.5392,4.89461,0.541833,-1.0459,0.0
-1.4749,-0.392622,3.77258,8.17863,11.8951,18.9685,24.5738,28.2233,29.5431,29.3274,27.4283,23.3888,18.7732,11.6609,5.25658,0.935186,-0.97238,0.0
-1.45796,-0.195226,3.88063,8.19233,12.0418,19.2226,24.7288,28.2672,29.3985,29.2007,27.4895,23.4667,18.7555,11.7524,5.22046,0.934107,-0.904707,0.0
-1.441,-0.288268,4.10884,8.09834,12.0341,19.3501,24.862,28.1766,29.5265,29.391,27.4766,23.4333,18.6819,11.6911,5.47652,1.13391,-0.681814,0.0
-1.53372,-0.237209,4.11731,7.87718,11.9204,19.4187,24.9249,28.3667,29.6443,29.4118,27.5633,23.5579,18.7794,11.7569,5.28492,0.963443,-0.835353,0.0
-1.43957,-0.328557,3.89181,7.9341,11.8888,19.3079,24.9212,28.2883,29.3922,29.1059,27.422,23.6219,18.7206,11.6513,5.48118,0.921905,-0.793774,0.0
-1.49651,-0.0799516,4.17053,8.10569,12.0208,19.2884,24.8595,28.2711,29.4876,29.2567,27.3571,23.5143,18.9007,11.6336,5.20451,0.751683,-0.957848,0.0
-1.44653,-0.257687,4.15277,8.34974,12.0913,19.2029,24.7809,28.3322,29.3859,29.1868,27.5002,23.5249,18.6914,11.5999,5.40546,0.793283,-0.923871,0.0
-1.41045,-0.291595,3.99365,8.22603,12.0483,19.1497,24.8192,28.2373,29.4044,29.1746,27.4186,23.5066,18.7809,11.6528,5.27752,0.678682,-0.897889,0.0
-1.35128,-0.225231,3.95813,8.18904,11.9762,19.1232,24.684,28.2024,29.6029,29.3955,27.4647,23.4263,18.8162,11.6365,5.12137,0.728232,-1.06518,0.0
-1.2685,-0.120816,4.09741,8.35299,11.9553,18.986,24.6478,28.168,29.4039,29.2548,27.4501,23.4079,18.7627,11.55,5.32908,1.09484,-0.973837,0.0
-1.40888,-0.447794,3.77822,7.92804,12.0147,19.2446,24.5753,28.1681,29.457,29.1953,27.4363,23.4802,18.6715,11.4927,5.42257,1.05083,-0.977031,0.0
-1.47308,-0.404449,3.97938,8.26944,12.0048,19.1954,24.6027,28.199,29.4489,29.2739,27.4606,23.4142,18.6467,11.4411,5.42574,0.904463,-0.930353,0.0
-1.5324,-0.376288,3.78508,7.99901,12.1718,19.5004,24.6449,28.1461,29.422,29.1791,27.3583,23.4525,18.5964,11.5943,5.5136,0.821109,-0.910329,0.0
-1.42112,-0.456384,3.47526,7.99016,12.1854,19.3104,24.7554,28.1966,29.4235,29.2343,27.3984,23.3713,18.4572,11.4195,5.52599,0.807334,-0.875344,0.0
-1.33869,-0.0777738,3.56276,8.01839,12.1437,19.1831,24.7252,28.282,29.4014,29.1581,27.291,23.2452,18.6789,11.6737,5.0914,0.573387,-1.05759,0.0
-1.38422,-0.241807,3.79385,8.11847,12.0198,19.0149,24.6454,28.2779,29.492,29.2379,27.4411,23.3054,18.7812,11.7157,5.22955,0.900827,-1.10393,0.0
-1.54371,-0.384123,3.82974,7.83422,11.6752,19.0306,24.7447,28.2108,29.4539,29.2597,27.4516,23.502,18.7156,11.6046,5.21271,0.931396,-1.04937,0.0
-1.53377,-0.33258,3.55517,7.67984,11.6261,19.1082,24.7356,28.3045,29.5953,29.3678,27.5455,23.5163,18.6879,11.5531,5.376,0.961101,-1.02528,0.0
-1.46429,-0.390202,3.62778,7.76982,11.5756,18.9152,24.6472,28.1848,29.3578,29.1263,27.4345,23.5799,18.6631,11.573,5.62035,1.0932,-0.868246,0.0
-1.53519,-0.558743,3.71794,8.00052,11.739,18.8038,24.4877,28.1605,29.5384,29.3645,27.5275,23.5798,18.6082,11.6733,5.66455,1.15326,-0.856945,0.0
-1.44971,-0.447582,3.50573,7.70484,11.455,18.8202,24.6076,28.1899,29.5481,29.3396,27.5269,23.4922,18.6712,11.6821,5.38426,0.987263,-0.876614,0.0
-1.5288,-0.278588,3.44421,7.6319,11.6001,19.1658,24.8137,28.1144,29.4338,29.2837,27.5104,23.4858,18.7563,11.7753,5.33403,0.962087,-0.975592,0.0
-1.54312,-0.412767,3.27127,7.51646,11.8996,19.1457,24.6517,28.2722,29.5665,29.3481,27.5054,23.5743,18.6362,11.4849,5.6713,1.25705,-0.875362,0.0
-1.5211,-0.419422,3.38036,7.55189,11.8232,19.2076,24.7534,28.2228,29.5218,29.2937,27.563,23.6688,18.615,11.3799,5.86468,1.26922,-0.822502,0.0
-1.5355,-0.436209,3.46878,7.39327,11.6994,19.0103,24.6249,28.1459,29.4771,29.2858,27.4628,23.551,18.7248,11.5972,5.64685,0.831031,-0.883917,0.0
-1.51393,-0.246526,3.51437,7.54948,11.881,19.1309,24.5997,28.1271,29.3875,29.234,27.5382,23.5667,18.7292,11.5956,5.40865,0.751806,-0.910964,0.0
-1.53686,-0.431793,3.56327,7.5682,11.8051,19.1796,24.7985,28.2173,29.4717,29.1906,27.3296,23.4894,18.8042,11.6606,5.30916,0.760557,-1.02352,0.0
-1.43916,-0.418,3.64888,7.88827,11.912,19.1267,24.6598,28.1088,29.4318,29.2417,27.4307,23.4811,18.7782,11.8284,5.34516,0.808567,-1.0238,0.0
-1.48257,-0.274172,3.63302,7.9748,12.0466,19.3026,24.7836,28.0602,29.2744,29.1423,27.4602,23.5033,18.5577,11.4277,5.46629,0.96671,-0.99655,0.0
-1.41776,-0.360045,3.44625,7.76593,11.703,19.2705,24.909,28.2026,29.4842,29.3235,27.4356,23.4765,18.7218,11.5181,5.2797,0.684167,-0.91866,0.0
-1.50124,-0.492167,3.78063,7.7563,11.7546,19.1134,24.7683,28.2278,29.3933,29.181,27.4746,23.4172,18.7012,11.5433,5.10914,0.679452,-1.0448,0.0
-1.50617,-0.425078,3.47583,7.35424,11.7232,19.2748,24.7867,28.1951,29.3474,29.0943,27.345,23.5239,18.7809,11.6771,5.17995,0.890905,-0.91158,0.0
-1.50171,-0.543014,3.49293,7.49229,11.9179,19.1398,24.6733,28.2152,29.4835,29.3174,27.4207,23.3428,18.6387,11.6098,5.26225,1.04757,-0.863763,0.0
-1.50489,-0.389779,3.36997,7.64843,11.911,18.9382,24.669,28.1334,29.4483,29.3058,27.5258,23.454,18.629,11.5198,5.29759,1.01296,-0.920359,0.0
-1.49718,-0.495283,3.2095,7.29146,11.7757,19.1652,24.7031,28.2819,29.5009,29.2674,27.5112,23.4532,18.7179,11.4529,5.27397,0.969914,-0.955942,0.0
-1.50548,-0.361981,3.45215,7.81679,11.6786,18.9686,24.7046,28.2054,29.3795,29.1857,27.4469,23.4779,18.7669,11.5856,5.2842,0.908839,-1.02685,0.0
-1.50656,-0.29828,3.5043,7.63994,11.6014,19.1292,24.7836,28.2486,29.5596,29.3652,27.4804,23.3999,18.6884,11.8549,5.56203,0.981162,-0.996643,0.0
-1.44904,-0.353603,3.2041,7.78202,11.6731,18.8246,24.6041,28.2076,29.4014,29.0929,27.3687,23.4214,18.7031,11.766,5.59968,1.02797,-0.963358,0.0
-1.50435,-0.370753,3.29324,7.67591,11.5037,18.9485,24.7698,28.1309,29.1991,29.0069,27.3482,23.5144,18.6308,11.6164,5.56326,0.94027,-1.03716,0.0
-1.51323,-0.298522,3.35845,7.97831,11.794,18.9361,24.6115,28.118,29.4209,29.2497,27.3512,23.3808,18.6156,11.6371,5.61241,0.904063,-0.92021,0.0
-1.52839,-0.367033,3.01567,7.23141,11.6561,18.8769,24.4878,28.0829,29.4399,29.2588,27.3707,23.3603,18.7572,11.7662,5.19135,0.73079,-0.953626,0.0
-1.45974,-0.409682,3.18178,7.17029,11.5644,18.9918,24.6485,28.0654,29.3322,29.1798,27.3778,23.4145,18.7642,11.6201,5.34579,0.977988,-0.844991,0.0
-1.48315,-0.543679,3.20973,7.11878,11.4819,18.7745,24.5673,28.1003,29.3885,29.2402,27.3998,23.3715,18.7843,11.7371,5.42386,0.966555,-0.817496,0.0
-1.51051,-0.340415,3.31549,7.19844,11.3491,18.7197,24.6389,28.1351,29.4622,29.2804,27.3994,23.4491,18.688,11.6846,5.41267,0.854451,-0.849903,0.0
-1.55683,-0.561465,3.38611,7.5313,11.4017,18.6246,24.4849,28.1217,29.3988,29.186,27.3431,23.4551,18.6906,11.7423,5.49719,0.820154,-1.02074,0.0
-1.52337,-0.549124,3.49369,7.96569,11.4933,18.7543,24.5,28.1441,29.4102,29.2117,27.3447,23.3919,18.7094,11.7719,5.31806,0.661272,-0.962256,0.0
-1.54624,-0.462736,3.53357,7.89213,11.7133,18.9754,24.5661,28.0934,29.3892,29.2261,27.4384,23.4286,18.554,11.5981,5.44158,0.847394,-0.88444,0.0
-1.46227,-0.283579,3.59391,7.8067,11.6403,18.8597,24.6673,28.1766,29.4113,29.1743,27.3965,23.4286,18.4248,11.3771,5.49165,0.785949,-0.881228,0.0
-1.4799,-0.409833,3.41757,7.8601,11.5841,18.9405,24.7111,28.1622,29.2909,29.1171,27.4807,23.4925,18.6571,11.4497,5.14541,0.442023,-1.02849,0.0
