-1.45164,-0.869149,1.3675,4.99645,11.9189,20.0331,24.8439,27.4215,28.4122,28.5025,27.4667,23.987,18.7832,11.0289,4.07847,-0.242236,-1.15642,0.0
-1.39232,-0.779316,1.46575,4.81483,11.7588,19.9365,25.005,27.3013,28.7889,28.8402,27.4005,24.0128,18.6573,10.9358,4.23106,-0.167477,-1.21417,0.0
-1.33103,-0.676831,1.31096,4.50166,11.7094,19.8062,24.9755,27.6018,28.7,28.8003,27.5817,23.9264,18.587,10.8269,4.27688,-0.115498,-1.19178,0.0
-1.51788,-0.999751,1.26004,4.42678,12.0705,20.0182,24.7597,27.4008,28.7677,28.7694,27.4903,23.8388,18.6404,10.9255,4.14513,-0.235188,-1.18289,0.0
-1.52788,-0.875264,1.22667,4.44709,12.0814,19.9343,24.776,27.4329,28.4051,28.4662,27.4255,23.8763,18.6936,10.9855,4.1658,-0.229273,-1.30002,0.0
-1.56423,-0.942639,1.36071,4.42863,12.1409,19.8105,24.6763,27.5362,29.0513,28.962,27.473,23.9758,18.8201,11.2278,4.22401,-0.314321,-1.47426,0.0
-1.51324,-0.974323,1.22953,4.56844,12.0615,19.9004,24.9239,27.5718,28.6296,28.8083,27.6009,23.9585,18.876,11.1886,4.25488,-0.22449,-1.31625,0.0
-1.5263,-0.966503,1.4633,4.85588,12.3185,19.7844,24.9074,27.843,29.3006,29.2283,27.6801,24.0615,18.8568,11.4479,4.17471,-0.3635,-1.40334,0.0
-1.47409,-0.798277,1.56887,4.7262,12.0938,19.8339,25.026,27.6872,28.6008,28.7308,27.66,23.9794,18.883,11.2623,4.20561,-0.229525,-1.34967,0.0
-1.52316,-0.907739,1.47334,4.62799,12.3242,19.8404,24.7746,27.612,29.1027,29.0877,27.5567,24.0132,18.9859,11.5059,4.23028,-0.364569,-1.18919,0.0
-1.55913,-1.05098,1.50606,4.9046,12.0986,20.0521,25.0923,27.6664,28.6798,28.8929,27.8293,24.1163,18.9192,11.3766,4.23115,-0.282353,-1.41003,0.0
-1.5239,-1.03711,1.43193,4.95073,12.3904,20.2167,25.1264,27.6923,28.99,28.9948,27.6233,24.1597,18.9394,11.484,4.33848,-0.281818,-1.42782,0.0
-1.44638,-0.635781,1.71194,4.83586,11.8811,20.2165,25.3285,27.7758,28.8041,28.863,27.684,24.0976,18.8721,11.3051,4.34001,-0.172511,-1.33847,0.0
-1.53469,-0.752166,1.64785,5.13249,12.162,19.8761,25.1242,27.9281,29.4935,29.4808,27.76,24.0612,18.7938,11.2403,4.50073,-0.0511852,-1.28022,0.0
-1.5163,-0.873964,1.62206,4.95231,12.1479,19.6821,25.0712,28.0844,29.5465,29.6732,28.0584,24.2763,18.7924,11.0897,4.50795,-0.039921,-1.32687,0.0
-1.44153,-0.812845,1.6126,5.14034,12.3671,19.9872,25.0547,27.8791,28.9237,28.9775,27.9066,24.3106,18.787,11.0432,4.69081,0.217771,-1.25926,0.0
-1.38143,-0.698463,1.35122,4.69752,12.3794,20.2098,25.1375,27.7645,29.3085,29.3158,27.763,24.1752,19.0445,11.5222,4.37601,-0.239593,-1.39808,0.0
-1.37356,-0.785642,1.44936,4.82539,12.2196,20.0526,25.0942,27.9168,29.0184,29.1679,27.8977,24.2294,18.9676,11.3582,4.41554,-0.157031,-1.30203,0.0
-1.4698,-0.701662,1.71447,4.82871,12.3079,20.3845,25.1659,27.8291,29.2412,29.1348,27.6176,24.0112,18.9622,11.563,4.31326,-0.317341,-1.37766,0.0
-1.5693,-0.784377,1.77336,4.80275,12.182,20.1661,25.2256,27.8524,29.1439,29.1879,27.6755,24.0284,18.9311,11.3973,4.25748,-0.249725,-1.38955,0.0
-1.47156,-0.757526,1.7717,4.83861,12.4208,20.1348,25.0462,27.9444,29.3072,29.2312,27.7112,24.1554,18.796,11.287,4.36808,-0.167037,-1.19877,0.0
-1.35603,-0.609105,1.81047,5.03299,12.6294,20.1965,25.1185,27.9358,29.2169,29.2042,27.6974,24.183,18.887,11.1586,4.51822,0.0861248,-1.09379,0.0
-1.37271,-0.68632,1.56751,4.72425,12.2935,20.1171,25.2679,27.9345,29.1026,29.1687,27.7023,24.181,19.0205,11.1354,4.57015,0.189453,-1.04416,0.0
-1.50856,-0.77299,1.51813,5.16591,12.3627,20.0116,25.1734,27.9958,29.3737,29.4062,27.8408,24.2654,19.1049,11.3607,4.35302,-0.0934732,-1.18075,0.0
-1.35378,-0.505671,1.74791,5.16962,12.1399,20.0539,25.2258,27.9971,29.1972,29.2328,27.9077,24.331,19.0233,11.264,4.47646,0.0893971,-1.12768,0.0
-1.43925,-0.672297,1.80096,5.21463,12.0783,20.1241,25.3901,27.9909,29.2528,29.2786,27.8758,24.2239,18.9777,11.3612,4.53454,0.0740425,-1.07689,0.0
-1.29071,-0.676163,1.98354,5.34715,11.9235,20.0129,25.3556,28.125,29.6736,29.6129,27.9655,24.3087,19.0427,11.5465,4.49091,-0.0693087,-1.10595,0.0
-1.46902,-0.454657,2.15624,5.51961,12.0575,20.0266,25.3321,27.9927,29.0413,29.2348,28.0987,24.4123,19.0496,11.4564,4.47442,-0.022364,-1.10538,0.0
-1.31902,-0.661525,1.91037,5.80199,11.9371,19.9772,25.2921,28.0604,29.5859,29.5475,27.9307,24.2942,19.0598,11.5828,4.5396,-0.103542,-1.12103,0.0
-1.43712,-0.715087,2.13458,5.91893,11.932,20.0254,25.2911,28.1315,29.2495,29.4049,28.1233,24.316,19.0325,11.4002,4.66144,0.104154,-1.0724,0.0
-1.45518,-0.626924,1.94579,5.30078,12.0764,20.2755,25.3498,27.9719,29.2948,29.2899,27.9409,24.2882,19.0177,11.4906,4.73242,0.063911,-1.00559,0.0
-1.43795,-0.675829,2.09034,5.24817,12.1401,20.1663,25.3929,28.1831,29.4252,29.4737,28.073,24.3385,19.0488,11.4292,4.73641,0.127595,-0.94625,0.0
-1.3818,-0.62536,1.82289,5.40229,12.2891,20.3051,25.3801,28.1125,29.5868,29.6851,28.0819,24.3564,19.1596,11.6091,4.60528,-0.054898,-1.08271,0.0
-1.49526,-0.695089,2.09477,5.54527,12.6299,20.323,25.2217,28.0677,29.1433,29.2136,27.9778,24.388,19.3107,11.6636,4.6747,-0.130318,-1.34203,0.0
-1.49002,-0.773693,2.06087,5.32548,12.9725,20.4619,25.1056,28.1136,29.6326,29.5838,27.9994,24.5059,19.2431,11.5195,4.67613,-0.143533,-1.24194,0.0
-1.37942,-0.47281,2.11742,5.21438,12.4368,20.4652,25.4563,28.1265,29.5064,29.5705,28.0417,24.4761,19.3044,11.6168,4.43052,-0.348208,-1.42498,0.0
-1.39338,-0.514387,1.90816,5.31091,12.3192,20.4327,25.608,28.1073,29.4237,29.5131,28.0802,24.4597,19.2909,11.5161,4.45483,-0.308878,-1.42498,0.0
-1.39141,-0.449684,1.84634,5.18042,12.1694,20.4943,25.555,28.1595,29.5424,29.5331,27.9831,24.4255,19.3451,11.6858,4.3452,-0.381182,-1.36506,0.0
-1.22613,-0.41496,1.62819,5.01488,12.1792,20.5368,25.4853,28.3551,29.6639,29.6789,28.1685,24.5643,19.1879,11.5219,4.46877,-0.286569,-1.33507,0.0
-1.36964,-0.637292,1.71934,5.39526,12.6031,20.5461,25.5139,28.2125,29.3608,29.3772,27.9863,24.4856,19.211,11.5582,4.40198,-0.304598,-1.25813,0.0
-1.37372,-0.612057,1.75121,5.34545,12.5386,20.5473,25.5113,28.2392,29.6164,29.5322,27.9391,24.3939,19.3206,11.7255,4.23648,-0.52466,-1.44957,0.0
-1.53871,-0.629191,1.94006,5.32833,12.6711,20.5694,25.4404,28.1819,29.3492,29.403,28.0713,24.5631,19.3367,11.6539,4.16463,-0.518524,-1.43531,0.0
-1.40556,-0.614676,1.83059,5.3589,12.4093,20.4105,25.5429,28.2013,29.4757,29.5235,28.1577,24.5567,19.2026,11.5795,4.23502,-0.484385,-1.41814,0.0
-1.00283,-0.542451,1.79307,5.19811,12.3871,20.3961,25.6766,28.3088,29.5069,29.5684,28.171,24.4866,19.2416,11.5805,4.07538,-0.488255,-1.31978,0.0
-1.33027,-0.558495,2.05741,5.40673,12.0974,20.3729,25.572,28.3125,29.7357,29.826,28.3079,24.5644,19.266,11.6173,4.14219,-0.490835,-1.31529,0.0
-1.30639,-0.701046,1.82574,5.46999,12.4059,20.4512,25.462,28.2063,29.3804,29.4324,28.2312,24.5279,19.2923,11.6418,4.17059,-0.510941,-1.40999,0.0
-1.40205,-0.747351,1.83784,5.58629,12.5028,20.4322,25.4407,28.274,29.8234,29.7167,28.1491,24.5275,19.1803,11.5962,4.15499,-0.478218,-1.2063,0.0
-1.33068,-0.805465,1.76027,5.52625,12.6413,20.476,25.4277,28.2372,29.5603,29.6279,28.3101,24.5373,19.1283,11.4269,4.144,-0.351763,-1.28028,0.0
-1.31805,-0.475182,1.91618,5.40566,12.2573,20.6203,25.7774,28.2242,29.3912,29.3915,28.0255,24.4465,19.2383,11.6626,4.20752,-0.44946,-1.35711,0.0
-1.34232,-0.815341,1.91778,5.52905,12.7626,20.6453,25.4808,28.2728,29.8045,29.7659,28.0949,24.5411,19.1056,11.3636,4.27871,-0.313817,-1.21751,0.0
-1.29473,-0.684651,1.87115,5.40452,12.702,20.5894,25.6546,28.3093,29.3425,29.3855,28.1286,24.4335,19.2004,11.3732,4.19545,-0.310577,-1.14201,0.0
-1.57421,-0.585803,2.06407,5.35912,12.8063,20.7161,25.5724,28.2546,29.6905,29.7153,28.1967,24.4605,19.211,11.4883,4.18786,-0.358025,-1.26373,0.0
-1.13729,-0.401411,2.05482,5.40016,12.7905,20.7786,25.5141,28.2087,29.3446,29.3862,28.1444,24.4299,19.2071,11.4693,4.24224,-0.316146,-1.24421,0.0
-1.36517,-0.522014,1.93465,5.52394,12.8113,20.6467,25.496,28.2986,29.759,29.6942,28.0104,24.3855,19.2688,11.5592,4.2871,-0.206808,-1.2419,0.0
-1.24752,-0.39338,2.07881,5.56893,13.0167,20.7091,25.7164,28.44,29.5778,29.7569,28.365,24.5471,19.3119,11.4689,4.28514,-0.199067,-1.19138,0.0
-1.26672,-0.516707,2.13892,5.67366,13.0096,20.691,25.4507,28.3155,29.5675,29.5676,28.2291,24.6046,19.3073,11.5006,4.32082,-0.294687,-1.19997,0.0
