-1.6953,-0.757118,2.93889,6.45393,10.7084,18.6676,24.0138,26.9423,28.3146,28.0877,26.2815,23.1222,18.6377,11.8924,6.01642,2.01515,-0.5266,0.0
-1.71294,-0.7182,3.06762,6.83897,10.8141,18.751,24.0972,27.0312,28.1985,28.029,26.5353,23.2037,18.5782,11.6767,6.22243,2.42673,-0.159831,0.0
-1.70432,-0.806794,2.75229,6.29223,10.9353,19.0331,24.2529,26.9006,27.614,27.3743,26.3164,23.1477,18.605,11.8377,5.83726,1.88513,-0.534625,0.0
-1.70976,-0.763725,2.89932,6.21176,11.2892,19.1556,24.0771,26.8275,27.6122,27.5824,26.3031,23.1721,18.5911,11.8683,6.06557,1.99707,-0.595844,0.0
-1.7039,-0.767184,2.98531,6.28068,11.2207,18.9233,24.096,26.9393,27.8689,27.675,26.2034,23.3171,18.7795,12.0292,6.08825,2.06075,-0.422922,0.0
-1.69463,-0.489019,2.94638,6.27666,11.1467,18.7816,24.0606,26.9347,28.2828,28.1614,26.5205,23.2251,18.7029,11.8331,6.21586,2.28293,-0.349698,0.0
-1.69041,-0.470944,3.09685,6.47428,10.995,18.8393,24.1098,27.0568,28.2508,28.0876,26.5474,23.3197,18.6837,11.7462,6.47506,2.51501,-0.465548,0.0
-1.69984,-0.616219,2.84982,6.20527,10.8208,18.8758,24.353,27.084,28.0148,27.6701,26.2631,23.252,18.7098,12.0934,5.95249,1.9892,-0.45152,0.0
-1.70313,-0.51998,2.97855,6.13389,10.9382,18.9713,24.2928,27.0247,27.9701,27.8217,26.4941,23.2739,18.6103,12.0412,6.09472,1.95197,-0.610413,0.0
-1.70239,-0.538228,3.1564,6.04659,11.0879,19.1078,24.1096,26.8598,27.6158,27.4065,26.1827,23.1971,18.7057,12.0703,6.21975,2.0284,-0.506507,0.0
-1.71974,-0.50149,3.09263,6.0366,10.9214,19.153,24.2232,26.9098,27.9964,27.8972,26.4153,23.2944,18.6747,12.1452,6.10978,1.79256,-0.838821,0.0
