-1.54518,0.555823,4.54684,7.00644,10.9148,18.9713,23.7823,26.3464,27.5914,27.5696,26.2163,23.0426,18.4759,11.8339,5.26398,0.867262,-0.38008,0.0
-1.60363,0.278896,4.61465,6.57605,10.7548,18.9619,23.7623,26.2353,27.6702,27.5995,26.1276,22.9812,18.5163,11.9204,5.34782,0.776926,-0.304622,0.0
-1.58059,0.392939,4.87759,6.86104,10.7555,18.9809,23.7676,26.481,28.0169,27.9755,26.3074,22.9912,18.3197,11.7211,5.72729,1.38875,-0.184842,0.0
-1.5936,0.462435,4.51004,6.93119,11.1389,19.0443,23.8444,26.3999,27.7281,27.5392,26.1947,22.9971,18.4164,11.8014,5.69621,1.23098,-0.225361,0.0
-1.59022,0.502128,4.25608,6.61189,11.2432,19.1321,23.8323,26.3825,27.7542,27.6741,26.2627,23.0069,18.3238,11.7806,5.61184,1.1091,-0.304476,0.0
-1.58968,0.395432,4.61692,6.84881,10.6889,18.9263,23.9247,26.4318,27.6892,27.6204,26.1415,23.0082,18.403,11.7761,5.4689,1.02509,-0.270707,0.0
-1.49187,0.718525,4.71059,6.7892,10.7294,18.9878,23.9257,26.3808,27.5632,27.45,26.0437,22.962,18.4293,11.6886,5.73639,1.42986,-0.0264457,0.0
-1.53109,0.478633,4.60695,6.80364,10.7379,18.7638,23.9335,26.5135,27.9306,27.8361,26.2682,23.0937,18.4933,11.8301,5.55186,1.17277,-0.13398,0.0
-1.582,0.216285,4.33115,6.79685,11.0638,18.8117,23.849,26.6127,28.0116,28.0515,26.4485,23.1662,18.3996,11.6405,5.56595,1.28914,-0.0336341,0.0
-1.57924,0.282445,3.99868,6.54071,10.6963,18.9981,23.9015,26.4139,27.8137,27.7771,26.361,23.0609,18.3609,11.7882,5.66145,1.2741,-0.083598,0.0
-1.6077,0.272539,4.36191,6.7516,11.031,18.8745,23.7256,26.4598,27.9291,27.891,26.4659,23.2933,18.4387,11.7295,5.97331,1.55523,-0.0923955,0.0
