270.82,1694.59,3337.27,681.644,0.0,1529.14,1107.87,965.477,422.123,2000.38,3551.15,1236.53,704.416,3099.85,2103.62,2680.3,1217.82,1722.11,3903.83,881.356,603.214,114.271,673.484,487.103,699.25,728.852,541.011,469.617,398.294,1078.81,1165.08,955.944,2446.39,3558.88,723.256,1508.9,509.948,843.246,537.536,488.913,306.544,175.843,1727.26,264.224,448.045,1200.8,794.217,250.981,833.164,1096.84,863.109,679.137,850.027,834.86,534.543,730.718,1238.08,756.073,930.296,1003.21,930.284,118.201,747.926,851.746,733.941,849.186,1108.23,665.531,921.276,1166.83,1582.5,1269.56,1071.97,857.38,619.577,948.468,896.437,784.238,610.958,752.222,600.948,1002.76,381.797,573.161,133.587,780.151,650.063,1061.85,89.3051,562.701,25.6802,7.634,85.5469,72.995,15.8621,930.577,108.21,363.5,1207.68,1877.97,601.894,958.184,1789.9,907.157,1078.29,1812.73,2262.99,1777.78,810.06,411.85,351.356,509.072,285.55,869.239
337.076,1602.09,3243.95,639.765,0.0,1428.14,791.888,901.412,460.941,1878.47,3453.18,1045.66,899.372,2742.58,1906.73,2215.24,1189.71,1495.4,2735.65,864.493,683.714,164.544,626.629,474.68,760.208,737.839,485.468,474.052,528.773,1117.92,939.406,1063.92,2110.82,3928.4,436.011,1758.61,918.751,798.979,605.298,320.914,384.421,253.69,1372.28,403.206,548.115,1345.6,916.742,222.811,972.579,973.326,827.714,679.957,969.377,902.469,529.646,817.626,1210.88,882.241,826.546,821.039,1050.82,129.156,809.041,766.213,581.316,897.508,1197.88,607.522,872.843,1112.12,1756.67,1164.76,941.917,825.095,657.309,875.277,1018.56,818.652,575.144,752.817,571.741,1037.34,346.229,546.503,132.157,613.379,435.887,937.883,86.8586,596.457,34.5383,8.76806,124.414,106.287,20.1273,965.154,88.1937,358.889,1220.55,1748.68,537.539,1181.2,1967.52,867.348,1111.43,1848.77,2077.19,1680.68,766.247,368.949,291.079,479.689,278.112,758.499
158.447,1537.6,3163.05,642.232,0.0,1757.64,1479.9,1183.36,403.996,2503.46,3028.75,1085.94,1242.05,2778.5,2362.27,3040.93,1634.05,1574.28,2518.76,821.873,511.14,140.153,458.39,398.284,721.431,911.115,513.187,516.042,508.998,1257.88,1141.37,1003.53,1869.43,3686.17,722.067,1797.85,734.959,632.991,444.042,85.4132,209.748,168.261,802.768,200.605,391.816,1065.25,950.002,414.989,794.367,977.17,755.826,730.702,884.584,885.289,493.148,614.599,1119.12,623.164,755.769,773.324,1023.24,119.562,792.287,706.683,705.787,731.46,1012.18,676.535,926.246,1064.14,1541.37,1416.97,1141.58,662.268,615.437,725.342,651.152,674.224,622.325,611.547,512.964,772.897,363.762,564.576,133.442,742.723,495.328,1061.52,103.529,709.248,37.7464,9.63438,62.3037,65.9254,14.8473,965.338,68.7571,352.032,1285.93,2072.1,559.013,846.7,1147.69,1138.84,868.983,1457.37,2004.48,1445.07,582.797,387.245,259.519,453.953,216.075,815.828
109.748,1729.82,3482.04,644.073,0.0,1663.01,1081.51,1125.06,412.669,1866.64,3949.15,951.745,988.427,3651.72,2116.85,3008.5,1226.27,1445.36,3636.58,817.54,595.433,128.281,555.433,453.411,742.757,800.722,478.332,425.92,482.031,1071.17,1213.68,1038.42,2500.0,3808.46,685.807,1725.79,952.223,844.875,667.452,538.568,278.99,178.736,1784.9,254.308,515.281,1370.04,1018.07,193.19,966.483,958.087,831.59,774.815,1065.58,921.431,545.868,706.106,1210.55,852.261,842.851,853.75,1061.27,82.4981,884.102,848.244,1260.35,975.957,1218.45,1067.46,880.991,1196.59,1865.56,992.685,678.451,905.262,544.398,864.42,902.269,758.043,603.578,747.174,597.154,966.241,398.046,742.214,190.3,771.893,558.797,1113.17,137.378,608.32,47.8845,9.28028,133.267,73.5676,20.1625,1000.96,107.433,372.634,1366.33,2139.64,562.491,1036.77,1233.15,885.026,851.373,1543.92,2162.11,1399.63,647.324,399.338,395.947,454.552,295.994,829.026
200.79,1516.32,3095.05,678.723,0.0,1582.02,1254.68,1191.46,499.962,2064.3,3793.24,1021.88,1108.56,3475.61,2200.79,3402.38,1360.98,1576.16,3386.21,933.161,660.483,89.2075,1113.72,393.064,749.049,738.875,440.964,443.773,514.623,1391.46,1316.74,1015.87,2317.33,3505.94,809.264,1855.44,765.943,993.151,736.537,312.007,257.722,152.374,1530.54,258.262,339.915,1032.44,1122.69,183.436,976.4,1041.04,738.19,676.275,1006.63,1136.01,388.134,585.274,1238.56,614.415,717.421,847.636,1203.69,101.067,996.274,857.092,448.057,826.194,876.461,460.728,916.847,1246.53,1741.86,1259.77,989.675,563.238,443.972,823.906,630.394,557.292,573.897,645.213,312.369,659.062,370.166,517.511,111.078,785.735,554.694,1103.54,78.4752,615.646,35.1776,7.05827,40.6365,60.2708,10.201,970.548,140.643,381.353,1263.16,1905.49,688.531,1111.92,1133.39,1068.07,805.653,1845.78,2236.59,1229.54,280.643,460.852,126.202,294.231,137.957,780.659
284.27,1724.77,2991.24,649.217,0.0,1685.15,1094.32,941.707,490.757,1800.64,3571.32,1144.43,1099.88,2971.45,2044.59,2626.46,1218.61,1498.48,3435.76,733.819,775.516,152.723,1072.85,449.534,748.746,666.276,477.146,431.488,492.973,1366.36,1442.81,1001.1,2729.2,3926.17,931.604,1767.67,793.774,932.766,507.003,218.774,240.312,151.289,1423.49,208.731,404.317,1200.25,853.032,233.505,805.346,1136.49,814.043,703.342,944.644,855.639,357.979,615.23,1266.09,762.863,812.165,794.339,990.413,102.345,733.31,756.952,789.513,766.781,1054.77,676.049,936.677,1210.93,1857.39,1254.97,1107.91,608.452,447.446,735.381,718.355,615.05,653.762,674.608,500.062,733.215,344.83,433.252,102.807,656.123,528.803,1002.06,58.2544,496.71,20.2441,7.88141,48.4,37.9586,5.82027,885.499,59.3135,336.567,1200.16,1986.05,559.004,899.654,1316.01,981.95,824.808,1491.97,1994.02,1523.99,543.764,367.087,252.715,304.632,197.906,787.76
244.257,1549.08,3033.94,690.718,0.0,1812.12,1461.11,999.137,437.171,2099.75,3779.77,1151.88,935.434,3199.39,1971.1,2467.16,1272.74,1743.48,3436.54,730.517,609.882,127.803,1122.05,403.624,744.0,731.744,428.071,483.551,493.088,1057.32,1251.9,1062.72,2354.74,3904.64,686.032,1637.03,664.231,842.391,697.321,256.871,228.019,172.307,1344.65,273.432,337.534,811.462,826.731,242.015,658.772,1042.95,813.885,689.207,765.142,807.335,418.79,420.883,1269.46,557.312,787.494,781.912,861.389,123.511,785.944,646.624,694.233,542.796,629.394,551.105,940.491,1156.29,1583.72,1192.3,1067.52,539.806,512.799,782.821,515.677,565.049,607.636,642.871,469.877,644.939,316.673,661.805,149.079,708.348,639.807,943.691,92.7341,542.442,40.0795,22.5861,60.5214,54.7127,17.0131,908.655,81.9716,320.235,1229.36,2060.44,641.371,794.045,1017.36,785.301,700.12,1557.7,2335.1,1273.77,294.293,425.369,185.859,268.572,138.759,799.37
189.181,1640.41,3309.78,651.318,0.0,1776.29,1182.05,830.385,419.435,1887.93,3653.57,1087.63,1117.72,3526.39,1903.81,3281.23,1338.0,1518.58,3136.7,886.665,744.466,130.707,1080.41,516.215,781.843,725.437,416.247,481.554,478.698,966.091,1283.59,1026.67,2343.61,3920.78,525.939,1574.38,560.125,792.218,555.187,199.825,266.51,160.468,1237.95,264.72,440.202,1034.66,900.127,526.934,721.673,792.681,746.245,708.896,799.962,867.443,428.606,532.176,1126.09,641.505,654.5,731.101,943.536,166.992,779.903,645.514,555.123,610.066,1026.18,481.853,847.512,1109.93,1622.34,1258.14,984.068,605.95,502.936,637.926,807.799,524.984,603.76,487.512,301.353,787.521,351.49,706.835,177.668,724.598,533.294,978.116,98.3871,623.555,41.7811,14.0373,56.7376,70.5955,13.8426,950.338,99.3828,348.152,1273.55,2212.67,721.246,853.9,1172.51,1263.2,787.431,1527.93,2513.13,1498.3,774.549,460.97,478.603,474.299,351.624,740.727
217.579,1400.95,2965.34,626.638,0.0,1738.57,1145.45,856.12,430.43,1806.56,3697.83,861.833,759.715,3642.89,1968.89,3813.14,1041.74,1425.14,3726.44,792.449,728.73,161.78,1252.17,446.61,729.079,688.2,505.548,507.465,550.637,1102.53,1263.72,1036.92,2410.26,4001.7,685.344,1588.39,772.287,953.578,647.495,530.827,328.895,163.033,1776.52,279.294,457.914,1238.14,911.882,239.135,888.212,980.144,649.002,641.366,973.265,921.867,533.662,723.939,1215.73,831.87,685.342,725.84,1009.01,93.0118,774.778,698.029,497.053,819.876,1077.22,530.68,825.377,1151.94,1832.26,1280.29,1116.99,794.568,663.422,735.677,830.971,736.4,609.299,579.436,380.257,1008.86,366.964,550.829,115.289,533.931,412.895,846.385,61.6931,612.133,31.6189,10.2707,60.596,87.505,16.7799,978.2,107.262,369.13,1310.98,2052.99,831.214,882.472,1310.78,1066.92,870.861,1885.12,2616.32,1762.31,796.531,513.293,538.335,507.259,361.116,750.518
287.257,1674.66,3136.98,650.818,0.0,1581.38,1088.64,924.595,395.754,1978.0,3776.79,1070.35,1038.47,3294.98,2205.76,2815.97,1079.93,1551.85,2979.19,800.17,708.124,149.342,1048.2,545.365,727.172,704.647,563.913,499.881,497.695,1208.72,1118.98,916.098,2121.17,3592.92,837.482,1557.68,663.945,939.769,644.136,426.781,361.156,176.861,1592.44,285.777,535.252,1184.72,1061.01,254.65,869.65,1270.45,826.213,747.345,1038.46,1026.69,611.161,672.002,1307.95,725.491,905.255,947.141,1196.37,142.759,919.524,744.119,549.716,758.968,1005.08,559.765,958.49,1273.75,1821.68,1308.97,1066.07,920.279,587.669,843.526,811.184,677.206,652.617,681.472,498.36,971.273,305.626,551.754,116.486,691.695,495.373,795.37,103.358,592.794,29.8283,7.91073,55.9593,93.5127,15.3677,1108.5,142.069,423.302,1297.61,1996.14,621.864,1125.3,1623.93,1108.09,1104.8,1678.96,2460.77,1604.78,649.365,416.822,368.455,450.685,245.171,882.57
