685.467,1694.76,2927.63,889.085,0.0,2004.99,1161.33,1720.55,432.203,1955.46,2526.02,1340.11,1821.44,2968.28,2883.99,2016.84,1662.78,1650.23,3167.39,1682.51,820.282,407.428,1688.89,621.919,672.6,879.155,894.176,267.225,903.211,1427.85,1525.35,1282.42,2097.91,1632.18,1056.44,1523.77,861.902,1377.35,1533.37,1466.78,1256.98,954.884,2191.09,1081.86,860.934,1363.19,832.856,482.764,783.531,682.061,423.147,545.779,1042.08,871.592,866.659,573.267,1068.85,1056.22,483.226,472.18,1229.45,487.175,715.784,542.357,682.894,684.875,1074.34,958.931,756.784,989.691,1754.29,1191.42,1348.95,1048.16,794.237,487.874,743.375,723.626,505.75,502.301,502.292,1184.66,185.246,487.065,150.488,932.827,521.307,1091.3,367.851,766.788,142.602,36.2603,232.221,281.251,143.975,1550.05,255.257,750.421,1351.64,1509.92,1015.53,1374.34,1239.58,1442.1,1093.43,1113.85,1260.08,1280.94,1189.17,662.813,868.576,904.512,650.739,895.011
721.821,1558.15,3003.53,811.005,0.0,2059.97,1163.07,1783.34,380.91,2505.98,2687.61,1735.0,1713.0,3080.1,3007.25,2232.73,1898.07,2032.68,3176.9,1350.84,971.028,463.105,1772.21,642.946,686.716,767.315,1032.83,335.711,922.094,1427.69,1425.24,1176.38,1980.5,1776.36,1124.28,1538.79,949.44,1153.13,1411.65,1710.28,1288.53,1168.21,2557.39,1257.08,820.777,1318.08,930.156,538.583,875.02,742.998,523.955,573.854,1156.68,1042.63,701.591,538.948,1051.61,983.235,528.145,518.129,1403.85,470.442,796.951,650.829,646.526,708.559,1051.17,944.158,790.055,1020.57,1905.62,1127.53,1192.9,1007.53,720.59,501.224,732.967,703.641,515.63,522.548,455.905,1065.16,218.623,557.47,193.825,940.585,619.426,981.915,449.049,866.122,216.263,36.2323,216.014,234.321,119.642,1452.04,333.964,717.261,1331.33,1433.67,1060.22,1342.34,998.564,1671.51,1001.46,966.22,1258.25,1060.52,1062.8,672.801,942.922,1087.04,756.077,1006.31
584.546,1738.95,2631.93,845.689,0.0,2198.88,1331.5,2338.15,358.866,1919.19,2194.69,1515.52,1904.05,2431.72,2294.95,1784.03,1823.57,1665.66,2263.69,1592.46,890.745,415.264,1848.57,665.047,609.628,862.64,960.191,327.362,906.81,1374.51,1515.21,1279.31,1839.33,2094.56,918.379,1606.04,683.617,1155.66,1274.16,1445.13,1544.96,1050.6,2216.54,1239.44,1090.24,1336.82,762.479,601.611,805.874,600.594,446.129,522.721,1031.96,825.888,1050.32,576.836,1107.18,1040.95,466.307,504.782,1076.4,509.085,590.049,602.25,877.198,687.498,1051.37,1114.98,666.895,978.952,1800.28,1027.42,1037.04,1203.24,1026.5,535.011,687.088,830.058,519.028,577.924,584.037,1135.58,208.621,568.614,210.739,1063.28,715.531,1173.52,411.891,1047.76,166.739,67.0714,310.248,337.496,166.017,1836.43,279.702,724.719,1352.67,1402.49,1037.07,1380.74,1208.93,1426.17,1096.07,1039.34,996.424,1176.09,1200.75,621.603,867.34,1036.86,685.283,836.157
814.718,1878.23,2938.14,897.064,0.0,2049.11,1246.08,2191.48,390.472,1907.56,2995.12,1468.49,1719.07,2887.59,2600.04,2274.77,1561.49,1690.63,2647.35,1731.77,994.494,379.768,1538.24,706.049,655.203,881.674,973.936,327.635,770.744,1464.65,1551.81,1228.41,2070.21,1881.41,850.287,1730.35,703.863,1310.7,1372.43,1858.72,1416.48,1300.07,2575.66,1497.06,1026.38,1638.58,862.678,406.97,989.163,648.09,620.127,604.957,1036.83,983.669,854.17,647.892,1096.19,1080.84,641.797,636.456,1274.05,350.85,771.939,644.658,600.322,806.371,1343.07,846.603,657.738,958.12,1847.2,1071.02,1324.79,1161.76,920.697,573.9,873.761,847.508,497.735,572.749,600.798,1245.24,204.89,741.847,281.645,955.05,710.288,1132.02,486.886,881.618,184.699,54.8481,190.201,324.797,131.54,1487.63,290.852,666.739,1314.6,1288.65,1034.47,1319.58,953.134,1142.21,983.237,793.09,1160.85,940.731,941.835,656.357,789.048,878.9,608.829,725.065
821.721,1497.07,2819.68,791.921,0.0,1932.35,1528.47,1733.81,358.46,2004.07,2547.39,1202.12,1816.49,2850.11,3239.91,1892.94,1656.56,1635.99,2870.3,1346.07,969.867,385.75,1708.08,597.246,676.416,785.152,919.23,302.56,793.137,1362.72,1512.3,1140.22,2359.88,1865.23,784.061,1621.67,592.351,1583.0,1658.8,2088.47,1618.9,1612.53,2553.03,1587.06,1032.62,1268.39,738.573,542.745,830.175,723.072,472.884,590.393,959.763,845.34,804.998,453.593,1048.08,845.636,503.434,515.497,1046.5,373.222,689.556,593.206,690.937,565.838,1015.67,1016.81,788.102,1009.75,1597.5,1171.18,1161.43,952.483,882.526,509.263,654.743,753.022,509.5,496.169,565.481,976.49,188.89,435.104,126.63,699.791,445.882,901.226,262.353,850.749,136.962,40.5813,270.017,243.428,142.018,1450.6,382.917,715.118,1251.98,1395.79,982.4,1597.29,1107.39,1085.73,1094.27,1073.94,1138.08,1183.89,1166.52,603.129,836.021,987.702,795.747,937.669
584.777,1606.42,2739.42,914.712,0.0,2048.23,1299.96,2016.15,386.563,2059.28,2535.35,1924.14,2232.28,3287.75,2886.93,1960.47,2010.13,1934.38,3248.5,1601.7,919.116,323.838,1921.05,679.091,623.32,771.725,904.984,285.849,809.89,1430.72,1622.58,1164.06,2034.92,1839.69,960.145,1575.9,790.09,1378.65,1726.69,1604.67,1285.28,1223.11,2438.95,1191.1,784.113,1410.83,861.827,412.507,1028.45,655.775,552.159,588.551,970.927,926.569,750.131,618.747,1103.3,907.647,551.739,545.382,1181.79,463.229,720.52,689.094,577.697,676.2,1174.02,930.033,687.782,915.85,1648.14,1104.39,1460.17,862.471,755.385,575.416,771.705,795.933,490.696,496.762,507.273,1101.51,213.965,737.685,211.9,717.23,541.318,787.085,345.457,679.458,116.471,42.3457,284.414,402.376,170.481,1499.81,322.905,698.126,1313.77,1403.01,1045.95,1478.23,1077.53,1532.64,1056.22,981.868,1111.58,1127.69,1055.96,624.415,855.287,1134.86,765.883,949.145
516.61,1793.94,3292.9,798.718,0.0,2035.14,1175.2,2405.19,349.856,1659.35,2552.71,1305.99,1941.49,2575.91,2606.75,2045.21,1541.48,1544.31,2424.84,1583.52,826.009,399.861,1723.33,652.539,635.375,825.628,942.853,343.417,858.008,1599.78,1617.66,1117.53,2117.65,1855.39,1070.62,1648.07,715.768,1316.82,1546.46,1313.63,1353.8,1228.77,1985.45,1353.11,888.828,1350.5,895.657,518.944,932.105,742.578,433.122,560.617,851.933,918.37,904.303,555.512,1066.27,901.984,493.589,569.574,1149.4,407.037,776.51,647.739,609.795,682.42,1078.44,847.076,712.175,972.765,1508.71,1149.52,1402.98,904.132,786.23,466.397,716.555,726.97,512.156,480.698,462.514,995.589,213.269,640.144,203.59,897.837,536.591,1123.14,314.684,840.747,122.948,43.097,337.34,401.072,191.527,1428.29,395.02,724.11,1290.07,1388.57,970.533,1531.44,1180.1,1577.77,1113.63,986.36,1063.59,1219.63,1270.55,617.174,858.755,816.63,580.018,842.226
608.632,1598.64,3101.53,865.378,0.0,2103.71,1356.77,1681.1,407.995,2008.31,2626.79,1324.09,1909.55,2874.32,2762.6,2358.23,1544.26,1647.19,2652.25,1563.72,773.224,287.609,1855.24,579.465,650.891,723.254,996.587,227.41,835.074,1397.75,1603.48,1136.85,2091.35,1927.39,859.805,1585.25,702.831,1419.64,1502.5,1863.9,1506.51,1335.28,2498.36,1456.44,996.838,1396.08,964.767,449.611,937.169,892.493,514.066,568.281,1221.7,1070.07,598.893,477.954,1389.4,852.165,521.057,602.579,1339.36,478.532,857.284,639.475,679.289,673.411,1037.49,992.191,743.952,1241.15,1999.29,1176.98,1161.47,674.429,532.799,495.647,559.096,655.083,527.872,468.915,396.471,748.643,231.096,732.442,228.724,1023.99,679.879,993.035,505.093,778.803,211.911,72.8619,203.978,299.352,142.919,1522.51,355.333,714.107,1360.91,1515.92,1034.98,1383.84,1015.89,1432.12,972.021,1025.71,1218.13,1110.96,954.788,688.793,681.546,812.851,590.882,847.282
612.459,1634.54,3384.76,866.285,0.0,1856.58,1117.72,2106.07,389.107,1972.58,2576.05,1554.02,1835.49,2736.56,2640.65,2152.02,1619.53,1896.12,2578.97,1582.09,906.359,273.897,2021.12,555.168,671.151,724.705,960.023,308.021,773.211,1377.02,1478.82,1062.09,2026.71,1573.17,704.694,1429.95,846.323,1389.09,1400.41,2024.33,1504.62,1410.87,2500.89,1495.92,1012.37,1269.45,752.095,343.696,696.887,528.588,384.985,421.016,1106.26,761.864,894.756,601.348,1145.05,1049.13,421.625,449.984,1151.4,372.227,569.15,519.932,944.531,700.87,1100.99,1266.63,605.609,933.388,1863.72,931.815,1156.54,1354.45,1024.16,472.005,753.161,870.598,509.523,508.495,577.032,1316.01,247.569,584.968,173.561,1028.24,564.415,1239.94,267.789,873.288,94.9623,25.4273,294.609,289.837,116.42,1236.2,309.076,632.841,1279.18,1455.07,986.648,1394.72,1035.05,1254.88,1193.05,794.643,1091.79,1187.25,1406.51,555.846,950.916,1079.56,755.008,882.151
678.126,1722.42,3276.43,815.359,0.0,2228.83,1101.98,1891.75,331.418,1852.74,2420.27,1277.66,1663.31,2737.23,2603.37,1971.21,1670.24,1508.88,2724.69,1439.55,888.937,390.819,1639.4,628.776,650.31,879.426,853.412,275.829,863.847,1578.01,1506.98,1112.83,2026.48,1889.54,977.671,1599.06,924.358,1211.36,1386.61,1425.47,1138.47,883.984,2315.6,1052.01,903.082,1334.45,729.005,492.261,936.145,594.667,470.481,512.452,962.022,971.648,920.775,660.428,1194.09,929.937,513.983,529.007,1187.08,377.448,641.505,655.615,649.764,723.547,1080.47,913.112,666.06,969.906,1899.13,1041.73,1255.18,1118.1,920.218,567.613,694.71,976.088,508.535,623.377,651.9,1178.45,214.989,539.856,150.024,758.147,472.475,902.518,224.491,876.186,117.018,53.1908,199.752,215.569,102.225,1327.99,313.996,650.868,1257.73,1275.97,956.461,1566.08,1191.2,1216.64,1134.48,960.784,1059.23,1178.55,1275.08,589.204,1025.65,1070.22,798.842,857.435
