-1.70869,-0.909947,3.64807,8.79084,12.523,19.2747,24.4769,27.5726,28.8016,28.7096,27.25,23.8937,19.6535,13.5442,7.66776,2.48284,-0.218486,0.0
-1.7256,-0.920116,3.68646,8.74983,12.546,19.5115,24.5459,27.6237,28.9943,28.9107,27.3635,23.8871,19.6698,13.5077,7.77111,2.56283,-0.284843,0.0
-1.79735,-0.937083,3.66992,8.84999,12.4433,19.3711,24.5746,27.651,28.8096,28.6476,27.3557,23.8714,19.5584,13.4202,7.56912,2.42892,-0.255605,0.0
-1.77385,-0.964308,3.65032,8.76561,12.5869,19.5075,24.5789,27.6824,28.9279,28.8032,27.2695,23.8521,19.6107,13.3448,7.56705,2.54071,-0.168486,0.0
-1.69805,-0.883233,3.54655,8.71304,12.6052,19.267,24.5636,27.7884,28.8421,28.7358,27.376,23.88,19.5681,13.3877,7.65783,2.56238,-0.214419,0.0
-1.66629,-0.856219,3.57045,8.52286,12.4608,19.5259,24.637,27.6479,28.8001,28.6541,27.3039,23.9124,19.7375,13.6316,7.63423,2.39013,-0.236453,0.0
-1.6664,-0.849931,3.62787,8.66728,12.778,19.6521,24.4931,27.65,28.9089,28.8103,27.4275,24.0476,19.605,13.3617,7.72641,2.65993,-0.161085,0.0
-1.72708,-0.852939,3.50552,8.77104,12.8193,19.3894,24.5217,27.7266,29.0854,28.9401,27.3806,23.8795,19.749,13.4943,7.59229,2.5313,-0.106339,0.0
-1.6524,-0.78104,3.64524,8.95469,12.7528,19.5122,24.6792,27.8348,28.9194,28.7875,27.4282,24.0463,19.7564,13.4706,7.56646,2.38549,-0.2423,0.0
-1.54161,-0.710585,3.78875,8.97942,12.6364,19.5026,24.6453,27.8126,29.1279,28.9978,27.395,23.948,19.7488,13.5567,7.67483,2.51612,-0.155322,0.0
-1.68075,-0.718467,3.83931,8.83334,12.7009,19.6409,24.7104,27.8261,29.2789,29.1433,27.4742,23.9538,19.7799,13.5222,7.69216,2.53294,-0.313148,0.0
-1.65217,-0.731914,3.72014,8.85861,12.8237,19.6827,24.6638,27.8103,28.9188,28.8159,27.4693,23.9169,19.7323,13.689,7.68596,2.42958,-0.427301,0.0
-1.62499,-0.748881,3.70655,8.7949,12.6879,19.651,24.811,27.8411,29.1683,29.0361,27.3575,23.9449,19.8029,13.567,7.64849,2.52746,-0.203317,0.0
-1.68219,-0.776558,3.92118,8.82746,12.7209,19.7342,24.8492,27.841,28.8759,28.798,27.4309,23.9076,19.765,13.645,7.71384,2.50293,-0.200888,0.0
-1.64561,-0.691903,3.89064,8.77864,12.8172,19.8733,24.7947,27.7208,28.8802,28.6418,27.3518,23.972,19.832,13.7091,7.63582,2.53249,-0.109192,0.0
-1.60772,-0.727221,3.79939,8.8358,12.9915,19.5546,24.7368,27.8345,29.0841,28.9513,27.5073,24.0377,19.787,13.4442,7.81495,2.77329,-0.054192,0.0
-1.69411,-0.780168,3.99876,9.11768,12.9956,19.5094,24.6238,27.8802,29.0583,29.0032,27.5128,23.9439,19.7333,13.742,7.86891,2.63335,-0.205549,0.0
-1.65455,-0.686307,3.926,9.06565,13.0595,19.6154,24.6181,27.8489,29.0422,28.9463,27.5295,24.0455,19.8967,13.7019,7.89852,2.79089,0.000977764,0.0
-1.67459,-0.69822,3.86518,8.79674,12.7144,19.8504,24.857,27.8347,29.2315,29.1845,27.6088,24.0894,19.8886,13.8261,7.92262,2.66741,-0.171537,0.0
-1.67205,-0.588265,4.12658,8.83599,12.8868,20.083,24.882,27.8702,29.1784,29.0776,27.5786,24.047,19.8871,13.6344,8.0064,2.8373,-0.0566214,0.0
-1.63488,-0.667746,3.95648,8.65844,12.9324,19.9212,24.8325,27.8629,28.9811,28.8308,27.4874,24.0993,19.8328,13.59,7.96182,2.72361,-0.155803,0.0
-1.67873,-0.72707,3.90253,8.87427,12.8858,20.0589,24.9108,27.9125,29.1591,29.0712,27.495,23.9795,19.8206,13.8497,7.83454,2.38641,-0.241848,0.0
-1.62057,-0.600239,4.04245,8.97514,12.8905,19.8253,24.8829,27.846,29.0358,28.9142,27.4858,24.0085,19.8124,13.6071,7.94314,2.65886,-0.0809152,0.0
-1.57621,-0.506318,4.15051,9.26261,12.9041,19.654,24.7723,27.8533,29.1754,29.0777,27.4933,23.9329,19.7096,13.6036,7.90183,2.66226,0.0251022,0.0
-1.68151,-0.702282,4.13084,9.21549,12.9252,19.7788,24.8358,27.886,29.1628,29.1042,27.507,23.9391,19.6839,13.5175,7.96305,2.89356,0.0311756,0.0
-1.65931,-0.626983,4.10608,9.12833,12.8948,19.7286,24.8813,27.8896,29.0151,28.8957,27.4246,23.9911,19.7531,13.6115,7.99615,2.79556,-0.0358303,0.0
-1.62295,-0.58279,4.0445,9.13864,13.0283,19.747,24.7455,27.8951,29.1654,29.0672,27.5363,24.0579,19.8156,13.5204,7.98993,2.85817,0.0727577,0.0
-1.64204,-0.752912,3.9736,9.07157,12.9675,19.799,24.8063,27.9641,29.3243,29.1612,27.5933,24.0116,19.8642,13.7683,7.80342,2.60013,0.0430966,0.0
-1.64444,-0.563356,3.97434,9.07466,13.0729,19.8364,24.7159,27.9134,29.1855,29.1284,27.6675,24.1281,19.848,13.7533,7.83216,2.60108,0.00761621,0.0
-1.65574,-0.637512,3.95254,8.9809,13.0888,19.742,24.7711,27.9673,29.2154,29.0502,27.555,24.1131,19.926,13.6849,8.00033,2.74841,-0.0156042,0.0
-1.64286,-0.50343,4.04598,9.00776,12.943,19.8943,24.9533,27.9419,29.3333,29.2834,27.7142,24.2721,19.9296,13.6223,7.9079,2.69667,-0.0480055,0.0
-1.6414,-0.576142,4.2062,8.92955,12.9818,19.872,24.8878,27.9928,29.1157,29.0311,27.6617,24.1573,19.8068,13.4147,7.99784,2.84813,0.0439158,0.0
-1.64814,-0.544253,4.14888,8.96412,13.0479,19.8751,24.852,28.0307,29.2173,29.0642,27.5172,24.0554,19.8802,13.6654,7.91997,2.60224,-0.0549829,0.0
-1.56562,-0.570035,4.21074,9.10641,12.9093,19.981,24.8982,27.9588,29.2933,29.1766,27.6121,24.0434,19.7014,13.5443,7.88226,2.57795,-0.0153782,0.0
-1.62636,-0.410202,4.35487,8.92425,12.9409,20.1281,24.8524,27.84,28.9913,28.8758,27.4631,23.9265,19.7368,13.713,7.85257,2.48587,-0.0435705,0.0
-1.69381,-0.600209,4.27245,9.05391,13.0053,20.0677,24.9772,27.8242,29.0767,28.9256,27.4453,24.0024,19.868,13.7463,7.89894,2.72581,0.111035,0.0
-1.55559,-0.596298,4.12233,9.10132,13.0377,20.026,24.863,27.9077,29.1446,29.033,27.5595,23.9985,19.9286,13.9598,7.82117,2.65853,0.0468254,0.0
