0.0,3.15508,4.19915,6.16253,10.7724,17.4916,22.3785,25.6666,26.3945,25.4732,24.0644,20.7038,15.951,8.66581,3.64927,1.41572,0.0,0.0
0.0,2.9492,4.33599,6.30499,10.5781,17.5651,22.3752,25.5623,26.6014,25.7032,24.1431,20.7039,16.0317,8.74044,3.49819,1.18237,0.0,0.0
0.0,2.7774,4.41064,6.19642,10.5899,17.6073,22.4191,25.6992,26.9216,26.0722,24.2941,20.6669,16.0427,8.77469,3.5898,1.32474,0.0,0.0
0.0,2.42017,4.23752,6.15661,10.7786,17.7088,22.4691,25.885,26.6887,25.6191,24.262,20.7853,15.9223,8.68002,3.69568,1.3687,0.0,0.0
0.0,2.52993,4.21775,5.75124,10.6878,17.9048,22.4429,25.4853,26.5198,25.6774,24.1644,20.7602,15.9832,8.62978,3.67824,1.56836,0.0,0.0
0.0,2.57239,4.1474,5.93514,10.8708,17.9328,22.5094,25.6362,26.8211,26.0311,24.2941,20.7289,15.9158,8.74866,3.59803,1.56303,0.0,0.0
0.0,2.60662,3.89117,5.99146,10.916,17.7628,22.4392,25.7434,26.6344,25.7165,24.2313,20.721,16.0045,8.68511,3.43453,1.25979,0.0,0.0
0.0,2.4346,4.11376,5.8939,10.8473,17.9958,22.4054,25.4405,26.4201,25.478,24.0873,20.6826,15.8962,8.59093,3.27821,0.970922,0.0,0.0
0.0,2.73815,4.27733,5.92127,10.776,17.5436,22.1961,25.5384,26.4735,25.5396,24.0281,20.5293,15.7839,8.6503,3.28605,0.889018,0.0,0.0
0.0,2.7393,4.62567,6.03953,10.6817,17.548,22.1953,25.4346,26.4322,25.5559,24.0001,20.5399,15.9138,8.7319,3.55961,1.22422,0.0,0.0
0.0,3.0531,4.525,5.84059,10.6877,17.6076,22.1208,25.3943,26.3401,25.5201,24.1708,20.6243,16.0291,8.72414,3.56971,1.26757,0.0,0.0
0.0,3.2243,4.42203,5.83894,10.779,17.7841,22.1717,25.366,26.3381,25.4926,24.3353,21.0458,16.0174,8.64998,3.72613,1.62247,0.0,0.0
0.0,2.9846,4.66157,6.15572,10.6657,17.4702,22.1854,25.6137,26.8747,25.9983,24.2012,20.6289,16.0485,8.76515,3.6531,1.41804,0.0,0.0
0.0,2.62508,4.36973,6.28688,10.7984,17.5325,22.2398,25.7716,26.9636,26.0377,24.5755,20.8275,15.9059,8.72601,3.65407,1.4761,0.0,0.0
0.0,2.13836,4.28458,6.23551,10.8305,17.6837,22.4248,25.655,26.9216,26.0593,24.2521,20.7001,15.9377,8.74481,3.82035,1.47231,0.0,0.0
0.0,1.79496,4.12309,6.22855,10.833,17.4972,22.3019,25.7065,26.9412,26.104,24.4348,20.6887,16.0039,8.86062,3.67352,1.44741,0.0,0.0
0.0,1.78372,3.72246,6.08538,10.8041,17.6416,22.3535,25.6499,26.7488,25.9879,24.3586,20.799,16.0784,8.83167,3.53086,1.2614,0.0,0.0
0.0,1.19306,3.51968,5.81518,10.7669,17.8062,22.349,25.5521,26.2627,25.5116,24.3194,20.8185,16.0619,8.78334,3.42764,1.0957,0.0,0.0
0.0,1.42543,3.60093,5.59268,10.7343,17.8836,22.2651,25.3324,26.4026,25.7096,24.2731,20.7379,16.0223,8.80656,3.4773,1.12531,0.0,0.0
0.0,2.08639,3.94324,5.26624,10.8119,17.9489,22.1974,25.4052,26.3291,25.5523,24.3247,20.8207,16.0864,8.85326,3.57662,1.21765,0.0,0.0
0.0,2.00394,3.87158,5.28927,10.6642,17.8433,22.1198,25.3991,26.5863,25.7888,24.2064,20.6722,16.1409,8.89159,3.36514,1.05297,0.0,0.0
0.0,2.80861,3.88926,5.35556,10.8021,17.854,22.2537,25.5382,26.7462,25.9361,24.5328,20.8593,16.1002,8.86544,3.42495,1.07962,0.0,0.0
0.0,2.74302,3.90235,5.34232,10.8567,17.7393,22.1399,25.5323,26.6546,25.6934,24.1631,20.8573,16.1718,8.95398,3.58238,1.15736,0.0,0.0
0.0,2.96797,3.94445,5.51297,10.6313,17.8542,22.0278,25.201,26.3988,25.5643,24.1433,20.8848,16.2088,9.04184,3.61701,1.16057,0.0,0.0
0.0,2.99431,4.03348,5.32287,10.5552,18.0823,22.1607,25.1104,26.0802,25.3067,24.1255,20.871,16.15,9.02717,3.71794,1.27334,0.0,0.0
0.0,2.59134,3.78718,5.56926,10.7937,17.9495,22.1358,25.1736,26.638,25.9699,24.3777,20.8168,15.9821,8.92488,3.63346,1.32422,0.0,0.0
0.0,2.55213,3.88313,5.89052,10.8239,17.9807,22.3565,25.482,26.7047,25.8503,24.4058,20.7985,15.9669,8.80855,3.65223,1.44649,0.0,0.0
