22.8772,10.2239,23.5213,5.88113,0.0,10.2135,11.8629,22.6091,0.789237,26.0705,25.0279,23.1776,22.4482,24.8516,25.0292,27.2337,26.0718,23.5508,26.5556,26.9257,26.329,21.73,26.1373,13.5491,-4.41796,7.92123,20.0095,-12.59,16.2842,23.3111,25.5617,11.3408,24.1049,22.1406,27.4425,21.506,19.72,24.3546,24.1783,25.0557,21.0358,24.3306,25.9894,22.6752,24.0224,6.88491,10.1806,19.0775,7.66185,7.19184,1.03819,-3.74807,10.9967,8.22964,13.6597,9.83586,10.0224,12.5329,2.49262,3.68527,9.41007,19.3641,9.82395,6.30451,15.6911,6.61405,9.80788,13.1324,-1.22906,9.06447,5.62733,-2.85371,-4.3732,10.583,10.7952,3.68723,10.9107,8.28548,-5.53489,6.69618,9.62949,9.74171,7.9953,2.96086,13.4045,6.3239,12.0775,6.72517,17.2881,10.2747,25.0475,23.9333,20.7359,19.9879,23.6434,27.5901,29.1483,28.9898,27.3842,25.4088,23.5071,21.5005,22.5224,24.1017,23.5802,21.5614,25.4006,24.1379,23.5385,27.8172,24.4461,18.0254,23.373,5.67869
23.1298,10.2608,23.6262,6.07991,0.0,10.7209,12.0412,22.8508,1.233,25.5415,25.2225,22.4243,22.3378,24.9592,25.3988,27.5533,25.3415,23.1935,26.9246,26.8188,26.4141,21.4891,25.9276,13.1371,-4.50479,7.858,19.5222,-13.1749,16.2324,23.3486,25.9494,11.1349,24.0816,22.2217,28.0499,21.6747,19.9011,24.2928,24.1767,25.2768,21.3739,24.5511,25.9486,22.8677,24.1538,7.75383,10.371,19.6683,8.61468,7.50984,1.93933,-3.75516,11.6586,8.92747,14.1913,11.0871,9.81571,12.9706,3.51778,4.91977,10.0144,19.2474,9.94527,7.48262,16.3353,7.7745,10.8339,13.7873,-0.713402,8.79592,6.5614,-2.90904,-4.13887,11.1569,11.788,4.92504,11.6323,9.35752,-4.61945,7.94744,10.7924,10.5277,6.7825,2.21356,12.3273,6.32656,11.5403,6.67554,16.8062,11.0898,24.9284,23.9352,21.1172,19.5576,23.4679,27.6263,29.5875,28.9812,27.3729,25.5051,23.396,21.367,22.1565,23.7364,23.6538,21.3721,25.2361,23.8409,23.4241,27.4594,24.9275,19.1166,24.0305,5.4908
22.9865,10.2309,23.5669,6.15874,0.0,10.8671,12.3205,22.754,0.881781,25.3112,24.9501,22.1109,22.1939,24.6798,25.1392,27.1666,25.1563,22.7779,26.2841,26.5416,26.1402,22.0218,25.8494,14.3737,-4.40782,8.09501,19.6882,-13.0506,16.0459,23.2415,25.7477,11.0285,23.8081,21.9671,27.5688,21.4033,19.2375,23.8794,24.0231,24.7891,20.3687,24.0511,25.6053,22.197,23.8843,7.49236,10.0249,19.8503,8.34193,7.27378,1.07906,-4.26922,11.1832,8.7254,14.0856,10.3835,9.51404,12.9229,2.70646,4.04776,9.58874,19.428,9.75858,6.82685,15.7643,7.18235,10.4141,13.2003,-1.63077,8.74008,6.23355,-3.47943,-3.23446,10.9666,11.4036,4.1711,11.5419,8.93591,-5.614,7.71208,10.5164,10.3152,7.51253,3.71864,13.9317,7.81123,12.8568,7.92146,18.5973,11.8146,25.6346,24.0293,20.5622,19.9994,23.9509,27.3935,28.9084,28.8538,27.0308,25.2344,23.2845,21.7727,22.2866,24.0259,23.7805,21.2916,24.8267,23.819,23.6163,27.3073,23.8795,18.1668,22.833,5.76891
23.1073,10.5067,23.6214,6.30741,0.0,10.5781,12.1121,22.9891,1.30631,25.3532,25.0421,22.6987,22.5086,24.7759,25.2332,27.2368,25.5502,23.3771,26.5808,26.3514,26.0882,21.0944,25.8267,12.9421,-3.90457,8.16632,19.5832,-13.2198,16.1068,23.1186,25.7777,11.2235,23.9766,22.0913,28.0997,21.4606,19.6215,23.9586,23.9832,24.8471,21.0299,24.1911,25.7176,22.6213,24.1098,7.75974,10.3386,18.8105,8.63194,8.46753,2.66266,-2.50151,11.3435,9.27408,13.5635,10.8104,9.66903,13.0244,4.43395,5.6784,10.0752,19.3291,10.1492,7.73234,16.0015,7.50467,10.4973,13.1759,0.0491365,9.0524,6.49255,-1.73593,-2.66074,11.0345,10.7419,4.9945,11.784,8.7628,-5.87094,7.21809,9.8229,10.5973,6.42442,1.99632,12.2321,5.58016,10.857,6.10868,16.6527,9.89043,24.8744,23.7464,20.8877,19.4812,23.5501,27.5304,29.2652,28.7991,27.4056,25.2635,23.6067,21.2247,21.7836,23.5678,23.3272,21.1477,24.8754,23.1009,22.8011,27.7499,23.4824,18.2921,23.0917,5.93786
23.66,9.82792,23.5968,5.96703,0.0,10.3177,11.6416,22.8232,0.40513,25.5775,25.0745,22.5941,22.6651,24.9729,25.367,27.2852,25.4593,23.3731,26.6485,26.7075,26.0904,21.485,26.1042,13.5562,-4.27839,7.57131,19.7975,-11.996,16.541,23.3136,26.1439,11.4979,24.4763,22.5507,28.5235,21.8449,19.9938,24.4635,24.3236,25.3501,21.4255,24.5072,26.1185,22.8648,24.139,6.62594,8.52713,19.9393,7.22853,6.14216,0.795437,-4.2697,9.90689,7.33483,14.0796,9.92431,8.91201,12.4682,2.1809,3.24753,8.29976,19.4647,8.24125,5.81522,15.5298,6.37801,9.58942,12.7476,-1.92623,7.74262,5.09796,-3.55856,-4.4078,11.1795,11.4961,3.33566,11.1744,9.04496,-5.8492,7.06662,10.4941,10.4391,6.96577,2.83657,13.3566,8.22366,13.5176,8.54476,17.8436,11.8114,25.4691,24.5768,21.4215,20.0022,24.0123,27.6386,29.3446,29.025,27.3964,25.3445,23.4331,21.8178,22.6963,23.849,23.8283,21.8982,25.3156,24.2343,23.4863,27.7335,23.64,17.4349,22.9482,5.91809
23.1535,9.86341,23.5386,6.154,0.0,10.5398,12.0191,22.6591,0.951068,25.4869,25.0444,22.2682,22.0692,24.8463,25.35,27.1198,25.3233,23.105,26.6958,26.7234,26.3502,21.7027,26.2735,13.7054,-3.92975,7.79457,19.4303,-12.5415,16.1702,23.3924,26.3621,11.1378,24.6628,22.5333,28.3146,21.9148,20.4878,24.5446,24.433,25.3976,21.236,24.5794,26.1377,22.8859,23.9696,6.37169,8.80113,20.0133,7.22915,5.46265,-0.652604,-5.86731,10.5155,7.3531,13.4524,9.31427,9.70738,12.1612,1.21942,2.70616,8.64429,19.2877,8.29823,5.57487,15.8379,6.18272,9.13164,12.9066,-2.78617,8.36804,5.30321,-4.14983,-2.74207,10.3666,10.6076,2.83885,10.4907,8.32807,-5.75012,6.36186,9.76909,9.51034,7.30721,3.05852,13.586,7.35674,12.5821,7.42327,17.7152,11.2947,25.4463,24.8099,20.3701,19.386,23.581,27.7339,29.3983,28.7109,27.4281,25.6016,23.2809,21.9059,23.3981,24.5031,24.1784,22.0207,25.0461,25.3987,24.335,27.7216,24.3165,17.8987,23.3258,4.97638
23.6066,9.46451,23.5098,5.94823,0.0,10.9189,12.4996,23.237,0.239988,26.3584,25.2722,23.5852,22.8787,25.0333,25.2946,27.6432,26.4308,24.0707,26.7627,27.557,26.3986,20.7169,26.2079,12.734,-3.50756,8.02538,19.7799,-12.6815,16.4277,24.1431,26.6866,10.9953,24.4638,22.6163,29.4744,22.0857,20.2576,24.6728,24.5887,25.5582,21.43,24.8157,26.2723,23.0564,24.253,6.33587,9.03743,19.7168,7.48626,6.86418,2.82199,-1.73321,10.2313,7.65579,13.5028,9.84211,9.33054,12.1142,3.94592,5.00881,8.75234,19.0264,8.65967,6.84679,15.307,6.83622,8.97733,12.7049,0.0441996,8.19613,5.20481,-2.08417,-4.57927,10.5542,10.7604,4.79713,10.626,8.70684,-6.47971,7.56176,10.1265,9.73665,6.32683,1.86274,12.1404,6.56125,11.4594,6.99735,16.5476,10.9442,25.0958,24.4533,20.7132,19.1511,23.8369,27.7049,29.2502,28.9263,27.5532,25.5827,23.5819,21.7398,22.3268,24.3616,23.837,21.6983,25.4452,24.1465,23.6536,27.9538,24.5706,18.4616,23.6091,5.20758
23.43,9.81255,23.5719,5.98338,0.0,10.6402,12.1572,22.986,0.775933,25.7556,25.2373,23.0126,22.4946,25.0097,25.3836,27.5499,25.8825,23.4701,26.8472,26.3899,26.4194,21.4573,25.8847,13.0436,-3.77709,7.3471,19.0297,-11.9283,16.1796,23.4371,25.9397,11.2502,24.4566,22.3688,27.6118,21.8889,19.4784,24.4029,24.3625,25.1756,21.0515,24.3963,26.0427,22.6648,24.1278,6.86968,9.06211,20.3652,7.62003,6.70905,1.91632,-3.34616,10.6236,7.8047,14.1491,10.4217,9.41666,12.5293,3.514,4.71235,8.83391,19.4022,8.69659,6.54979,15.5552,6.99075,9.69839,12.806,-1.07331,8.15194,5.55397,-3.10375,-5.39251,11.3347,11.3916,4.54764,11.2095,9.32717,-6.08264,7.79209,10.707,10.4518,6.73243,2.71485,12.7038,7.35219,12.3842,7.74227,17.3942,11.875,25.9714,25.1943,20.6892,19.5977,24.2406,27.5308,29.5354,28.9245,27.4532,25.2792,23.3192,21.5996,22.2662,23.7908,23.4676,21.6333,25.0353,23.6502,22.446,27.8105,23.6324,18.1564,23.1114,5.67373
23.3929,9.71077,23.4425,6.14834,0.0,10.9698,12.0862,22.3599,1.12937,25.5375,25.0604,22.4869,22.6012,24.7607,25.1409,27.2395,25.6632,23.0929,26.6066,26.623,26.127,21.0134,25.8628,12.7735,-4.93138,7.72763,19.4804,-13.3626,16.2058,22.785,25.7257,10.9277,24.1413,21.9839,28.1933,21.3117,19.8727,24.1509,24.0528,24.8826,20.7543,24.0337,25.8338,22.4811,23.8961,7.13115,9.74632,19.284,8.3516,7.72158,2.69588,-2.57169,10.4882,8.59447,12.9773,10.367,9.28626,12.2051,4.07484,5.5308,9.20247,18.7811,9.55476,7.57837,15.3536,7.49394,9.94906,12.7851,0.0862621,8.41127,5.63768,-2.05084,-4.54379,10.1418,10.265,4.93503,11.0061,8.47573,-5.48525,7.45772,10.0154,9.61926,7.2737,2.68767,12.6882,6.5131,11.8464,6.80574,16.8493,10.583,25.3256,24.2559,20.4672,18.9693,23.3413,27.2992,28.6324,28.6406,27.3915,25.2793,23.7365,21.3849,22.1225,24.0633,23.2232,21.6411,25.519,23.889,22.8795,28.0611,24.1167,18.0903,23.3902,5.21013
22.8064,10.4485,23.5373,5.63352,0.0,10.4055,11.6487,22.6628,0.00154065,25.7256,25.1101,22.2932,22.345,24.8318,25.2387,27.3239,25.4486,22.9736,26.6985,26.6422,26.008,21.251,26.1106,13.278,-4.01443,7.64906,19.0715,-13.3216,16.1104,23.2588,25.9167,11.11,24.3481,22.371,27.6171,21.6363,19.5061,24.5151,24.0395,25.2817,21.3826,24.5976,26.026,22.9439,24.2024,6.68232,9.69962,20.0283,7.80747,8.16595,3.90014,-1.74385,10.4826,8.33615,13.8389,10.1366,9.93847,12.3163,4.96609,5.77806,9.22118,19.3135,9.52978,7.32327,14.8534,7.0168,9.47344,12.0769,0.60837,8.83119,5.50473,-1.93096,-4.86436,10.9614,11.1803,5.74807,10.9514,8.94531,-4.96587,8.35436,10.5888,10.0676,7.30176,2.51831,12.9013,8.20272,13.0378,8.44639,17.7762,11.9289,25.8217,24.8023,20.0532,19.4698,24.2975,27.8831,29.4506,29.397,27.7208,25.5906,23.3821,21.425,21.9733,24.0149,23.3963,21.5022,25.4298,23.9225,23.2087,27.9282,24.8788,18.7879,23.7877,5.58246
