-1.57455,-0.23068,3.56261,6.69468,11.5169,19.1068,24.0293,26.854,28.0526,27.764,26.328,22.9624,18.1582,11.0436,4.80906,0.615115,-0.886174,0.0
-1.56029,-0.203295,3.55408,6.62517,11.506,19.1497,24.0718,26.8454,28.0575,27.7901,26.3185,22.9652,18.1464,11.0109,4.88687,0.696698,-0.848505,0.0
-1.56442,-0.22261,3.5431,6.63021,11.5942,19.1694,24.0808,26.9047,28.1416,27.8634,26.355,22.9779,18.1304,10.9992,4.89577,0.672066,-0.891714,0.0
-1.56401,-0.277719,3.55282,6.69418,11.6378,19.1201,24.0413,26.9262,28.1996,27.9129,26.3957,22.9838,18.1523,11.0341,4.88256,0.654525,-0.900034,0.0
-1.56835,-0.278882,3.54972,6.70957,11.5584,19.1328,24.0828,26.9406,28.2617,27.9985,26.4216,23.0037,18.1677,11.0559,4.89405,0.664353,-0.893012,0.0
-1.55275,-0.261217,3.53946,6.68917,11.644,19.2054,24.0912,26.9852,28.1983,27.9209,26.4399,23.0265,18.176,11.0662,4.94463,0.714483,-0.888539,0.0
-1.55866,-0.3003,3.51795,6.70093,11.6749,19.2352,24.1605,26.9995,28.2216,27.8974,26.3817,23.0041,18.2273,11.0942,4.91774,0.681976,-0.87747,0.0
-1.56076,-0.240768,3.55395,6.7152,11.6543,19.2095,24.1633,27.037,28.3164,27.9917,26.4356,23.038,18.2378,11.1034,4.91748,0.679112,-0.89001,0.0
-1.56248,-0.17784,3.60415,6.74362,11.6728,19.2637,24.2036,27.0454,28.3115,28.0248,26.4844,23.0525,18.2574,11.094,4.88914,0.692804,-0.896093,0.0
-1.56564,-0.198549,3.57331,6.71583,11.6803,19.2605,24.1958,27.0539,28.3293,28.0526,26.4827,23.0572,18.2897,11.154,4.88271,0.645905,-0.913027,0.0
-1.55554,-0.200881,3.65306,6.82538,11.6799,19.2146,24.2119,27.0914,28.3833,28.0941,26.5481,23.0783,18.2768,11.1674,4.94762,0.705239,-0.906947,0.0
-1.54637,-0.201566,3.61015,6.81032,11.7328,19.2798,24.2087,27.0715,28.3205,28.0366,26.5082,23.0788,18.2942,11.1882,4.95622,0.715052,-0.8885,0.0
-1.54367,-0.168101,3.62147,6.79875,11.691,19.3067,24.284,27.0755,28.3025,27.9995,26.5106,23.121,18.3078,11.1778,4.97142,0.711408,-0.879553,0.0
