11.1777,4.17783,6.53296,15.7354
1.46162,1.15642,0.153258,2.19978
0.910034,7.78094,0.8676,1.36807
23.1445,61.7529,30.4912,32.4988
0.0,0.0,0.0,0.0
0.682354,6.00867,1.65184,1.46135
0.241788,1.8914,0.473064,0.464162
0.0355821,0.490572,0.0944435,0.0622646
7.46972,2.30335,2.92361,10.3887
0.24259,3.42394,0.627721,0.664714
1.64738,38.3284,4.26035,2.47449
0.252927,4.54007,0.785894,0.68645
0.743218,11.8359,1.89491,1.86088
0.0428167,7.06987,0.836146,0.0701966
0.0,5.43338,0.603709,0.0
0.00912434,0.449011,0.0600071,0.0189065
0.442254,10.7973,1.80462,1.51816
1.09092,5.16897,0.950603,1.80282
0.0,0.217619,0.0241799,0.0
0.0602307,6.17321,0.810685,0.140649
4.9214,39.4607,11.1461,12.4228
1.96918,0.088667,2.63114,1.08901
0.00762008,1.09967,0.130335,0.0151654
1.81579,2.03325,1.9561,2.34213
26.6176,134.955,66.7102,46.6772
26.5895,75.3329,25.4793,46.5186
2.01918,8.81753,3.20793,3.11216
0.0,0.0,0.0,0.0
9.02906,4.18354,2.73111,12.5862
3.13736,12.5473,2.20438,4.78292
24.2614,138.838,27.5547,37.277
3.00136,4.0674,1.88673,2.73557
2.51298,18.141,2.46533,3.70516
0.4293,3.13954,0.824243,0.584143
1.01123,1.45159,0.213518,1.55626
1.72096,17.116,3.10554,2.06334
1.88693,0.0,0.0123872,2.82833
4.65914,12.3719,1.60981,6.84076
0.175349,11.3979,1.27177,0.25805
0.0410218,0.71365,0.0944523,0.0722121
0.136831,1.96697,0.266659,0.218724
0.305706,2.07575,0.306394,0.460598
0.0590776,1.17,0.198039,0.0832309
0.161971,1.83307,0.247567,0.254199
0.512945,2.9814,0.46005,0.97513
0.0287219,0.97916,0.222345,0.22011
0.00127685,0.656928,0.141044,0.141044
0.00297528,0.127304,0.0183439,0.0040949
0.00892041,0.964377,0.208564,0.208564
0.0141062,1.12399,0.243878,0.243878
0.0446338,0.976521,0.218819,0.218819
0.117432,7.09575,1.54591,1.58519
0.394213,7.50406,1.74711,1.9064
0.112007,6.17079,1.34698,1.34882
0.624122,0.723953,0.974542,0.819266
0.392041,0.764987,0.165703,0.741324
0.053953,1.26389,0.282396,0.282396
0.518524,2.84861,1.16494,0.893418
0.104484,1.57409,0.359694,0.359694
0.0396459,1.41405,0.318709,0.313538
0.00182578,0.120899,0.0262981,0.0262981
0.0,0.0,0.0,0.0
0.0506344,0.828971,0.188487,0.188487
0.0280319,3.8981,0.841314,0.841314
0.420336,0.204921,0.487858,0.555985
0.00854222,0.552785,0.120083,0.121492
0.000336908,0.0849618,0.0182783,0.0182783
1.6524,1.32991,2.93352,2.15716
0.230893,6.59663,1.71985,1.55689
0.135052,5.30796,1.16578,1.16984
0.0574546,0.414192,0.12831,0.11796
0.921274,4.03857,1.96337,1.44313
0.533501,0.497724,0.519148,0.259581
0.115457,0.312897,0.1257,0.209402
0.298379,0.868006,0.195809,0.587373
0.192161,3.29236,0.817968,0.767325
0.0247489,1.04431,0.229628,0.23742
0.476706,2.038,0.448596,1.08049
66.8091,239.301,105.92,110.789
3.59674,4.0866,1.23024,5.99248
0.36536,0.202934,0.0965996,0.576962
0.135226,1.76118,0.38469,0.536464
2.12815,0.207684,0.496027,3.00744
0.578524,0.0420933,0.611923,0.464375
1.27693,0.0139191,1.25709,1.06666
0.122786,0.107055,0.0636441,0.19461
0.158821,0.20745,0.276976,0.205829
0.143008,0.376951,0.15159,0.256447
3.40455,0.289361,3.08186,3.77002
3.34853,3.516,2.56441,4.99018
2.97495,0.124548,3.41548,1.73285
0.541446,0.0012841,0.00287376,0.0406312
0.951693,0.322806,0.974949,0.564568
0.276639,0.00246931,0.451651,0.299914
1.67546,0.0226184,1.63787,0.842915
4.36029,3.40296,0.40143,6.48862
1.09842,0.391704,0.133996,1.67967
9.68932,14.5103,2.41027,13.8997
12.1324,18.4548,2.09742,17.8926
5.25548,44.6464,6.35912,10.1723
3.67842,1.06977,1.661,4.75791
2.43235,3.09759,0.538917,3.68764
0.862278,0.451892,0.0817805,1.29193
0.0,0.0,0.0,0.0
3.89305,2.61488,0.548244,6.21354
4.29852,3.79784,0.96715,6.95258
1.28395,0.432029,0.0611471,1.84987
3.77131,4.64472,0.986359,6.4297
1.29711,0.434276,0.0979277,1.98832
10.9674,0.873942,1.13154,15.7142
0.442344,0.0319548,0.0531482,0.575517
0.82966,0.44068,0.336384,1.18219
0.636119,0.0420062,0.303028,0.766421
0.0,0.0,0.0,0.0
