12.3439,5.31851,3.94184,4.75272
0.913872,1.01027,0.878145,1.34217
0.95332,4.97501,1.59165,1.56964
66.2265,93.4565,40.1722,58.4401
0.0,0.0,0.0,0.0
0.0955189,4.99498,1.11977,1.13883
1.01941,3.13916,0.948466,1.03019
0.0,0.0,0.0,0.0
12.8239,6.93909,7.92048,11.7413
1.85728,2.69333,2.08037,2.42724
3.7236,47.8863,11.194,9.9154
1.37741,3.87783,1.74154,2.03986
4.96429,7.08261,5.3006,6.64742
0.407502,9.42243,1.94817,1.63824
0.531804,2.07772,0.82466,0.87484
0.0258353,0.629499,0.117988,0.0859413
4.17402,7.21899,4.67805,5.38707
2.07655,7.59177,2.79087,3.08913
0.00474389,0.119424,0.0251572,0.0219432
3.33617,1.97674,2.72594,3.89547
59.2456,5.26288,14.0592,21.8261
1.03829,0.198697,0.158645,0.197858
0.0658495,0.126913,0.0741527,0.0844484
0.640344,0.128284,0.192212,0.268617
13.9006,133.184,30.8311,46.9979
64.6661,148.901,54.7955,79.0818
3.65144,1.56934,3.20005,4.2063
0.0438306,0.119546,0.0258045,0.0522073
7.49266,8.82556,8.47817,10.1788
3.31262,16.6367,5.64255,5.88712
41.7045,306.1,85.436,83.3993
0.9288,0.438157,0.660428,1.3034
3.68389,32.0997,7.54209,5.73067
0.352275,3.33792,0.788047,0.626878
1.07653,5.47911,1.7171,1.57326
2.28494,29.2448,6.48612,5.3377
2.68202,1.93776,2.92969,3.68918
6.31702,7.21095,6.95349,8.34938
6.60211,12.4645,7.03103,8.29625
0.0669973,0.0827383,0.0745494,0.0882047
0.624911,0.291641,0.622236,0.807713
1.85136,0.9187,1.90373,2.44383
0.127163,0.210156,0.148273,0.169336
0.699107,0.0863821,0.682782,0.905787
0.475623,0.067055,0.468022,0.617121
0.033399,0.902393,0.206247,0.230849
0.0156642,0.834398,0.184714,0.19998
0.0,0.0,0.0,0.0
0.110772,2.08478,0.482252,0.593241
0.0565847,2.51726,0.556047,0.611655
0.0975729,3.09257,0.692027,0.793134
0.26244,5.90525,1.28392,1.65301
0.300635,11.9419,2.74284,2.938
0.287066,12.4517,2.76536,3.04288
0.175566,0.993721,0.350339,0.396799
0.11674,2.89526,0.672359,0.730793
0.191858,2.90713,0.648311,0.904725
0.0401312,0.945435,0.231549,0.24296
0.179858,5.48144,1.23063,1.40485
0.103037,4.10272,0.907434,1.01876
0.00310536,0.284915,0.0620215,0.0650955
0.00650475,0.00340378,0.00632963,0.00819603
0.00199829,0.108936,0.0237719,0.0261884
0.0701858,4.81463,1.05171,1.1194
0.201098,0.917309,0.369939,0.430378
0.0310796,0.969469,0.219026,0.243723
0.0,0.0,0.0,0.0
0.367575,1.3641,0.573765,0.669897
0.11014,2.96349,0.665043,0.787902
0.497692,9.66012,2.15403,2.79344
0.00122887,0.0538971,0.0118208,0.0132258
0.0,0.0,0.0,0.0
0.597915,0.348106,0.0779933,0.970365
0.00627746,0.232862,0.0539637,0.0554398
0.105499,1.72412,0.421085,0.4403
0.285544,6.97125,1.56581,1.88919
0.0344903,1.59672,0.361191,0.374125
0.193173,3.23102,0.778616,0.824642
87.7233,416.92,99.2475,208.869
1.18925,22.8834,5.57563,6.18793
0.186866,1.66417,0.43857,0.479692
0.0446456,0.982051,0.223621,0.255674
2.99406,10.0197,4.19587,5.34764
0.0838106,0.0462832,0.0292032,0.0408035
0.153223,0.0638604,0.0355072,0.049565
0.00212809,0.00120696,0.000651293,0.000765488
0.00426556,0.0703154,0.0171263,0.0178707
0.023149,0.0326028,0.0139643,0.0164877
1.3827,0.301357,0.244127,0.295429
2.33487,3.96459,1.56567,1.78572
0.26515,0.235089,0.138697,0.167241
0.0,0.0,0.0,0.0
0.0423069,0.0367382,0.0431824,0.0549425
0.107033,0.218764,0.13255,0.160999
0.118713,0.149669,0.0972906,0.11881
3.44972,2.73325,1.59155,1.72775
2.68759,0.277571,1.60142,2.10463
17.903,15.1892,13.4255,15.865
21.6963,49.9401,18.7853,18.4665
10.3048,57.9554,16.9982,16.0214
2.52802,1.14337,1.90326,2.42818
0.476593,3.38094,1.10134,1.20158
0.696615,1.05313,0.672396,0.819185
0.0,0.0,0.0,0.0
4.63173,10.0722,5.26688,6.12999
2.91746,3.9317,3.21037,3.96682
1.12041,1.13649,1.20815,1.48743
5.3418,9.75695,4.77189,5.67292
1.44996,0.918892,1.25717,1.6057
15.2183,2.51739,6.39409,8.21815
0.171573,0.0510991,0.136818,0.178076
0.49154,0.179284,0.469299,0.610503
0.256562,0.0208456,0.0906428,0.119429
0.0316826,0.00233475,0.0315847,0.0419229
