0.0,55.1549,29.1408,94.0343,63.8723
0.0,55.2299,29.0658,94.8593,64.9973
0.0,55.3049,28.9908,95.6843,66.1223
0.0,55.3799,28.9158,96.5093,67.2473
0.0,55.4549,28.8408,97.3343,68.3723
0.0,55.5299,28.7658,98.1593,69.4973
0.0,55.6049,28.6908,98.9843,70.6223
0.0,55.6799,28.6158,99.8093,71.7473
0.0,55.7549,28.5408,100.634,72.8723
0.0,55.8299,28.4658,101.459,73.9973
0.0,55.9049,28.3908,102.284,75.1223
0.0,55.6799,28.6908,103.184,76.2473
0.0,55.4549,28.9908,104.084,77.3723
0.0,55.2299,29.2908,104.984,78.4973
0.0,55.0049,29.5908,105.884,79.6223
0.0,54.7799,29.8908,106.784,80.7473
0.0,54.5549,30.1908,107.684,81.8723
0.0,54.3299,30.4908,108.584,82.9973
0.0,54.1049,30.7908,109.484,84.1223
0.0,53.8799,31.0908,110.384,85.2473
0.0,53.6549,31.3908,111.284,86.3723
0.0,53.3549,31.5408,111.734,86.6723
0.0,53.0549,31.6908,112.184,86.9723
0.0,52.7549,31.8408,112.634,87.2723
0.0,52.4549,31.9908,113.084,87.5723
0.0,52.1549,32.1408,113.534,87.8723
0.0,51.8549,32.2908,113.984,88.1723
0.0,51.5549,32.4408,114.434,88.4723
0.0,51.2549,32.5908,114.884,88.7723
0.0,50.9549,32.7408,115.334,89.0723
0.0,50.6549,32.8908,115.784,89.3723
0.0,50.2799,32.5908,116.309,89.2223
0.0,49.9049,32.2908,116.834,89.0723
0.0,49.5299,31.9908,117.359,88.9223
0.0,49.1549,31.6908,117.884,88.7723
0.0,48.7799,31.3908,118.409,88.6223
0.0,48.4049,31.0908,118.934,88.4723
0.0,48.0299,30.7908,119.459,88.3223
0.0,47.6549,30.4908,119.984,88.1723
0.0,47.2799,30.1908,120.509,88.0223
0.0,46.9049,29.8908,121.034,87.8723
0.0,46.3799,29.4408,120.734,87.4973
0.0,45.8549,28.9908,120.434,87.1223
0.0,45.3299,28.5408,120.134,86.7473
0.0,44.8049,28.0908,119.834,86.3723
0.0,44.2799,27.6408,119.534,85.9973
0.0,43.7549,27.1908,119.234,85.6223
0.0,43.2299,26.7408,118.934,85.2473
0.0,42.7049,26.2908,118.634,84.8723
0.0,42.1799,25.8408,118.334,84.4973
0.0,41.6549,25.3908,118.034,84.1223
0.0,41.3549,25.3158,117.434,83.8223
0.0,41.0549,25.2408,116.834,83.5223
0.0,40.7549,25.1658,116.234,83.2223
0.0,40.4549,25.0908,115.634,82.9223
0.0,40.1549,25.0158,115.034,82.6223
0.0,39.8549,24.9408,114.434,82.3223
0.0,39.5549,24.8658,113.834,82.0223
0.0,39.2549,24.7908,113.234,81.7223
0.0,38.9549,24.7158,112.634,81.4223
0.0,38.6549,24.6408,112.034,81.1223
0.0,38.5049,24.4158,111.434,80.7473
0.0,38.3549,24.1908,110.834,80.3723
0.0,38.2049,23.9658,110.234,79.9973
0.0,38.0549,23.7408,109.634,79.6223
0.0,37.9049,23.5158,109.034,79.2473
0.0,37.7549,23.2908,108.434,78.8723
0.0,37.6049,23.0658,107.834,78.4973
0.0,37.4549,22.8408,107.234,78.1223
0.0,37.3049,22.6158,106.634,77.7473
0.0,37.1549,22.3908,106.034,77.3723
0.0,36.8549,22.1658,105.059,76.5473
0.0,36.5549,21.9408,104.084,75.7223
0.0,36.2549,21.7158,103.109,74.8973
0.0,35.9549,21.4908,102.134,74.0723
0.0,35.6549,21.2658,101.159,73.2473
0.0,35.3549,21.0408,100.184,72.4223
0.0,35.0549,20.8158,99.2093,71.5973
0.0,34.7549,20.5908,98.2343,70.7723
0.0,34.4549,20.3658,97.2593,69.9473
0.0,34.1549,20.1408,96.2843,69.1223
0.0,33.8549,19.9158,95.5343,68.3723
0.0,33.5549,19.6908,94.7843,67.6223
0.0,33.2549,19.4658,94.0343,66.8723
0.0,32.9549,19.2408,93.2843,66.1223
0.0,32.6549,19.0158,92.5343,65.3723
0.0,32.3549,18.7908,91.7843,64.6223
0.0,32.0549,18.5658,91.0343,63.8723
0.0,31.7549,18.3408,90.2843,63.1223
0.0,31.4549,18.1158,89.5343,62.3723
0.0,31.1549,17.8908,88.7843,61.6223
0.0,31.0049,17.6658,87.8093,60.7223
0.0,30.8549,17.4408,86.8343,59.8223
0.0,30.7049,17.2158,85.8593,58.9223
0.0,30.5549,16.9908,84.8843,58.0223
0.0,30.4049,16.7658,83.9093,57.1223
0.0,30.2549,16.5408,82.9343,56.2223
0.0,30.1049,16.3158,81.9593,55.3223
0.0,29.9549,16.0908,80.9843,54.4223
0.0,29.8049,15.8658,80.0093,53.5223
0.0,29.6549,15.6408,79.0343,52.6223
