-1.80332,-0.594628,4.63402,8.69865,12.704,19.286,23.6451,26.4924,28.1021,27.4013,25.3859,22.2211,17.6433,11.1958,5.88917,1.82391,0.0939381,-273.15
-1.78454,-0.281362,5.21722,9.02272,13.2285,20.1248,24.4034,27.1071,28.5441,27.9296,26.0225,22.7293,18.241,11.6372,5.97543,1.88882,0.198894,-273.15
-1.75589,0.15711,5.97461,9.50729,13.5661,20.2684,24.5601,27.6564,29.5464,28.8623,26.5443,23.0047,18.4665,11.8159,6.12958,1.9016,0.173346,-273.15
-1.67241,0.611717,6.46878,9.9535,14.0159,20.4238,25.0079,28.0077,30.039,29.4407,27.0049,23.3231,18.6235,11.8521,6.16766,1.90829,0.172139,-273.15
-1.52666,1.03291,6.66335,10.3367,14.6348,20.8797,25.1877,28.268,29.2669,28.5804,26.7868,23.41,19.0111,12.1631,6.11677,1.75098,0.0582524,-273.15
-1.54106,1.37652,7.08124,10.3408,15.0691,21.3716,25.324,27.9717,29.2265,28.6316,26.7466,23.6572,19.0224,12.1305,6.3397,1.94417,0.0440092,-273.15
-1.32469,1.51934,6.76541,10.2102,15.0378,21.3444,25.3958,28.0869,29.5933,29.0741,27.039,23.6667,19.1096,12.3199,6.37564,1.88299,0.0302331,-273.15
-1.04271,1.86268,7.20921,10.7077,15.0906,21.2805,25.4139,28.4019,30.4199,29.6206,27.1266,23.6896,19.2219,12.3688,6.23081,1.94591,0.13262,-273.15
-0.780558,2.06977,7.14795,10.7839,14.9548,21.2384,25.6364,28.5654,30.4187,29.8428,27.3657,23.8001,19.259,12.3454,6.15438,1.9176,0.189826,-273.15
-0.933061,2.09222,7.3523,10.6529,15.1345,21.4928,25.6449,28.4373,29.4568,28.8491,27.0449,23.7979,19.4267,12.5059,6.13321,1.6789,-0.0831284,-273.15
-1.02614,1.7823,7.52262,10.751,15.1804,21.5999,25.6153,28.2285,29.3681,28.6758,26.7917,23.7104,19.4737,12.6351,6.2886,1.78492,0.0805511,-273.15
-1.2617,1.90672,7.44328,10.3571,15.4185,21.7511,25.6263,28.3259,29.886,29.244,27.0516,23.7022,19.4117,12.6852,6.48662,1.85507,0.129916,-273.15
-1.02756,1.95911,7.52267,10.8632,15.3466,21.7129,25.7602,28.6691,30.5053,29.8179,27.2733,23.7894,19.2918,12.6972,6.63634,2.05241,0.0760952,-273.15
-0.338492,2.12882,7.41822,11.0496,15.4407,21.3915,25.6696,28.8809,31.0096,30.4458,27.5186,23.9812,19.364,12.6583,6.74899,2.31612,0.141396,-273.15
-0.550165,2.28974,7.29686,11.0365,15.5353,21.4906,25.8024,28.8724,30.46,30.0444,27.7098,24.1258,19.4343,12.5739,6.73789,2.22303,0.350256,-273.15
-0.675605,2.16041,7.12987,10.8095,15.696,21.7453,25.829,28.6818,29.665,28.9396,27.1099,23.913,19.5953,12.9156,6.54618,1.82965,0.204751,-273.15
-0.96511,1.82254,7.1376,10.9173,15.8527,21.7708,25.8369,28.5614,29.9341,29.3672,27.3157,23.9449,19.4225,12.823,6.7972,1.96857,0.177587,-273.15
-1.00651,1.74295,7.07018,10.6935,15.411,21.6364,25.9297,28.7356,30.4266,29.7465,27.3682,23.9337,19.5162,13.0621,6.50357,1.7537,0.0993279,-273.15
-1.08921,1.9507,6.99903,10.5147,15.3199,21.6976,25.9315,28.8927,30.7161,29.9755,27.4187,23.9642,19.5368,12.9554,6.67903,1.97814,0.0712502,-273.15
-0.847352,2.007,7.16437,10.7709,15.087,21.5196,26.1146,29.1073,30.9281,30.2217,27.5772,23.9702,19.5266,12.9887,6.56726,1.98394,0.111528,-273.15
