390.817,1401.57,2997.57,1073.51,0.0,1422.73,1157.2,1640.62,451.476,1603.03,3417.12,1406.86,2306.99,3183.89,1504.96,3012.32,1162.79,1535.96,3388.99,2748.95,1111.14,603.63,1448.9,811.509,631.307,785.41,905.882,451.474,832.724,2305.57,1720.65,1334.91,3112.26,2796.77,1770.9,2501.7,829.859,1757.12,1005.09,1330.66,1296.93,1015.56,2441.05,1121.6,532.464,954.195,773.013,830.879,797.046,901.564,548.143,654.707,988.612,904.31,934.228,843.481,1052.02,840.838,527.968,532.433,945.211,672.825,869.957,567.341,476.637,683.453,1013.64,578.054,822.312,963.15,1298.95,1114.46,1148.2,1506.06,847.524,518.837,1241.94,774.947,516.71,572.149,602.694,1143.8,283.115,573.08,297.272,1092.44,1095.94,1261.82,377.539,800.325,151.08,18.6758,80.1205,197.019,41.3044,1308.61,153.009,464.113,1294.41,1774.3,1162.61,1336.35,1377.34,587.049,1189.7,1073.67,2096.33,1582.35,1235.22,642.021,654.729,588.484,419.122,764.517
436.867,1435.51,3008.75,1072.96,0.0,1515.88,921.903,2071.87,455.531,1535.55,2951.14,1347.59,2800.06,3073.18,1499.07,2570.31,1292.26,1598.37,3443.66,3269.04,1118.65,581.887,1114.84,797.179,648.56,722.127,923.319,517.197,741.83,2217.61,1822.86,1341.77,3275.59,2893.29,1815.62,2493.9,644.051,1732.28,990.359,1034.86,1067.85,739.984,2121.08,893.623,457.491,838.21,566.137,1102.08,692.982,726.112,429.966,599.998,744.4,725.013,895.611,684.325,927.904,707.389,475.334,500.925,748.004,698.508,673.119,542.641,576.109,618.4,858.186,648.827,743.297,830.785,1099.14,1194.46,1202.37,1320.17,734.055,469.055,999.775,676.093,573.618,481.6,457.236,964.217,325.307,550.883,294.312,1003.6,1027.13,1174.57,330.663,770.802,109.136,30.6345,139.33,158.859,55.051,1088.55,109.422,411.026,1095.88,1672.62,1047.89,946.725,1284.0,601.946,1261.69,1148.61,1789.89,1505.11,1145.79,512.351,710.41,859.823,467.93,806.207
378.921,1195.88,3159.84,1079.69,0.0,1625.3,1198.35,1539.51,404.526,1442.88,2877.25,1085.2,2322.62,3129.57,1656.75,2553.11,1115.03,1427.06,3701.01,3052.75,1197.25,723.135,1599.13,936.842,614.82,845.425,943.074,509.462,736.988,2142.01,1688.28,1405.08,3377.1,3515.35,1551.34,2622.47,1060.75,1591.74,865.385,1215.55,1255.15,1024.31,2114.95,1194.1,437.977,1017.64,664.01,861.675,672.799,659.656,528.174,620.576,863.795,700.046,852.498,807.501,843.501,920.818,546.622,551.558,718.875,764.611,728.578,544.519,590.76,769.489,1048.91,641.409,737.294,747.079,1143.83,1067.27,1201.63,1134.74,826.69,581.668,1161.46,791.682,567.674,500.63,551.429,946.648,321.1,684.626,373.632,1072.41,964.169,1196.21,335.6,801.904,133.465,38.0615,104.955,214.805,56.5952,983.523,89.7621,334.851,1112.8,1687.83,1056.58,1192.11,1024.51,488.117,1054.83,984.149,1890.14,1295.37,1116.88,528.322,745.783,688.603,344.205,746.651
392.984,1368.08,2838.63,1046.95,0.0,1319.48,983.157,1568.63,365.734,1730.14,2872.02,1349.1,2070.31,2995.29,1948.94,2886.02,1338.06,1603.98,3366.88,2700.91,1044.2,793.475,1270.11,886.264,714.529,934.714,868.1,553.089,845.06,2372.9,1772.58,1142.89,3114.24,2622.95,2170.22,2371.04,927.073,1476.39,808.036,842.106,1095.55,491.99,2238.96,783.464,536.163,953.089,709.939,1209.22,725.896,746.376,609.351,674.058,799.8,807.867,749.52,543.005,1016.11,609.089,612.595,586.891,793.962,441.008,777.961,571.923,623.293,576.543,812.929,639.956,814.949,895.563,1048.38,1148.55,1301.18,1203.17,699.43,607.096,829.749,535.213,599.167,459.625,468.137,635.125,283.286,605.963,340.354,1046.2,999.447,1221.22,411.481,794.247,163.49,37.1719,130.677,150.846,54.5005,1048.17,79.4124,393.543,1064.13,1621.56,991.063,1231.08,1013.63,550.017,1054.67,850.293,1582.7,1358.71,919.457,492.946,708.028,813.017,486.014,772.985
412.286,1393.17,2611.45,1063.53,0.0,1703.8,1261.31,1756.64,424.955,1640.02,2426.15,1242.78,2592.37,2794.67,1989.21,2968.62,1264.76,1544.22,2851.44,1862.29,1196.78,668.895,1771.56,893.601,713.495,951.102,878.396,501.278,781.91,2113.92,1874.44,1248.05,3033.88,2891.65,1866.4,2382.06,1045.24,1366.87,665.793,1091.73,1047.34,746.912,1939.86,927.372,394.449,754.581,623.52,1199.91,709.774,799.261,643.997,710.259,692.121,768.117,659.612,542.019,947.089,567.68,662.434,643.308,741.032,324.558,779.428,584.227,573.965,595.918,727.603,503.344,900.051,884.371,937.034,1400.09,1303.24,1002.7,637.017,614.892,705.76,618.718,622.88,601.011,641.526,650.251,349.871,618.121,362.736,937.58,876.31,1104.83,421.223,814.522,207.576,33.4207,113.206,85.7975,34.6776,884.135,102.457,343.866,1019.65,1753.55,1327.99,949.918,901.114,575.092,792.753,1025.24,1948.05,1371.55,916.143,619.046,607.798,765.885,380.04,791.486
390.183,1245.88,2591.03,1023.32,0.0,1586.05,975.628,1501.36,406.677,1375.18,2781.98,1288.17,2620.93,2812.9,1890.82,2502.99,1224.05,1483.89,2712.85,3414.15,1132.16,836.469,1393.42,928.118,661.767,899.148,838.358,612.88,949.981,2122.99,1468.8,1212.56,2803.96,2824.05,1981.4,2266.64,1325.31,1408.79,479.115,1233.94,1424.34,759.155,2557.09,1145.33,519.223,960.38,647.512,766.926,778.024,773.154,550.713,589.421,761.207,778.588,716.034,695.806,968.029,725.11,595.592,614.606,699.086,422.294,748.363,594.0,531.892,722.448,885.816,612.177,746.732,859.074,1007.11,1183.79,1277.22,1198.24,733.956,538.409,1074.46,688.223,625.281,488.868,473.288,899.653,379.979,705.111,434.354,961.253,936.656,1281.18,412.88,843.893,155.085,19.4732,79.9679,146.53,44.1508,908.393,81.7464,345.923,1026.01,1554.7,1082.62,1234.52,1016.77,1583.0,999.123,1198.99,1793.32,1444.37,980.858,526.933,557.667,644.77,272.834,854.185
342.092,1302.82,3252.06,1008.62,0.0,1401.83,769.046,1879.05,327.447,1705.49,3100.04,1539.17,2925.93,3202.25,1777.32,2906.16,1372.46,1686.99,3443.41,3049.54,1207.94,664.327,1153.6,890.154,699.415,945.789,932.774,561.182,951.875,2145.15,1626.83,1307.12,2885.63,2555.1,1939.6,2390.87,1082.28,1430.65,661.535,1317.63,1199.18,890.314,2726.38,1161.46,603.595,956.586,757.264,1103.66,659.192,936.206,608.357,746.169,896.507,781.709,737.623,674.59,1050.89,886.578,558.986,485.476,855.997,614.13,862.39,480.247,681.367,652.788,1092.33,676.1,809.229,1033.0,1213.4,1328.57,1229.18,1056.81,685.594,418.409,1188.36,567.099,619.836,398.547,434.188,786.807,283.277,607.115,364.555,1027.25,864.72,1286.9,408.029,874.36,169.115,28.5807,95.7663,136.145,40.4307,927.43,84.1092,346.791,1024.2,1700.7,1083.48,1205.37,1173.38,647.349,988.585,1339.71,1965.89,1354.06,838.898,569.035,390.398,575.614,247.012,788.589
410.084,1597.96,2641.58,1054.47,0.0,1424.62,1226.3,2129.91,395.248,1229.09,2750.35,1121.14,2710.57,2899.27,2044.73,2115.83,1145.54,1318.14,3200.96,3691.08,1007.33,679.281,1329.96,994.971,740.052,930.488,836.324,596.534,1007.21,2184.91,1572.98,1176.86,3356.08,2937.59,2168.58,2357.01,1276.43,1945.07,829.238,1474.87,1298.37,1048.62,2633.45,1293.56,519.013,933.624,707.09,666.692,744.347,719.193,592.761,643.452,778.005,839.321,640.032,731.59,907.963,812.098,652.487,620.215,830.093,899.584,816.894,560.328,589.924,628.855,1021.86,588.209,784.9,785.3,1075.82,1155.97,1181.41,1032.56,546.09,524.007,1114.78,664.146,641.571,501.232,466.258,805.573,360.507,763.296,452.19,1149.24,1056.54,1346.85,470.414,737.827,151.89,22.5315,117.79,223.209,52.2768,880.093,84.6037,346.115,951.877,1609.31,1087.29,1222.38,1126.52,738.595,897.936,1238.64,1616.96,1600.04,653.709,495.55,537.551,774.176,409.65,732.216
235.443,1366.76,3025.22,1160.27,0.0,1682.29,1630.05,2113.43,437.236,1629.74,2730.7,1181.74,2619.45,3013.66,1737.5,2331.99,1169.19,1476.46,3622.57,3216.23,1064.99,674.372,2164.59,925.138,762.611,916.477,807.914,647.749,836.379,1903.83,1394.47,1260.09,3056.7,2744.07,1736.56,2230.23,1154.36,1871.07,649.082,1695.03,1431.66,1203.39,2683.98,1396.26,703.524,973.952,555.272,886.691,672.282,704.719,539.388,597.504,943.109,717.074,883.227,707.059,1053.08,914.842,528.776,514.537,749.398,483.058,692.711,543.373,551.038,657.198,932.897,639.1,792.022,839.285,1306.24,1078.58,1134.38,1574.06,711.83,515.321,1121.11,670.003,604.537,477.356,563.854,950.307,352.636,772.648,436.631,1041.59,835.345,1141.39,411.95,841.729,131.479,22.6474,122.023,173.937,48.022,1062.49,83.1523,405.154,1100.06,1610.66,1185.66,999.09,1320.19,340.073,1184.29,1006.58,1763.59,1502.68,1179.32,583.474,751.724,656.3,411.541,703.158
329.902,1342.27,2995.29,1183.27,0.0,1416.36,1229.17,1615.47,434.242,1469.11,3040.68,1262.41,2485.58,3001.45,1813.36,2274.75,1169.41,1508.31,3432.47,3311.07,1263.19,770.891,1445.27,904.063,776.465,845.736,791.39,563.301,806.008,2176.54,1744.77,1120.66,3055.87,2299.22,1838.84,2318.77,1082.44,1583.37,1171.01,1338.77,1072.11,956.087,2875.52,1069.44,601.431,921.775,589.951,1295.27,889.826,906.469,800.691,825.444,783.169,814.509,718.388,695.06,1161.85,633.688,679.227,661.764,770.91,478.41,754.953,650.081,554.609,734.649,790.409,520.517,965.372,955.414,1134.59,1366.64,1284.18,850.858,696.12,639.558,800.121,711.952,615.882,546.333,628.865,771.246,320.572,651.507,316.175,878.085,994.383,1213.9,399.096,767.135,155.898,21.9897,90.6241,126.063,34.4214,992.317,98.5961,378.319,1075.78,1765.62,1215.09,1051.75,1017.9,311.135,846.666,1264.72,2051.36,1471.37,905.201,649.573,672.888,671.947,425.759,766.063
