-1.80604,-0.803999,3.18987,7.18323,11.917,18.561,23.3063,26.5323,28.7949,28.2106,25.4804,22.0035,17.4187,11.0092,5.3334,0.59539,-0.974551,-273.15
-1.80369,-0.94234,3.00538,7.22734,11.8543,18.6189,23.1453,26.1667,27.2646,26.8822,25.3315,21.943,17.4276,10.9609,5.25362,0.606483,-1.08638,-273.15
-1.80183,-1.05625,3.04952,6.84469,11.9847,18.8994,22.9429,25.7071,26.826,26.3538,24.7621,21.7383,17.448,10.8892,5.22003,0.65856,-1.05472,-273.15
-1.80169,-1.0871,2.89716,6.69288,11.7287,18.5902,22.8095,25.7195,27.3043,26.7946,24.8747,21.6785,17.3056,10.8409,5.27816,0.719956,-0.90316,-273.15
-1.80769,-1.18782,2.89543,6.88062,11.4857,18.3103,22.709,25.796,27.427,26.8475,24.95,21.6501,17.2621,10.9731,5.23018,0.563978,-1.02355,-273.15
-1.81091,-1.23788,2.62962,6.59492,11.704,18.4874,22.7181,25.7948,27.2731,26.6821,24.9385,21.7109,17.2741,10.917,5.12014,0.488668,-1.11706,-273.15
-1.8145,-1.19386,2.8237,6.41455,11.6721,18.5934,22.7461,25.8401,27.2329,26.5476,24.779,21.5954,17.2797,10.8105,5.01534,0.557893,-1.0381,-273.15
-1.81626,-1.19656,2.61656,6.19347,11.6481,18.5234,22.744,25.8522,27.4648,26.6689,24.7085,21.5515,17.293,10.9345,4.97634,0.518938,-0.999185,-273.15
-1.8169,-1.29238,2.34943,6.63261,11.7591,18.418,22.6493,25.7738,27.4136,26.8366,24.925,21.7027,17.2119,10.7753,5.16741,0.775076,-0.87662,-273.15
-1.81716,-1.26345,2.40115,6.69029,11.9834,18.4785,22.7042,25.9502,27.4559,26.775,24.9763,21.7323,17.1344,10.8296,5.25417,0.861956,-0.866171,-273.15
-1.81712,-1.34354,2.43283,6.50954,11.6274,18.5908,22.818,25.8799,27.3661,26.6706,24.8951,21.7156,17.1207,10.7989,5.4517,1.04589,-0.688384,-273.15
-1.81747,-1.17884,2.45659,6.29978,11.7669,18.6969,22.807,25.7283,27.4237,26.8435,24.9664,21.7472,17.1054,10.8385,5.51573,1.19702,-0.43983,-273.15
-1.81725,-1.23319,2.44177,6.53928,11.7656,18.4913,22.8593,25.879,27.59,26.9537,24.9965,21.6247,17.0778,10.9349,5.48122,1.11958,-0.500207,-273.15
-1.81747,-1.06537,2.80785,6.47957,11.6758,18.6564,22.8753,25.7716,27.3307,26.861,25.0269,21.7933,17.0188,10.7891,5.8057,1.34888,-0.477286,-273.15
-1.8169,-1.0438,2.91279,6.7805,11.8278,18.5762,22.8374,25.8578,27.6044,27.0307,24.9886,21.637,17.0404,10.8217,5.62252,1.2433,-0.552102,-273.15
-1.81578,-1.01374,2.81552,6.8584,11.6806,18.2383,22.8781,26.0205,27.5806,26.9517,24.8778,21.625,17.231,10.933,5.46692,1.07001,-0.608918,-273.15
-1.81409,-1.06495,2.62954,6.83085,11.8811,18.5793,22.8542,25.8351,27.1725,26.5078,24.8293,21.8004,17.1888,10.9118,5.4517,1.02659,-0.500733,-273.15
-1.81316,-1.04682,2.81365,6.6184,11.8554,18.5553,22.7941,25.609,27.0571,26.516,24.8273,21.6932,17.1991,10.9666,5.45717,1.06421,-0.596718,-273.15
-1.81782,-1.2282,2.79263,7.07236,11.9386,18.3214,22.842,25.7729,27.2592,26.6109,24.726,21.5803,17.232,10.9835,5.45484,1.0437,-0.612285,-273.15
-1.81931,-1.13501,2.42278,6.60853,11.8414,18.4757,22.7891,25.7404,26.9837,26.3259,24.662,21.5906,17.228,10.8952,5.56963,1.25388,-0.579965,-273.15
-1.82014,-1.14806,2.67663,6.51744,11.4076,18.567,22.7537,25.6099,27.1789,26.5185,24.6706,21.7461,17.2664,10.8603,5.48843,1.21632,-0.528694,-273.15
-1.82053,-1.17865,2.70289,6.55715,11.4202,18.368,22.8152,25.8093,27.6091,27.0147,24.8642,21.5875,17.1788,10.8876,5.53794,1.27753,-0.533383,-273.15
-1.817,-1.06028,2.65254,6.61442,11.162,18.168,22.8584,26.0315,28.1363,27.6955,25.0795,21.7169,17.1512,10.7194,5.52071,1.42596,-0.398209,-273.15
-1.81335,-1.0589,2.69752,6.53699,11.3451,18.2539,22.8251,26.1381,27.7579,27.2176,25.209,21.8806,17.1486,10.8145,5.48447,1.31084,-0.248773,-273.15
-1.81423,-1.10474,2.86362,6.96733,11.5278,18.5314,22.8293,25.7862,26.9425,26.3439,24.6854,21.659,17.2367,10.8104,5.29336,1.27182,-0.275216,-273.15
-1.81527,-1.07993,2.74464,6.73133,12.2104,18.6798,22.5488,25.5927,26.7692,26.1981,24.5759,21.5834,17.356,10.8671,5.43624,1.32761,-0.269321,-273.15
-1.8125,-1.06048,2.70029,6.59678,11.8912,18.658,22.7232,25.5606,26.9446,26.2482,24.6322,21.6333,17.2616,10.9913,5.4828,1.26811,-0.222388,-273.15
-1.81324,-0.983397,2.66254,6.23061,11.9615,18.7803,22.7855,25.7542,27.1946,26.4287,24.7078,21.7717,17.1913,10.9117,5.76003,1.59192,-0.117783,-273.15
-1.81388,-1.0029,2.75456,6.31989,11.7188,18.6383,22.8091,25.7848,27.3227,26.5827,24.7923,21.7672,17.1781,11.0026,5.77795,1.51981,-0.23992,-273.15
-1.81529,-1.01463,2.72047,6.41438,11.781,18.5542,22.7351,25.7584,27.3222,26.7418,24.8898,21.8384,17.2769,10.9765,5.96878,1.7209,-0.209741,-273.15
-1.81782,-1.04997,2.85925,6.76009,11.8746,18.469,22.789,25.9641,27.7742,27.1377,25.0378,21.7509,17.2826,10.998,5.8404,1.59345,-0.317167,-273.15
-1.81527,-0.941534,3.04681,6.77979,11.6746,18.5764,22.907,25.8504,27.3826,26.9127,25.1376,21.6377,17.1676,11.0484,5.64266,1.35208,-0.46209,-273.15
-1.81791,-1.01705,2.96246,6.89985,11.8572,18.7686,22.9456,25.84,27.3651,26.8191,25.02,21.7555,17.2969,10.9793,5.7549,1.50561,-0.476955,-273.15
-1.81479,-0.939131,2.96373,6.96029,11.772,18.6262,22.832,25.8084,27.5042,26.8926,25.0771,21.7252,17.2727,10.9892,5.75518,1.42644,-0.38167,-273.15
-1.81083,-0.900757,2.97728,7.03102,11.8642,18.6113,22.8109,25.9739,27.6147,26.9831,24.9137,21.6981,17.3255,11.0161,5.53161,1.28003,-0.409242,-273.15
-1.80918,-0.799773,3.28392,7.10447,11.8201,18.6959,22.9459,25.8524,27.4429,26.8714,24.9632,21.7041,17.1762,10.9957,5.52184,1.30849,-0.396984,-273.15
-1.80905,-0.755857,3.48561,7.35776,11.8964,18.5255,22.9086,25.9648,27.2781,26.6749,24.9681,21.7783,17.2872,10.8821,5.49766,1.4175,-0.239745,-273.15
-1.80971,-0.826711,3.28262,7.45368,12.5839,18.6782,22.7058,25.978,27.4232,26.6802,24.9131,21.6684,17.2157,10.8873,5.52992,1.4414,-0.237059,-273.15
-1.80689,-0.9204,3.45166,7.2828,12.1896,18.6208,22.7687,26.0063,27.6423,26.9281,25.0214,21.8329,17.2395,10.8462,5.64914,1.47572,-0.132123,-273.15
-1.80059,-0.911719,3.60302,7.30115,11.739,18.6586,22.9292,25.9059,27.6959,27.0267,24.9724,21.7482,17.1891,10.9376,5.7632,1.54888,-0.239978,-273.15
-1.79997,-1.02821,3.41444,7.65856,12.2413,18.6991,22.9904,25.944,27.1724,26.439,24.9498,21.766,17.2866,10.8912,5.65162,1.56885,-0.211297,-273.15
-1.79362,-0.993815,3.23786,7.25039,12.3724,18.6573,22.6616,25.6836,27.0147,26.3557,24.7736,21.5166,17.385,11.1908,5.44449,1.31208,-0.243111,-273.15
-1.80468,-1.00727,3.25422,7.8302,12.7134,18.6031,22.729,25.8959,27.4526,26.7669,24.8721,21.5906,17.236,11.1528,5.6228,1.40767,-0.267822,-273.15
-1.80369,-0.977382,3.39319,7.54996,11.9104,18.4815,22.9377,26.0512,27.7998,27.2516,25.1413,21.7679,17.2195,11.0404,5.63646,1.43639,-0.325223,-273.15
-1.79993,-1.028,3.27555,7.8183,11.5812,18.3115,23.0857,26.2524,28.1399,27.6905,25.4051,21.8938,17.1471,10.912,5.90511,1.66229,-0.205732,-273.15
-1.79723,-1.06258,3.45015,8.01298,11.4204,18.356,23.182,26.1632,28.0006,27.5105,25.249,21.7326,17.2751,10.9507,5.82426,1.5362,-0.209079,-273.15
-1.79739,-1.18365,3.27498,7.83885,11.7699,18.5826,22.9585,25.8287,26.7424,26.3062,24.8325,21.681,17.3494,10.955,5.81893,1.43978,-0.299072,-273.15
-1.80313,-1.1796,3.01166,7.70003,12.0976,18.5692,22.6044,25.5516,26.8349,26.1785,24.5495,21.6489,17.3793,11.0099,5.70628,1.40038,-0.370054,-273.15
-1.80606,-1.15955,2.97509,7.48058,12.2656,18.6265,22.6537,25.657,26.9902,26.4427,24.7909,21.6881,17.3385,11.0458,5.73626,1.29499,-0.490712,-273.15
-1.80924,-1.17797,3.09972,7.45934,11.9043,18.5687,22.7816,25.8614,27.265,26.5723,24.8618,21.6851,17.3151,10.9995,5.81613,1.36501,-0.314794,-273.15
-1.80924,-1.1199,3.02646,7.40469,11.803,18.4757,22.6977,25.8182,27.417,26.8077,24.9314,21.7903,17.244,10.7998,5.7369,1.47744,-0.310824,-273.15
-1.80651,-1.04199,3.07501,7.77919,11.7709,18.3518,22.8755,25.9442,27.6065,27.0346,25.0915,21.7043,17.1755,10.8162,5.78276,1.57113,-0.309287,-273.15
-1.80216,-0.897548,3.32757,7.47334,11.6208,18.3088,22.7883,26.0121,27.9147,27.2875,25.0734,21.7673,17.1747,10.79,5.82813,1.6382,-0.244551,-273.15
-1.8046,-0.779621,3.58489,7.35726,11.6669,18.4694,23.0334,26.0759,27.5975,27.1292,25.2986,21.7825,17.1293,10.7283,5.65816,1.52397,-0.206452,-273.15
-1.80788,-0.809646,3.34737,7.56516,12.0054,18.3492,22.8696,25.7883,27.0948,26.5143,24.8586,21.5922,17.2773,10.8843,5.45069,1.25505,-0.385679,-273.15
-1.80862,-0.818837,3.69563,7.45768,12.4429,18.7239,22.8438,25.6357,26.8351,26.4054,24.9466,21.7522,17.1498,10.6847,5.48067,1.34187,-0.50297,-273.15
-1.80505,-0.717203,3.56446,7.41383,12.7124,18.7128,22.6932,25.7286,27.2292,26.6493,24.7673,21.7197,17.1553,10.7409,5.54401,1.43639,-0.296425,-273.15
