569.194,1278.75,2354.74,712.574,0.0,1597.76,872.665,1547.69,300.243,1765.37,3620.1,1863.61,2142.94,3518.23,3068.78,3004.27,2126.51,1695.97,4549.3,1407.01,505.874,33.329,1241.95,183.284,696.413,651.613,1007.68,405.146,656.847,1653.61,836.307,743.356,3466.66,3258.84,1208.68,1797.84,637.35,1140.07,122.853,3976.75,2316.22,2556.57,4566.37,1967.23,1418.24,1306.72,907.911,273.774,1032.14,803.811,751.934,620.445,1094.47,1050.89,564.14,1204.0,1154.49,994.119,790.899,703.243,1075.1,608.911,831.609,774.565,745.315,1151.19,1268.66,772.422,670.215,989.464,1379.54,766.188,1002.9,797.924,916.281,771.477,1145.86,1099.34,559.704,683.38,760.366,1013.16,266.573,431.83,102.32,671.876,461.094,890.132,76.1888,537.352,45.5268,15.509,150.265,174.414,97.1487,2117.42,1067.07,1015.71,1443.58,1410.96,1053.91,1654.1,1619.94,1197.35,1442.26,1252.07,1997.76,1925.44,1226.16,685.934,733.115,498.298,316.457,884.668
606.044,1353.68,2338.56,748.079,0.0,1331.66,1236.18,1388.79,373.37,2681.11,3731.35,1933.9,1995.76,3699.23,3024.03,3491.63,2428.98,1892.67,4653.95,1779.5,523.08,75.7279,1255.14,280.031,684.133,677.927,779.659,439.639,680.101,1579.47,1052.56,895.547,3550.91,3492.1,1132.73,1892.18,459.279,1088.03,167.888,3164.22,1520.24,2123.22,4486.45,1484.3,1293.62,1181.65,816.79,301.484,1061.64,716.828,626.828,648.851,1038.04,988.657,640.557,1040.31,1051.55,970.336,746.242,761.904,931.413,585.544,777.118,776.496,723.563,1006.76,980.78,715.946,751.897,883.344,1328.99,832.505,1012.84,822.857,1027.41,763.133,942.467,1004.5,583.813,624.618,629.924,1030.29,265.43,507.869,146.19,991.955,696.849,1057.31,157.311,606.362,48.307,15.8528,115.203,183.304,86.9794,2104.56,887.461,1026.77,1461.48,1410.54,916.31,1522.02,1606.47,1439.32,1328.78,1176.77,1821.17,1633.66,1055.91,598.722,359.946,322.927,246.156,1044.2
570.759,1302.43,2733.13,713.033,0.0,1586.47,997.282,1237.66,379.16,1890.54,3272.28,1579.65,1961.3,3136.31,3360.23,3444.66,1947.18,1645.4,4206.65,1716.6,431.085,46.8286,1139.0,254.316,678.997,814.303,776.959,397.76,708.022,1604.85,856.177,730.167,3255.69,3479.65,1149.18,1914.06,790.883,1126.62,146.539,2442.74,1033.29,1247.31,4119.74,872.389,1231.48,1322.78,953.2,406.266,1037.59,686.936,739.468,644.57,1109.39,913.304,644.956,1219.5,1120.8,1037.11,688.892,640.763,1008.13,615.679,831.167,774.956,769.611,1161.13,1313.33,696.893,665.729,912.998,1359.71,790.017,972.474,842.757,945.74,836.905,1187.81,1126.75,595.337,774.884,634.058,1089.76,354.964,568.311,177.723,934.014,658.127,888.068,153.83,662.461,59.4739,27.4611,76.652,180.927,175.001,2419.11,780.611,1096.03,1618.11,1548.36,886.239,1514.26,1422.14,874.469,1636.26,1008.09,2043.38,1594.19,1776.64,620.314,672.654,518.504,271.55,927.518
363.223,1433.84,3143.17,747.614,0.0,1646.23,748.313,1233.1,345.897,1996.66,3664.34,1618.12,2167.66,2748.56,2777.8,3037.85,2207.34,1605.9,3473.65,1762.37,432.214,42.4184,1114.81,195.803,657.596,776.306,929.714,426.188,671.617,1590.79,819.09,768.485,2873.36,3021.47,1357.96,1638.78,612.083,706.798,33.3531,2355.36,1284.24,1373.6,3327.39,1108.81,1226.24,1293.16,1148.05,388.886,1087.44,853.641,800.0,572.437,1259.66,1143.25,660.21,1353.4,1218.34,935.344,929.897,882.513,1252.88,622.795,1133.52,904.113,850.905,1306.93,1165.29,742.564,675.746,1079.4,1514.71,708.443,801.118,843.846,1082.77,1046.09,1104.49,1239.06,592.032,884.161,824.843,1184.23,280.105,420.655,145.746,780.708,559.148,951.666,128.727,624.021,56.2233,12.717,139.999,136.053,63.5067,1916.74,1055.66,882.326,1359.07,1396.39,883.358,1510.93,1248.49,1404.22,1301.54,1152.06,1708.63,1577.28,1177.76,585.766,754.31,459.316,297.483,913.373
470.288,1297.2,3009.84,781.68,0.0,1686.44,1085.45,1735.81,410.348,2305.33,3885.86,1725.43,1866.28,3127.81,3299.79,3059.98,2392.91,1735.24,3927.7,1714.04,405.242,46.7702,1138.37,240.119,663.845,737.9,955.688,419.83,680.579,1371.34,914.51,770.314,2997.88,3147.54,993.147,1603.96,536.95,791.345,64.7566,2818.18,1576.39,1683.99,3977.74,1215.72,1379.92,1245.54,881.711,380.378,1019.91,712.455,657.15,614.401,1138.87,921.85,697.21,1157.73,1040.79,1019.42,713.205,649.527,976.391,501.85,806.75,798.021,877.816,1147.04,1225.28,831.061,701.283,779.89,1409.52,808.21,979.843,872.785,1127.68,791.769,1133.93,1193.08,562.364,847.98,791.29,1063.74,292.233,494.169,184.667,721.978,568.896,983.867,135.745,719.202,50.7085,17.9394,141.303,150.661,84.2787,1773.42,1176.09,955.794,1385.41,1421.28,810.54,1528.18,1465.62,1019.33,1399.77,1304.19,1844.28,1940.88,1331.0,587.074,491.367,376.722,216.94,867.545
590.41,1337.17,2496.06,717.83,0.0,1610.13,728.853,1501.63,344.976,2096.57,3618.06,1768.09,2202.89,2906.79,3128.64,2532.97,2332.24,1657.69,3795.4,2109.99,465.187,37.8792,1041.98,210.661,699.7,711.81,1037.39,369.446,644.865,1405.95,897.675,743.396,3022.34,3001.96,839.71,1878.26,457.409,862.116,95.0129,3662.61,2064.33,2191.58,4615.29,1704.09,1522.23,1260.58,997.312,270.28,997.327,933.889,800.98,698.432,1093.82,970.886,538.464,1246.41,1178.38,808.814,816.181,750.921,1095.43,517.439,905.071,786.346,805.808,1173.29,1237.48,690.814,736.612,1075.3,1237.93,819.093,877.399,674.236,792.194,783.115,1105.41,944.47,577.427,649.433,610.27,1013.85,268.124,328.232,88.4461,664.151,424.099,783.654,94.856,480.633,31.4278,16.6271,160.944,157.58,91.5831,1727.28,1447.09,951.176,1355.17,1377.92,765.05,1315.12,1552.83,1007.13,1383.01,1528.49,1885.16,1641.25,1103.75,612.635,710.746,466.638,333.808,859.671
588.695,1401.77,2612.86,806.856,0.0,1568.05,1096.27,1112.85,342.215,2536.03,3532.95,1496.11,2049.81,3187.12,3154.63,3101.41,2102.08,1848.83,4178.79,1907.65,437.455,83.7244,1287.52,267.628,687.523,742.981,1033.21,365.309,638.76,1647.2,1043.93,791.732,3259.51,2980.04,995.439,1719.39,391.87,1121.03,167.249,3377.38,1569.22,1915.81,4337.09,1262.68,1245.22,1225.37,1091.89,301.174,1051.45,850.664,884.081,742.253,1008.11,1064.93,673.425,1283.05,1090.05,932.211,886.145,879.193,1068.66,639.64,1084.98,951.361,791.433,1276.16,1265.85,711.223,755.49,899.524,1172.16,789.146,828.535,977.661,967.728,825.528,1197.99,1047.77,589.826,749.493,724.657,1163.09,333.647,540.459,172.745,881.788,675.384,969.066,163.768,629.038,64.3371,19.659,221.788,195.042,119.194,1772.76,1438.91,1030.49,1349.61,1352.46,930.344,1390.62,1387.26,1321.17,1374.32,1040.1,1801.83,1616.15,1431.73,598.021,738.566,426.863,244.268,884.015
416.754,1377.42,2364.11,813.256,0.0,1580.59,825.312,1130.08,359.566,1957.77,3316.68,1348.17,1773.84,3208.96,3034.77,2991.99,1960.83,1490.95,4364.49,955.645,331.389,79.628,1247.72,232.552,646.926,783.484,1038.79,373.565,656.23,1436.73,1002.67,757.807,3058.62,3343.57,1214.31,1665.73,562.38,974.006,169.917,2375.59,1747.97,1412.95,3287.51,1178.29,1163.38,1056.96,928.274,450.641,1007.04,781.268,823.813,835.48,1095.69,1006.52,468.845,992.607,1119.17,674.445,864.589,883.735,1097.18,480.674,865.564,890.977,736.383,1035.56,918.985,672.784,848.267,912.004,1259.11,906.577,920.516,543.446,772.968,903.8,809.841,909.359,586.226,704.844,572.758,748.701,259.482,606.882,187.396,906.229,725.352,1059.66,179.142,650.355,75.3972,62.3709,152.738,158.843,116.401,1695.72,1010.48,912.392,1316.73,1335.26,1141.95,1352.67,1715.35,1565.78,1473.35,1274.98,1959.4,1783.93,852.804,690.104,524.586,391.826,239.72,963.671
564.242,1280.39,3345.95,856.233,0.0,1628.63,963.676,1956.53,365.309,2055.46,3221.39,1467.03,2290.43,2507.13,2819.4,2975.32,2229.85,1630.96,3025.88,1611.43,554.561,82.026,1461.14,300.502,681.693,863.273,1145.66,331.449,656.47,1498.66,830.898,688.224,2909.72,2784.03,758.258,1783.32,755.753,667.523,66.3271,2243.16,1326.94,1183.37,3566.88,982.88,1276.59,1177.94,1111.26,282.543,1044.21,756.463,817.912,680.432,1094.66,1042.08,585.356,1178.13,1223.07,853.247,903.661,824.108,1176.64,568.842,1037.15,873.836,702.989,1145.09,1052.47,617.416,737.723,1011.1,1300.53,826.362,936.806,817.277,1011.09,966.084,966.939,1073.23,601.656,762.597,737.338,1037.95,214.371,369.558,94.4815,708.435,490.107,788.776,104.644,569.953,31.1027,12.2792,147.712,155.471,94.7666,1553.53,1172.38,756.57,1357.77,1394.04,995.576,1607.63,1493.42,1625.14,1353.01,1310.91,2296.73,1844.14,1157.56,656.341,533.796,341.642,229.194,912.469
447.59,1381.78,2428.26,804.103,0.0,1276.53,883.585,1136.25,385.205,1924.58,3356.22,1994.22,2082.03,3583.23,2963.75,3331.88,2218.42,1927.36,5170.11,1642.61,363.822,40.6938,895.269,143.187,650.372,769.219,884.445,406.751,719.734,1627.01,1004.75,792.108,3602.93,3334.97,846.884,1668.83,646.18,924.169,76.8226,3348.25,1968.3,1953.64,4731.49,1690.04,1449.89,1288.39,942.767,357.521,1023.09,740.414,622.876,614.91,1067.83,1047.98,548.251,1017.59,949.115,829.338,681.061,687.265,1025.2,496.286,821.649,735.111,751.56,967.209,1166.29,662.349,705.144,907.708,1413.64,776.285,883.456,649.088,825.18,720.518,1021.77,999.792,576.35,642.32,688.936,870.757,324.078,414.453,110.303,706.548,511.869,975.479,87.1142,636.819,47.6297,9.54191,144.085,115.629,82.2115,2095.44,1501.94,1125.67,1386.93,1473.67,788.956,1270.08,1360.41,1184.87,1155.87,1276.26,1653.35,1474.94,893.091,495.597,439.123,365.897,226.451,960.185
