0.0,12.1483,2.92337,8.96807,7.96169
0.0,12.2949,2.9583,9.2764,8.18878
0.0,12.4416,2.99323,9.58473,8.41587
0.0,12.5883,3.02816,9.89307,8.64296
0.0,12.7349,3.06309,10.2014,8.87006
0.0,12.8816,3.09802,10.5097,9.09715
0.0,13.0283,3.13295,10.8181,9.32424
0.0,13.1749,3.16788,11.1264,9.55133
0.0,13.3216,3.20281,11.4347,9.77842
0.0,13.4683,3.23773,11.7431,10.0055
0.0,13.6149,3.27266,12.0514,10.2326
0.0,13.8132,3.34902,12.4752,10.6426
0.0,14.0115,3.42538,12.8991,11.0526
0.0,14.2098,3.50173,13.3229,11.4626
0.0,14.408,3.57809,13.7467,11.8726
0.0,14.6063,3.65445,14.1705,12.2826
0.0,14.8046,3.7308,14.5944,12.6926
0.0,15.0029,3.80716,15.0182,13.1026
0.0,15.2012,3.88352,15.442,13.5126
0.0,15.3994,3.95987,15.8659,13.9226
0.0,15.5977,4.03623,16.2897,14.3326
0.0,15.7339,4.10606,16.7011,14.7551
0.0,15.8702,4.1759,17.1126,15.1776
0.0,16.0064,4.24574,17.5241,15.6001
0.0,16.1426,4.31557,17.9355,16.0226
0.0,16.2788,4.38541,18.347,16.4452
0.0,16.415,4.45524,18.7585,16.8677
0.0,16.5512,4.52508,19.1699,17.2902
0.0,16.6875,4.59492,19.5814,17.7127
0.0,16.8237,4.66475,19.9929,18.1352
0.0,16.9599,4.73459,20.4043,18.5577
0.0,16.9195,4.76062,20.6782,18.8185
0.0,16.8791,4.78665,20.9521,19.0793
0.0,16.8386,4.81268,21.2259,19.3401
0.0,16.7982,4.83871,21.4998,19.6009
0.0,16.7578,4.86475,21.7736,19.8617
0.0,16.7174,4.89078,22.0475,20.1224
0.0,16.677,4.91681,22.3213,20.3832
0.0,16.6366,4.94284,22.5952,20.644
0.0,16.5962,4.96887,22.869,20.9048
0.0,16.5557,4.9949,23.1429,21.1656
0.0,16.5153,5.02094,23.4168,21.4264
0.0,16.4749,5.04697,23.6906,21.6872
0.0,16.4345,5.073,23.9645,21.9479
0.0,16.3941,5.09903,24.2383,22.2087
0.0,16.3537,5.12506,24.5122,22.4695
0.0,16.3133,5.15109,24.786,22.7303
0.0,16.2728,5.17713,25.0599,22.9911
0.0,16.2324,5.20316,25.3338,23.2519
0.0,16.192,5.22919,25.6076,23.5126
0.0,16.1516,5.25522,25.8815,23.7734
0.0,16.1418,5.273,26.0735,24.0126
0.0,16.1321,5.29077,26.2656,24.2517
0.0,16.1223,5.30854,26.4576,24.4909
0.0,16.1125,5.32632,26.6497,24.7301
0.0,16.1028,5.34409,26.8418,24.9692
0.0,16.093,5.36187,27.0338,25.2084
0.0,16.0832,5.37964,27.2259,25.4475
0.0,16.0735,5.39742,27.4179,25.6867
0.0,16.0637,5.41519,27.61,25.9258
0.0,16.054,5.43297,27.8021,26.165
0.0,16.0442,5.45074,27.9941,26.4042
0.0,16.0344,5.46852,28.1862,26.6433
0.0,16.0247,5.48629,28.3782,26.8825
0.0,16.0149,5.50406,28.5703,27.1216
0.0,16.0051,5.52184,28.7623,27.3608
0.0,15.9954,5.53961,28.9544,27.5999
0.0,15.9856,5.55739,29.1465,27.8391
0.0,15.9758,5.57516,29.3385,28.0782
0.0,15.9661,5.59294,29.5306,28.3174
0.0,15.9563,5.61071,29.7226,28.5566
0.0,16.0624,5.65737,30.0055,28.8838
0.0,16.1684,5.70402,30.2883,29.211
0.0,16.2744,5.75068,30.5712,29.5382
0.0,16.3805,5.79733,30.854,29.8654
0.0,16.4865,5.84399,31.1368,30.1926
0.0,16.5926,5.89064,31.4197,30.5198
0.0,16.6986,5.9373,31.7025,30.8471
0.0,16.8046,5.98395,31.9853,31.1743
0.0,16.9107,6.03061,32.2682,31.5015
0.0,17.0167,6.07726,32.551,31.8287
0.0,17.2386,6.1528,32.9246,32.244
0.0,17.4604,6.22833,33.2983,32.6592
0.0,17.6822,6.30387,33.6719,33.0745
0.0,17.9041,6.3794,34.0455,33.4898
0.0,18.1259,6.45494,34.4191,33.905
0.0,18.3478,6.53047,34.7927,34.3203
0.0,18.5696,6.60601,35.1663,34.7356
0.0,18.7915,6.68154,35.54,35.1508
0.0,19.0133,6.75708,35.9136,35.5661
0.0,19.2351,6.83262,36.2872,35.9814
0.0,19.457,6.90815,36.6608,36.3967
0.0,19.6788,6.98369,37.0344,36.8119
0.0,19.9007,7.05922,37.4081,37.2272
0.0,20.1225,7.13476,37.7817,37.6425
0.0,20.3444,7.21029,38.1553,38.0577
0.0,20.5662,7.28583,38.5289,38.473
0.0,20.7881,7.36136,38.9025,38.8883
0.0,21.0099,7.4369,39.2761,39.3035
0.0,21.2317,7.51243,39.6498,39.7188
0.0,21.4536,7.58797,40.0234,40.1341
