0.0,2.5643,0.59289,2.56415,1.29381
0.0,2.57505,0.597664,2.62562,1.32054
0.0,2.5858,0.602439,2.68709,1.34727
0.0,2.59655,0.607214,2.74857,1.374
0.0,2.6073,0.611988,2.81004,1.40073
0.0,2.61805,0.616763,2.87151,1.42746
0.0,2.6288,0.621538,2.93299,1.4542
0.0,2.63955,0.626312,2.99446,1.48093
0.0,2.6503,0.631087,3.05593,1.50766
0.0,2.66105,0.635862,3.11741,1.53439
0.0,2.6718,0.640636,3.17888,1.56112
0.0,2.70484,0.645552,3.25767,1.59555
0.0,2.73788,0.650469,3.33646,1.62999
0.0,2.77093,0.655385,3.41525,1.66442
0.0,2.80397,0.660301,3.49403,1.69885
0.0,2.83701,0.665217,3.57282,1.73329
0.0,2.87006,0.670133,3.65161,1.76772
0.0,2.9031,0.675049,3.7304,1.80215
0.0,2.93615,0.679965,3.80919,1.83659
0.0,2.96919,0.684881,3.88798,1.87102
0.0,3.00223,0.689797,3.96677,1.90545
0.0,3.01558,0.694821,4.02617,1.93755
0.0,3.02893,0.699844,4.08558,1.96965
0.0,3.04228,0.704867,4.14498,2.00174
0.0,3.05563,0.709891,4.20438,2.03384
0.0,3.06898,0.714914,4.26379,2.06594
0.0,3.08232,0.719938,4.32319,2.09803
0.0,3.09567,0.724961,4.3826,2.13013
0.0,3.10902,0.729985,4.442,2.16222
0.0,3.12237,0.735008,4.5014,2.19432
0.0,3.13572,0.740031,4.56081,2.22642
0.0,3.13095,0.744002,4.59945,2.25426
0.0,3.12618,0.747974,4.63809,2.28211
0.0,3.12141,0.751945,4.67673,2.30996
0.0,3.11665,0.755916,4.71537,2.3378
0.0,3.11188,0.759887,4.75401,2.36565
0.0,3.10711,0.763858,4.79265,2.39349
0.0,3.10234,0.767829,4.83129,2.42134
0.0,3.09757,0.7718,4.86993,2.44919
0.0,3.0928,0.775771,4.90857,2.47703
0.0,3.08804,0.779742,4.94721,2.50488
0.0,3.08327,0.783714,4.98585,2.53273
0.0,3.0785,0.787685,5.02449,2.56057
0.0,3.07373,0.791656,5.06314,2.58842
0.0,3.06896,0.795627,5.10178,2.61627
0.0,3.06419,0.799598,5.14042,2.64411
0.0,3.05943,0.803569,5.17906,2.67196
0.0,3.05466,0.80754,5.2177,2.6998
0.0,3.04989,0.811511,5.25634,2.72765
0.0,3.04512,0.815482,5.29498,2.7555
0.0,3.04035,0.819454,5.33362,2.78334
0.0,3.05437,0.821805,5.3791,2.81768
0.0,3.06839,0.824157,5.42457,2.85202
0.0,3.0824,0.826509,5.47005,2.88635
0.0,3.09642,0.82886,5.51553,2.92069
0.0,3.11044,0.831212,5.56101,2.95503
0.0,3.12445,0.833564,5.60648,2.98937
0.0,3.13847,0.835915,5.65196,3.0237
0.0,3.15249,0.838267,5.69744,3.05804
0.0,3.1665,0.840619,5.74292,3.09238
0.0,3.18052,0.84297,5.78839,3.12672
0.0,3.19454,0.845322,5.83387,3.16105
0.0,3.20855,0.847674,5.87935,3.19539
0.0,3.22257,0.850026,5.92483,3.22973
0.0,3.23659,0.852377,5.9703,3.26407
0.0,3.2506,0.854729,6.01578,3.2984
0.0,3.26462,0.857081,6.06126,3.33274
0.0,3.27864,0.859432,6.10674,3.36708
0.0,3.29266,0.861784,6.15221,3.40141
0.0,3.30667,0.864136,6.19769,3.43575
0.0,3.32069,0.866487,6.24317,3.47009
0.0,3.33838,0.869767,6.28046,3.50275
0.0,3.35606,0.873047,6.31775,3.53542
0.0,3.37375,0.876326,6.35503,3.56809
0.0,3.39144,0.879606,6.39232,3.60075
0.0,3.40913,0.882885,6.42961,3.63342
0.0,3.42682,0.886165,6.4669,3.66609
0.0,3.4445,0.889445,6.50419,3.69875
0.0,3.46219,0.892724,6.54148,3.73142
0.0,3.47988,0.896004,6.57877,3.76408
0.0,3.49757,0.899283,6.61606,3.79675
0.0,3.51892,0.903491,6.64516,3.82774
0.0,3.54028,0.907698,6.67426,3.85874
0.0,3.56164,0.911906,6.70336,3.88973
0.0,3.583,0.916113,6.73246,3.92073
0.0,3.60436,0.920321,6.76156,3.95172
0.0,3.62572,0.924528,6.79066,3.98272
0.0,3.64708,0.928736,6.81976,4.01371
0.0,3.66843,0.932943,6.84886,4.04471
0.0,3.68979,0.937151,6.87796,4.0757
0.0,3.71115,0.941358,6.90706,4.1067
0.0,3.73251,0.945566,6.93616,4.13769
0.0,3.75387,0.949773,6.96527,4.16868
0.0,3.77523,0.953981,6.99437,4.19968
0.0,3.79659,0.958188,7.02347,4.23067
0.0,3.81794,0.962396,7.05257,4.26167
0.0,3.8393,0.966604,7.08167,4.29266
0.0,3.86066,0.970811,7.11077,4.32366
0.0,3.88202,0.975019,7.13987,4.35465
0.0,3.90338,0.979226,7.16897,4.38565
0.0,3.92474,0.983434,7.19807,4.41664
