0.0,2.5643,0.59289,2.56415,1.29381
0.0,2.58614,0.606433,2.59602,1.32973
0.0,2.60797,0.619976,2.6279,1.36565
0.0,2.62981,0.63352,2.65978,1.40157
0.0,2.65165,0.647063,2.69165,1.43749
0.0,2.67348,0.660606,2.72353,1.47341
0.0,2.69532,0.67415,2.75541,1.50933
0.0,2.71716,0.687693,2.78728,1.54525
0.0,2.73899,0.701236,2.81916,1.58117
0.0,2.76083,0.71478,2.85104,1.61709
0.0,2.78267,0.728323,2.88291,1.65301
0.0,2.80774,0.746896,2.9219,1.69806
0.0,2.83281,0.76547,2.96089,1.74312
0.0,2.85789,0.784043,2.99987,1.78817
0.0,2.88296,0.802616,3.03886,1.83322
0.0,2.90803,0.82119,3.07785,1.87828
0.0,2.93311,0.839763,3.11683,1.92333
0.0,2.95818,0.858336,3.15582,1.96838
0.0,2.98325,0.87691,3.19481,2.01344
0.0,3.00833,0.895483,3.23379,2.05849
0.0,3.0334,0.914056,3.27278,2.10354
0.0,3.05005,0.93873,3.325,2.16577
0.0,3.06671,0.963403,3.37722,2.228
0.0,3.08336,0.988076,3.42944,2.29022
0.0,3.10001,1.01275,3.48166,2.35245
0.0,3.11667,1.03742,3.53388,2.41468
0.0,3.13332,1.0621,3.5861,2.4769
0.0,3.14997,1.08677,3.63832,2.53913
0.0,3.16663,1.11144,3.69054,2.60136
0.0,3.18328,1.13612,3.74276,2.66358
0.0,3.19993,1.16079,3.79498,2.72581
0.0,3.24954,1.18425,3.84736,2.791
0.0,3.29915,1.2077,3.89973,2.85618
0.0,3.34875,1.23116,3.95211,2.92137
0.0,3.39836,1.25462,4.00449,2.98656
0.0,3.44797,1.27807,4.05686,3.05174
0.0,3.49757,1.30153,4.10924,3.11693
0.0,3.54718,1.32499,4.16162,3.18212
0.0,3.59679,1.34844,4.21399,3.2473
0.0,3.64639,1.3719,4.26637,3.31249
0.0,3.696,1.39536,4.31875,3.37768
0.0,3.7286,1.4176,4.37128,3.44582
0.0,3.7612,1.43984,4.42381,3.51397
0.0,3.7938,1.46208,4.47635,3.58212
0.0,3.8264,1.48432,4.52888,3.65026
0.0,3.859,1.50656,4.58141,3.71841
0.0,3.8916,1.5288,4.63395,3.78656
0.0,3.9242,1.55104,4.68648,3.8547
0.0,3.9568,1.57328,4.73901,3.92285
0.0,3.9894,1.59552,4.79155,3.991
0.0,4.022,1.61776,4.84408,4.05914
0.0,4.02803,1.61872,4.85438,4.09056
0.0,4.03405,1.61968,4.86468,4.12197
0.0,4.04008,1.62064,4.87498,4.15338
0.0,4.04611,1.6216,4.88528,4.1848
0.0,4.05213,1.62256,4.89558,4.21621
0.0,4.05816,1.62352,4.90588,4.24762
0.0,4.06419,1.62448,4.91618,4.27904
0.0,4.07021,1.62544,4.92648,4.31045
0.0,4.07624,1.6264,4.93678,4.34186
0.0,4.08227,1.62736,4.94708,4.37328
0.0,4.08909,1.62473,4.95649,4.39702
0.0,4.09592,1.6221,4.96591,4.42076
0.0,4.10275,1.61947,4.97532,4.4445
0.0,4.10957,1.61684,4.98473,4.46824
0.0,4.1164,1.61421,4.99415,4.49198
0.0,4.12323,1.61158,5.00356,4.51572
0.0,4.13005,1.60895,5.01297,4.53946
0.0,4.13688,1.60632,5.02239,4.5632
0.0,4.14371,1.60369,5.0318,4.58694
0.0,4.15053,1.60106,5.04121,4.61068
0.0,4.15816,1.59484,5.04974,4.62674
0.0,4.16579,1.58862,5.05827,4.64281
0.0,4.17341,1.5824,5.06679,4.65888
0.0,4.18104,1.57618,5.07532,4.67494
0.0,4.18867,1.56996,5.08385,4.69101
0.0,4.19629,1.56374,5.09237,4.70708
0.0,4.20392,1.55752,5.1009,4.72314
0.0,4.21154,1.5513,5.10943,4.73921
0.0,4.21917,1.54508,5.11795,4.75528
0.0,4.2268,1.53886,5.12648,4.77134
0.0,4.23495,1.54274,5.13558,4.79692
0.0,4.24311,1.54663,5.14468,4.82249
0.0,4.25126,1.55052,5.15378,4.84806
0.0,4.25941,1.5544,5.16288,4.87364
0.0,4.26757,1.55829,5.17198,4.89921
0.0,4.27572,1.56218,5.18108,4.92478
0.0,4.28387,1.56606,5.19018,4.95036
0.0,4.29203,1.56995,5.19928,4.97593
0.0,4.30018,1.57384,5.20838,5.0015
0.0,4.30833,1.57772,5.21748,5.02708
0.0,4.31649,1.58161,5.22658,5.05265
0.0,4.32464,1.5855,5.23568,5.07822
0.0,4.33279,1.58938,5.24478,5.1038
0.0,4.34095,1.59327,5.25388,5.12937
0.0,4.3491,1.59716,5.26298,5.15494
0.0,4.35725,1.60104,5.27208,5.18052
0.0,4.36541,1.60493,5.28118,5.20609
0.0,4.37356,1.60882,5.29028,5.23166
0.0,4.38171,1.6127,5.29938,5.25724
0.0,4.38987,1.61659,5.30848,5.28281
