0.0,1.84283,9.05388,69.5446,9.1923,5.2255
0.0,1.84378,9.05422,69.5439,9.1923,5.22456
0.0,1.84472,9.05456,69.5431,9.1923,5.22361
0.0,1.84566,9.05491,69.5423,9.1923,5.22267
0.0,1.8466,9.05525,69.5415,9.1923,5.22173
0.0,1.84755,9.05559,69.5408,9.1923,5.22079
0.0,1.83306,8.96886,69.1301,9.17903,5.14382
0.0,1.81858,8.88212,68.7194,9.16575,5.06685
0.0,1.80409,8.79539,68.3087,9.15247,4.98989
0.0,1.78961,8.70865,67.898,9.13919,4.91292
0.0,1.77513,8.62192,67.4874,9.12591,4.83595
0.0,1.76073,8.53513,67.0766,9.11262,4.75907
0.0,1.74632,8.44834,66.6657,9.09933,4.68218
0.0,1.73192,8.36155,66.2549,9.08604,4.60529
0.0,1.71752,8.27476,65.8441,9.07275,4.52841
0.0,1.70312,8.18797,65.4333,9.05946,4.45152
0.0,1.68872,8.10118,65.0225,9.04617,4.37463
0.0,1.67432,8.01439,64.6116,9.03288,4.29774
0.0,1.65992,7.92761,64.2008,9.01959,4.22086
0.0,1.64552,7.84082,63.79,9.0063,4.14397
0.0,1.63112,7.75403,63.3792,8.99301,4.06708
0.0,1.6189,7.70286,63.1986,8.98071,3.99478
0.0,1.60669,7.65168,63.0179,8.96841,3.92248
0.0,1.59448,7.60051,62.8373,8.95611,3.85018
0.0,1.58226,7.54934,62.6566,8.94381,3.77789
0.0,1.57005,7.49817,62.476,8.93151,3.70559
0.0,1.55783,7.447,62.2953,8.91921,3.63329
0.0,1.54562,7.39583,62.1147,8.90691,3.56099
0.0,1.5334,7.34466,61.934,8.89461,3.48869
0.0,1.52119,7.29349,61.7534,8.88231,3.41639
0.0,1.50898,7.24232,61.5728,8.87,3.34409
0.0,1.50062,7.21125,61.4573,8.86157,3.30141
0.0,1.49226,7.18018,61.3418,8.85313,3.25872
0.0,1.48391,7.14911,61.2263,8.84469,3.21604
0.0,1.47555,7.11805,61.1109,8.83625,3.17336
0.0,1.4672,7.08698,60.9954,8.82781,3.13067
0.0,1.45884,7.05591,60.8799,8.81937,3.08799
0.0,1.45048,7.02484,60.7645,8.81094,3.04531
0.0,1.44213,6.99378,60.649,8.8025,3.00262
0.0,1.43377,6.96271,60.5335,8.79406,2.95994
0.0,1.42541,6.93164,60.4181,8.78562,2.91725
0.0,1.42091,6.92062,60.3678,8.78107,2.9041
0.0,1.41641,6.9096,60.3175,8.77653,2.89094
0.0,1.41191,6.89859,60.2672,8.77198,2.87778
0.0,1.40741,6.88757,60.2169,8.76743,2.86462
0.0,1.40291,6.87655,60.1666,8.76288,2.85146
0.0,1.39841,6.86553,60.1162,8.75834,2.8383
0.0,1.39391,6.85452,60.0659,8.75379,2.82514
0.0,1.38941,6.8435,60.0156,8.74924,2.81199
0.0,1.38491,6.83248,59.9653,8.74469,2.79883
0.0,1.38041,6.82146,59.915,8.74014,2.78567
0.0,1.37959,6.81949,59.9033,8.74027,2.78348
0.0,1.37878,6.81752,59.8916,8.7404,2.7813
0.0,1.37796,6.81555,59.8799,8.74053,2.77911
0.0,1.37715,6.81358,59.8682,8.74066,2.77693
0.0,1.37633,6.8116,59.8565,8.74079,2.77474
0.0,1.37552,6.80963,59.8448,8.74092,2.77256
0.0,1.37471,6.80766,59.8331,8.74104,2.77037
0.0,1.37389,6.80569,59.8214,8.74117,2.76818
0.0,1.37308,6.80372,59.8097,8.7413,2.766
0.0,1.37226,6.80175,59.798,8.74143,2.76381
0.0,1.37231,6.80101,59.7963,8.74263,2.76253
0.0,1.37235,6.80028,59.7946,8.74382,2.76124
0.0,1.37239,6.79955,59.7929,8.74502,2.75995
0.0,1.37243,6.79882,59.7912,8.74621,2.75866
0.0,1.37247,6.79809,59.7895,8.74741,2.75738
0.0,1.37252,6.79735,59.7878,8.7486,2.75609
0.0,1.37256,6.79662,59.7861,8.7498,2.7548
0.0,1.3726,6.79589,59.7844,8.75099,2.75352
0.0,1.37264,6.79516,59.7827,8.75219,2.75223
0.0,1.37268,6.79443,59.781,8.75338,2.75094
0.0,1.37354,6.79493,59.7892,8.75573,2.75055
0.0,1.3744,6.79544,59.7974,8.75808,2.75016
0.0,1.37525,6.79595,59.8056,8.76043,2.74977
0.0,1.37611,6.79645,59.8138,8.76277,2.74939
0.0,1.37696,6.79696,59.822,8.76512,2.749
0.0,1.37782,6.79747,59.8302,8.76747,2.74861
0.0,1.37867,6.79797,59.8384,8.76982,2.74822
0.0,1.37953,6.79848,59.8467,8.77216,2.74783
0.0,1.38039,6.79899,59.8549,8.77451,2.74744
0.0,1.38124,6.79949,59.8631,8.77686,2.74705
