Dataset,Region,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg,Houghton_2017
EDGAR-HYDEv13,Canada,25,1,1,8,4,1,2,1,4,1,4
EDGAR-HYDEv13,USA,26,1,1,8,1,1,1,1,4,1,4
EDGAR-HYDEv13,Latin America,0,4,10,10,0,2,0,2,2,5,2
EDGAR-HYDEv13,Africa,0,4,0,1,0,0,10,2,3,0,0
EDGAR-HYDEv13,OECD Europe,0,1,0,7,2,3,3,1,4,2,5
EDGAR-HYDEv13,Eastern Europe,0,2,0,7,0,0,0,2,4,4,0
EDGAR-HYDEv13,CIS,0,2,5,0,5,6,0,1,5,4,6
EDGAR-HYDEv13,Middle East,0,4,9,0,0,4,9,2,3,7,8
EDGAR-HYDEv13,India region,0,3,7,6,0,8,0,2,1,9,3
EDGAR-HYDEv13,China region,0,3,6,4,0,7,0,2,1,8,7
EDGAR-HYDEv13,East Asia,0,3,6,4,0,0,0,2,1,8,0
EDGAR-HYDEv13,Oceania,0,3,0,3,0,0,0,2,1,10,10
EDGAR-HYDEv13,Japan,6,1,3,4,3,9,4,1,4,3,9
EDGAR-HYDEv14,CAN,25,1,1,8,4,1,2,1,4,1,4
EDGAR-HYDEv14,USA,26,1,1,8,1,1,1,1,4,1,4
EDGAR-HYDEv14,LA,0,4,10,10,0,2,0,2,2,5,2
EDGAR-HYDEv14,AFR,0,4,0,1,0,0,10,2,3,0,0
EDGAR-HYDEv14,W-EUR,0,1,0,7,2,3,3,1,4,2,5
EDGAR-HYDEv14,E-EUR,0,2,0,7,0,0,0,2,4,4,0
EDGAR-HYDEv14,CIS,0,2,5,0,5,6,0,1,5,4,6
EDGAR-HYDEv14,ME,0,4,9,0,0,4,9,2,3,7,8
EDGAR-HYDEv14,IND,0,3,7,6,0,8,0,2,1,9,3
EDGAR-HYDEv14,CHN,0,3,6,4,0,7,0,2,1,8,7
EDGAR-HYDEv14,EAS,0,3,6,4,0,0,0,2,1,8,0
EDGAR-HYDEv14,OCE,0,3,0,3,0,0,0,2,1,10,10
EDGAR-HYDEv14,JPN,6,1,3,4,3,9,4,1,4,3,9
RCPdb,Unknown,0,0,0,0,0,0,0,0,0,0,0
RCPdb,ASIA,0,0,0,0,0,0,0,2,1,0,0
RCPdb,LAM,0,0,0,0,0,0,0,2,2,0,0
RCPdb,MAF,0,0,0,0,0,0,0,2,3,0,0
RCPdb,OECD,0,0,0,0,0,0,0,1,4,0,0
RCPdb,REF,0,0,0,0,0,0,0,2,5,0,0
SRES,Unknown,0,0,0,0,0,0,0,0,0,0,0
SRES,OECD90,0,1,0,0,0,0,0,1,0,0,0
SRES,REF,0,2,0,0,0,0,0,2,0,0,0
SRES,ASIA,0,3,0,0,0,0,0,2,0,0,0
SRES,ALM,0,4,0,0,0,0,0,2,0,0,0
SSPdb,Unknown,0,0,0,0,0,0,0,0,0,0,0
SSPdb,ASIA,0,0,0,0,0,0,0,2,1,0,0
SSPdb,LAM,0,0,0,0,0,0,0,2,2,0,0
SSPdb,MAF,0,0,0,0,0,0,0,2,3,0,0
SSPdb,OECD,0,0,0,0,0,0,0,1,4,0,0
SSPdb,REF,0,0,0,0,0,0,0,2,5,0,0
ScenarioMIP,Unknown,0,0,0,0,0,0,0,0,0,0,0
ScenarioMIP,ASIA,0,0,0,0,0,0,0,2,1,0,0
ScenarioMIP,LAM,0,0,0,0,0,0,0,2,2,0,0
ScenarioMIP,MAF,0,0,0,0,0,0,0,2,3,0,0
ScenarioMIP,OECD,0,0,0,0,0,0,0,1,4,0,0
ScenarioMIP,REF,0,0,0,0,0,0,0,2,5,0,0
