ISO-Numeric,Country,ISO-Alpha3,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg,Houghton_2017
4,Afghanistan,AFG,24,3,7,0,9,8,11,2,1,9,8
8,Albania,ALB,74,2,4,7,8,3,3,2,5,4,5
10,Antarctica,ATA,0,0,0,0,0,0,0,2,0,5,0
12,Algeria,DZA,95,4,9,1,8,4,10,2,3,7,8
16,American Samoa,ASM,3,3,8,3,9,9,11,2,4,10,10
20,Andorra,AND,82,2,4,7,4,3,3,2,5,2,5
24,Angola,AGO,100,4,11,1,9,5,10,2,3,6,1
28,Antigua and Barbuda,ATG,45,4,10,0,8,2,12,2,2,5,2
31,Azerbaijan,AZE,87,2,5,0,5,6,5,2,5,4,6
32,Argentina,ARG,29,4,10,10,8,2,12,2,2,5,2
36,Australia,AUS,1,1,3,3,4,9,4,1,4,3,10
40,Austria,AUT,46,1,2,7,2,3,3,1,4,2,5
44,Bahamas,BHS,45,4,10,0,8,2,12,2,2,5,2
48,Bahrain,BHR,91,4,9,0,8,4,9,2,3,7,8
50,Bangladesh,BGD,20,3,7,6,9,8,11,2,1,9,3
51,Armenia,ARM,86,2,5,0,5,6,5,2,5,4,6
52,Barbados,BRB,45,4,10,0,8,2,12,2,2,5,2
56,Belgium,BEL,47,1,2,7,2,3,3,1,4,2,5
60,Bermuda,BMU,28,1,2,8,4,3,12,2,4,5,0
64,Bhutan,BTN,24,3,7,6,9,8,11,2,1,9,3
68,Bolivia Plurinational State of,BOL,30,4,10,10,8,2,12,2,2,5,2
70,Bosnia and Herzegovina,BIH,82,2,4,7,8,3,3,2,5,4,5
72,Botswana,BWA,111,4,11,1,8,5,10,2,3,6,1
74,Bouvet Island,BVT,0,0,0,0,0,0,0,2,0,5,0
76,Brazil,BRA,31,4,10,10,8,2,8,2,2,5,2
84,Belize,BLZ,44,4,10,0,8,2,12,2,2,5,2
86,British Indian Ocean Territory,IOT,110,4,11,0,8,5,10,2,3,9,1
90,Solomon Islands,SLB,3,3,8,3,9,9,11,2,4,10,10
92,Virgin Islands British,VGB,45,4,10,10,8,2,12,2,2,10,2
