ISO-Numeric,Country,ISO-Alpha3,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg,Houghton_2017,AR6_5reg,AR6_10reg,AR6_22reg,Finest
4,Afghanistan,AFG,24,3,7,0,9,8,11,2,1,9,8,2,10,14,22
8,Albania,ALB,74,2,4,7,8,3,3,2,5,4,5,3,5,17,66
10,Antarctica,ATA,0,0,0,0,0,0,0,2,0,5,0,0,0,0,0
12,Algeria,DZA,95,4,9,1,8,4,10,2,3,7,8,1,1,12,77
16,American Samoa,ASM,3,3,8,3,9,9,11,2,4,10,10,2,9,4,3
20,Andorra,AND,82,2,4,7,4,3,3,2,5,2,5,3,5,17,69
24,Angola,AGO,100,4,11,1,9,5,10,2,3,6,1,1,1,18,82
28,Antigua and Barbuda,ATG,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
31,Azerbaijan,AZE,87,2,5,0,5,6,5,2,5,4,6,4,4,7,70
32,Argentina,ARG,29,4,10,10,8,2,12,2,2,5,2,5,6,15,27
36,Australia,AUS,1,1,3,3,4,9,4,1,4,3,10,3,2,2,1
40,Austria,AUT,46,1,2,7,2,3,3,1,4,2,5,3,5,13,44
44,Bahamas,BHS,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
48,Bahrain,BHR,91,4,9,0,8,4,9,2,3,7,8,1,7,11,73
50,Bangladesh,BGD,20,3,7,6,9,8,11,2,1,9,3,2,10,14,18
51,Armenia,ARM,86,2,5,0,5,6,5,2,5,4,6,4,4,7,70
52,Barbados,BRB,45,4,10,0,8,2,12,2,2,5,2,5,6,3,43
56,Belgium,BEL,47,1,2,7,2,3,3,1,4,2,5,3,5,13,45
60,Bermuda,BMU,28,1,2,8,4,3,12,2,4,5,0,3,8,8,26
64,Bhutan,BTN,24,3,7,6,9,8,11,2,1,9,3,2,10,14,22
68,Bolivia Plurinational State of,BOL,30,4,10,10,8,2,12,2,2,5,2,5,6,15,28
70,Bosnia and Herzegovina,BIH,82,2,4,7,8,3,3,2,5,4,5,3,5,17,69
72,Botswana,BWA,111,4,11,1,8,5,10,2,3,6,1,1,1,18,93
74,Bouvet Island,BVT,0,0,0,0,0,0,0,2,0,5,0,5,6,15,0
76,Brazil,BRA,31,4,10,10,8,2,8,2,2,5,2,5,6,15,29
84,Belize,BLZ,44,4,10,0,8,2,12,2,2,5,2,5,6,10,42
86,British Indian Ocean Territory,IOT,110,4,11,0,8,5,10,2,3,9,1,1,1,5,92
90,Solomon Islands,SLB,3,3,8,3,9,9,11,2,4,10,10,2,9,4,3
92,Virgin Islands British,VGB,45,4,10,10,8,2,12,2,2,10,2,5,6,3,43
96,Brunei Darussalam,BRN,19,3,8,5,8,8,11,2,1,10,3,2,9,16,17
100,Bulgaria,BGR,75,2,4,11,8,3,3,2,5,4,5,3,5,17,67
104,Myanmar,MMR,13,3,8,5,9,8,11,2,1,10,3,2,9,16,12
