index,GTAP7,SRES_4reg,SRES_11reg,RECCAP1,Raupach_2007,Houghton_2001,IMACLIM,Kyoto,RCP_5reg,RCP_10reg,Houghton_2017
0,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,Unknown
1,Australia,OECD90,North America,Africa,USA,North America,USA,Annex B,Asia region, North America,Sub-Saharan Africa
2,New Zealand,Reforming economies,Western Europe,Arctic,EU,South & Central America,Canada,non Annex B,Latin America, Western Europe,Latin America
3,Rest of Oceania,Asia region,Pacific OECD,Oceania,Japan,Europe,Europe,,Middle-East & Africa, Pacific OECD,South and Southeast Asia
4,China,Africa & Latin America & Middle-East,Central and Eastern Europe,East Asia,D1,North Africa & Middle East,OECD Pacific,,OECD countries in 1990, Economies in Transition,North America
5,"Hong Kong, Special Administrative Region of China",,Former Soviet Union,S.E. Asia,FSU,Tropical Africa,CEI,,Reforming countries, Latin America and Caribbean,Europe
6,Japan,,Centrally Planned Asia,S. Asia,China,Former Soviet Union,China,,, Sub Saharan Africa,Former Soviet Union
7,South Korea,,South Asia,Europe,India,China region,India,,, Middle East and North Africa,China
8,Taiwan,,Pacific Asia,N. America,D2,South & South-East Asia,Brazil,,, East Asia,North Africa and the Middle East
9,Rest of East Asia,,Middle East and North Africa,Russia,D3,Pacific Developed region,Middle East,,, South Asia,East Asia
10,Cambodia,,Latin America and the Caribbean,S. America,,,Africa,,, South-East Asia and Pacific,Oceania
11,Indonesia,,Sub-Saharan Africa,,,,Rest of Asia,,,,
12,Laos,,,,,,Rest of LAM,,,,
13,Myanmar,,,,,,,,,,
14,Malaysia,,,,,,,,,,
15,Philippines,,,,,,,,,,
16,Singapore,,,,,,,,,,
17,Thailand,,,,,,,,,,
18,Vietnam,,,,,,,,,,
19,Rest of Southeast Asia,,,,,,,,,,
20,Bangladesh,,,,,,,,,,
21,India,,,,,,,,,,
22,Pakistan,,,,,,,,,,
23,Sri Lanka,,,,,,,,,,
24,Rest of South Asia,,,,,,,,,,
25,Canada,,,,,,,,,,
26,United States of America,,,,,,,,,,
27,Mexico,,,,,,,,,,
28,Rest of North America,,,,,,,,,,
29,Argentina,,,,,,,,,,
30,Bolivia,,,,,,,,,,
31,Brazil,,,,,,,,,,
32,Chile,,,,,,,,,,
33,Colombia,,,,,,,,,,
34,Ecuador,,,,,,,,,,
35,Paraguay,,,,,,,,,,
36,Peru,,,,,,,,,,
37,Uruguay,,,,,,,,,,
38,Venezuela (Bolivarian Republic of),,,,,,,,,,
39,Rest of South America,,,,,,,,,,
40,Costa Rica,,,,,,,,,,
41,Guatemala,,,,,,,,,,
42,Nicaragua,,,,,,,,,,
43,Panama,,,,,,,,,,
44,Rest of Central America,,,,,,,,,,
45,Rest of Caribbean,,,,,,,,,,
46,Austria,,,,,,,,,,
47,Belgium,,,,,,,,,,
48,Cyprus,,,,,,,,,,
49,Czech Republic,,,,,,,,,,
50,Denmark,,,,,,,,,,
51,Estonia,,,,,,,,,,
52,Finland,,,,,,,,,,
53,France,,,,,,,,,,
54,Germany,,,,,,,,,,
55,Greece,,,,,,,,,,
56,Hungary,,,,,,,,,,
57,Ireland,,,,,,,,,,
58,Italy,,,,,,,,,,
59,Latvia,,,,,,,,,,
60,Lithuania,,,,,,,,,,
61,Luxembourg,,,,,,,,,,
62,Malta,,,,,,,,,,
63,Netherlands,,,,,,,,,,
64,Poland,,,,,,,,,,
65,Portugal,,,,,,,,,,
66,Slovakia,,,,,,,,,,
67,Slovenia,,,,,,,,,,
68,Spain,,,,,,,,,,
69,Sweden,,,,,,,,,,
70,United Kingdom,,,,,,,,,,
71,Switzerland,,,,,,,,,,
72,Norway,,,,,,,,,,
73,Rest of European Free Trade Association,,,,,,,,,,
74,Albania,,,,,,,,,,
75,Bulgaria,,,,,,,,,,
76,Belarus,,,,,,,,,,
77,Croatia,,,,,,,,,,
78,Romania,,,,,,,,,,
79,Russian Federation,,,,,,,,,,
80,Ukraine,,,,,,,,,,
81,Rest of Eastern Europe,,,,,,,,,,
82,Rest of Europe,,,,,,,,,,
83,Kazakhstan,,,,,,,,,,
84,Kyrgyzstan,,,,,,,,,,
85,Rest of Former Soviet Union,,,,,,,,,,
86,Armenia,,,,,,,,,,
87,Azerbaijan,,,,,,,,,,
88,Georgia,,,,,,,,,,
89,Iran,,,,,,,,,,
90,Turkey,,,,,,,,,,
91,Rest of Western Asia,,,,,,,,,,
92,Egypt,,,,,,,,,,
93,Morocco,,,,,,,,,,
94,Tunisia,,,,,,,,,,
95,Rest of North Africa,,,,,,,,,,
96,Nigeria,,,,,,,,,,
97,Senegal,,,,,,,,,,
98,Rest of Western Africa,,,,,,,,,,
99,Rest of Central Africa,,,,,,,,,,
100,Rest of South Central Africa,,,,,,,,,,
101,Ethiopia,,,,,,,,,,
102,Madagascar,,,,,,,,,,
103,Malawi,,,,,,,,,,
104,Mauritius,,,,,,,,,,
105,Mozambique,,,,,,,,,,
106,Tanzania,,,,,,,,,,
107,Uganda,,,,,,,,,,
108,Zambia,,,,,,,,,,
109,Zimbabwe,,,,,,,,,,
110,Rest of Eastern Africa,,,,,,,,,,
111,Botswana,,,,,,,,,,
112,South Africa,,,,,,,,,,
113,Rest of South African Customs Union,,,,,,,,,,
