0.0,17.381,7.09789,4.52393,13.2163,4.19768
0.0,17.5863,7.13371,4.60731,13.0892,4.15747
0.0,17.7915,7.16954,4.69069,12.9621,4.11726
0.0,17.9968,7.20537,4.77408,12.835,4.07705
0.0,18.2021,7.24119,4.85746,12.7079,4.03683
0.0,18.4074,7.27702,4.94084,12.5809,3.99662
0.0,18.5681,7.3138,5.03946,12.5241,3.95381
0.0,18.7287,7.35059,5.13808,12.4674,3.911
0.0,18.8894,7.38737,5.23669,12.4106,3.8682
0.0,19.05,7.42415,5.3353,12.3539,3.82539
0.0,19.2107,7.46094,5.43391,12.2972,3.78259
0.0,19.3717,7.49776,5.53252,12.2407,3.73977
0.0,19.5327,7.53459,5.63114,12.1842,3.69695
0.0,19.6937,7.57141,5.72976,12.1278,3.65413
0.0,19.8547,7.60823,5.82838,12.0713,3.61131
0.0,20.0157,7.64506,5.92699,12.0148,3.56849
0.0,20.1768,7.68188,6.02561,11.9584,3.52568
0.0,20.3378,7.71871,6.12423,11.9019,3.48286
0.0,20.4988,7.75553,6.22284,11.8455,3.44004
0.0,20.6598,7.79236,6.32146,11.789,3.39722
0.0,20.8208,7.82918,6.42008,11.7325,3.3544
0.0,20.8886,7.83887,6.49605,11.585,3.32253
0.0,20.9565,7.84855,6.57203,11.4375,3.29067
0.0,21.0243,7.85824,6.64801,11.29,3.2588
0.0,21.0921,7.86792,6.72399,11.1425,3.22693
0.0,21.1599,7.87761,6.79996,10.9951,3.19506
0.0,21.2278,7.88729,6.87594,10.8476,3.1632
0.0,21.2956,7.89698,6.95192,10.7001,3.13133
0.0,21.3634,7.90666,7.0279,10.5526,3.09946
0.0,21.4312,7.91635,7.10387,10.4051,3.06759
0.0,21.4991,7.92604,7.17985,10.2576,3.03573
0.0,21.5344,7.95397,7.24664,10.1346,3.00961
0.0,21.5697,7.98191,7.31342,10.0117,2.9835
0.0,21.605,8.00984,7.38021,9.8887,2.95739
0.0,21.6403,8.03778,7.44699,9.76574,2.93128
0.0,21.6756,8.06571,7.51378,9.64279,2.90517
0.0,21.7108,8.09365,7.58056,9.51983,2.87906
0.0,21.7461,8.12158,7.64734,9.39688,2.85295
0.0,21.7814,8.14952,7.71412,9.27393,2.82684
0.0,21.8167,8.17745,7.7809,9.15097,2.80073
0.0,21.852,8.20539,7.84768,9.02802,2.77462
0.0,21.8549,8.25168,7.90523,8.92981,2.75416
0.0,21.8579,8.29797,7.96277,8.8316,2.7337
0.0,21.8608,8.34427,8.02031,8.73339,2.71323
0.0,21.8637,8.39056,8.07785,8.63518,2.69277
0.0,21.8666,8.43686,8.13539,8.53697,2.6723
0.0,21.8695,8.48315,8.19293,8.43876,2.65184
0.0,21.8724,8.52945,8.25048,8.34054,2.63137
0.0,21.8754,8.57574,8.30802,8.24233,2.61091
0.0,21.8783,8.62204,8.36556,8.14411,2.59044
0.0,21.8812,8.66833,8.42311,8.0459,2.56998
0.0,21.7821,8.67114,8.47256,7.92632,2.52289
0.0,21.6831,8.67395,8.52202,7.80674,2.47581
0.0,21.584,8.67676,8.57147,7.68716,2.42872
0.0,21.485,8.67957,8.62093,7.56757,2.38164
0.0,21.3859,8.68239,8.67039,7.44799,2.33455
0.0,21.2869,8.6852,8.71985,7.32841,2.28747
0.0,21.1878,8.68801,8.76931,7.20882,2.24038
0.0,21.0888,8.69082,8.81876,7.08924,2.19329
0.0,20.9897,8.69364,8.86823,6.96965,2.1462
0.0,20.8907,8.69645,8.91769,6.85007,2.09912
0.0,20.7443,8.64689,8.94215,6.76676,2.05945
0.0,20.5979,8.59733,8.96661,6.68344,2.01978
0.0,20.4516,8.54777,8.99106,6.60013,1.98011
0.0,20.3052,8.4982,9.01552,6.51682,1.94044
0.0,20.1588,8.44864,9.03998,6.43351,1.90077
0.0,20.0125,8.39908,9.06444,6.3502,1.8611
0.0,19.8661,8.34952,9.0889,6.26688,1.82143
0.0,19.7198,8.29996,9.11337,6.18357,1.78176
0.0,19.5734,8.2504,9.13783,6.10026,1.74208
0.0,19.427,8.20084,9.16229,6.01695,1.70241
0.0,19.2334,8.09882,9.16189,5.96984,1.67024
0.0,19.0398,7.99681,9.1615,5.92273,1.63806
0.0,18.8462,7.8948,9.1611,5.87561,1.60588
0.0,18.6526,7.79279,9.16071,5.8285,1.57371
0.0,18.459,7.69078,9.16031,5.78139,1.54153
0.0,18.2654,7.58877,9.15991,5.73428,1.50935
0.0,18.0718,7.48675,9.15952,5.68717,1.47718
0.0,17.8782,7.38474,9.15912,5.64006,1.445
0.0,17.6846,7.28273,9.15872,5.59295,1.41282
0.0,17.491,7.18072,9.15833,5.54584,1.38065
0.0,17.3264,7.13162,9.14418,5.54668,1.3709
0.0,17.1618,7.08253,9.13004,5.54753,1.36116
0.0,16.9973,7.03343,9.11589,5.54837,1.35141
0.0,16.8327,6.98433,9.10175,5.54922,1.34167
0.0,16.6682,6.93523,9.08761,5.55006,1.33192
0.0,16.5036,6.88613,9.07347,5.5509,1.32218
0.0,16.3391,6.83703,9.05932,5.55175,1.31243
0.0,16.1745,6.78794,9.04518,5.55259,1.30269
0.0,16.0099,6.73884,9.03104,5.55344,1.29294
0.0,15.8454,6.68974,9.0169,5.55428,1.2832
0.0,15.6807,6.6406,9.00278,5.55517,1.27337
0.0,15.5161,6.59146,8.98866,5.55606,1.26355
0.0,15.3514,6.54233,8.97454,5.55695,1.25372
0.0,15.1868,6.49319,8.96042,5.55783,1.24389
0.0,15.0221,6.44405,8.9463,5.55872,1.23406
0.0,14.8575,6.39491,8.93218,5.55961,1.22424
0.0,14.6928,6.34578,8.91806,5.56049,1.21441
0.0,14.5282,6.29664,8.90394,5.56138,1.20458
0.0,14.3635,6.2475,8.88982,5.56227,1.19475
0.0,14.1989,6.19836,8.8757,5.56315,1.18493
